submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,21.724139881043303,0.24109438037385242,0.27966988506269985,823,4,47,0,0,1
0,251.1874249545276,0.25967891541031474,0.22597082274503394,824,1,5,0,0,2
0,81.09272520713373,0.28333381851199857,0.22529465387709144,824,2,34,0,0,2
0,195.97805680662407,0.24210322897760214,0.22685454258556148,824,3,24,0,0,2
0,289.2146216052857,0.20005927046607483,0.21975759869736516,824,4,42,0,0,2
0,43.38144745075189,0.2995131146571167,0.21148032404484576,824,5,17,0,0,2
0,176.7959237369179,0.26698953713930057,0.22278631175329738,825,1,17,0,0,1
0,136.96449887729665,0.2872364399652241,0.29536451271306075,825,2,5,0,0,1
0,158.0498465389899,0.21051999785659953,0.21387110857439495,826,1,20,0,0,2
0,378.5520181760095,0.20009408692742708,0.23119352635772342,826,2,6,0,0,2
0,574.5550807902856,0.22429531190115673,0.2597337804748697,827,1,14,0,0,1
0,200.2475970329604,0.21105061154291016,0.27056799773129264,827,2,17,0,0,1
0,27.026583680126723,0.2916244360324086,0.22291573634170167,827,3,14,0,0,1
0,260.0374759638872,0.2241451822082988,0.22709519151825822,827,4,35,0,0,1
0,483.7581271845545,0.20691750782482782,0.24127414480313664,828,1,31,0,0,1
0,134.3822771770668,0.2617944732323965,0.22206381259740285,828,2,35,0,0,1
0,583.3980546297897,0.20876648667666656,0.20322484669055188,829,1,31,0,0,1
0,19.123701057024174,0.2798452328188025,0.21625966671486352,829,2,6,0,0,1
0,682.0169833633238,0.22165191097248407,0.2628457317127627,829,3,21,0,0,1
0,15.640905691476055,0.2829462556821407,0.2237754249365411,829,4,48,0,0,1
0,14.224508280304937,0.2969012630445249,0.2854005551031242,829,5,18,0,0,1
0,211.28429186622256,0.2688602081049396,0.2449889181953284,830,1,6,0,0,1
0,53.304289842283005,0.24623140582705583,0.231950071037649,830,2,29,0,0,1
0,216.4879142407087,0.22658959453572572,0.2909163264271391,830,3,15,0,0,1
0,29.945248727635835,0.27015027671677183,0.2596662608822524,830,4,6,0,0,1
0,195.9081684571257,0.28046460418518904,0.27612658184769723,830,5,47,0,0,1
0,343.4906424078041,0.20170600446813197,0.23865056640503046,831,1,24,0,0,1
0,629.2933686136121,0.24763054290191885,0.2734679357964155,831,2,15,0,0,1
0,250.4520873316608,0.2241751730153142,0.20134660808925248,832,1,18,0,0,2
0,330.10492210286657,0.21423278025241932,0.25175599182795755,832,2,24,0,0,2
0,17.971718374601355,0.25204159342459204,0.2621199881216821,833,1,48,0,0,2
0,219.7759275107854,0.21486077445632468,0.25429533228980955,833,2,21,0,0,2
0,375.01334680018533,0.29803637758107504,0.2265740630947004,834,1,41,0,0,1
0,329.6174424951446,0.28785186110222927,0.25656334143525533,834,2,33,0,0,1
0,55.27797071396703,0.28385452147078455,0.29305958882915756,834,3,28,0,0,1
0,157.1640331693128,0.20669078450879214,0.22345206533394676,834,4,6,0,0,1
0,184.6836639199317,0.27594183164777275,0.2818328334597197,835,1,11,0,0,2
0,65.53541211766242,0.2408743666389928,0.2130920869517811,835,2,9,0,0,2
0,29.32080923984466,0.20769024838783096,0.2106561378642311,835,3,23,0,0,2
0,500.1044598480597,0.2821133426000377,0.2756921827273674,835,4,44,0,0,2
0,92.92696017916172,0.2707120032597863,0.2594035408149432,835,5,5,0,0,2
0,251.65342321016516,0.20126927054409097,0.2822559829537737,836,1,37,0,0,1
0,646.0367330336396,0.20652782092122096,0.22485632494621396,836,2,18,0,0,1
0,47.49686477058818,0.22564174169336235,0.25002376193829146,836,3,25,0,0,1
0,51.45429488569626,0.2940381934961208,0.23365858452273763,837,1,10,0,0,1
0,565.6845245474749,0.29907080917306095,0.27046919039671297,837,2,11,0,0,1
0,365.81654369334103,0.2988687784881495,0.2943140404360791,837,3,12,0,0,1
0,273.20201248106264,0.20152504633136228,0.24748434439295708,838,1,14,0,0,1
0,56.259638310523336,0.2760641820281807,0.23725577955870225,838,2,30,0,0,1
0,495.31673118398,0.26081432828935286,0.29360241326989095,838,3,5,0,0,1
0,106.42548017074746,0.26015073349300616,0.21534608288085397,838,4,26,0,0,1
0,489.6714451044751,0.28488641837952855,0.24184602603556665,839,1,12,0,0,1
0,215.86548476482344,0.23023350611889987,0.20573975429575872,839,2,14,0,0,1
0,170.11065587213926,0.22065786308014648,0.28736398783335854,839,3,50,0,0,1
0,6.761361710866566,0.27767874301775314,0.22133243565427207,840,1,42,0,0,2
0,355.96114096615173,0.29146933817199105,0.21622179034505742,840,2,38,0,0,2
0,29.43045179615604,0.2979950152337687,0.23544337190735518,840,3,16,0,0,2
0,206.25500494298623,0.22972288281342354,0.24368839595479652,840,4,23,0,0,2
0,256.15918540906864,0.24908315598073374,0.2621452001950959,841,1,15,0,0,2
0,339.55144188725114,0.2603762920532963,0.2899899559769456,841,2,46,0,0,2
0,122.82952548556314,0.20276533839013874,0.25878697067454637,841,3,48,0,0,2
0,237.95876334808383,0.2856069074567547,0.2566329326654802,841,4,25,0,0,2
0,16.223220569934902,0.26585694572303237,0.262727946524613,841,5,13,0,0,2
0,396.5662542088162,0.21749203123074087,0.27714770841649194,842,1,37,0,0,2
0,168.20926425419955,0.28063202787497904,0.23995177842172338,842,2,19,0,0,2
0,107.45741641419046,0.21346413995885816,0.24738758848889592,842,3,16,0,0,2
0,212.83871550526416,0.2586690770120506,0.25990941205771556,842,4,40,0,0,2
0,1.87896224739259,0.2740828736246672,0.2365040189172318,842,5,5,0,0,2
0,189.1433990604546,0.2339667253214816,0.26312240473533133,843,1,23,0,0,2
0,122.87695223225332,0.23032753676813622,0.2959865509114038,843,2,13,0,0,2
0,9.4989248535658,0.24085811187164088,0.2627402512294581,843,3,50,0,0,2
0,63.623701154915416,0.28676868344745216,0.24069276508010268,843,4,24,0,0,2
0,499.90620670824234,0.21270618103258238,0.24969979694297806,843,5,22,0,0,2
0,263.0706623618557,0.23853645472681356,0.23361301453430428,844,1,23,0,0,1
0,70.12771154424041,0.28686751933164184,0.27586045403784887,844,2,24,0,0,1
0,7.376150265890463,0.2555642087425191,0.2875918980932151,844,3,39,0,0,1
0,4.004892845195544,0.20976343662872354,0.24203040794487796,844,4,13,0,0,1
0,524.195849547077,0.20765727305445753,0.21063701927358197,844,5,41,0,0,1
0,127.32875089482776,0.2867748739456657,0.24605439917273947,845,1,47,0,0,1
0,231.06515097511755,0.25979323685813915,0.28999698574424465,845,2,38,0,0,1
0,67.49023084583042,0.26954890766193423,0.2907936404345143,845,3,21,0,0,1
0,565.3802461137988,0.20598299076485452,0.24594755684738406,845,4,17,0,0,1
0,651.1700713150822,0.20410590540071893,0.24972959650168258,845,5,41,0,0,1
0,686.3573315563303,0.2887629940673609,0.216117185859992,846,1,31,0,0,1
0,856.1599846766927,0.2168535717558283,0.2527524448001257,846,2,14,0,0,1
0,171.75338685494037,0.2599988095443887,0.2995581660686572,846,3,38,0,0,1
0,81.2370087240582,0.2986690018908442,0.28261071920228076,846,4,13,0,0,1
0,131.93501889087813,0.26548720720519386,0.28028094924761127,846,5,41,0,0,1
0,729.4812259039277,0.24464007953610348,0.21005565535799367,847,1,25,0,0,1
0,110.75098182722166,0.2808612492250721,0.22014160203041122,847,2,37,0,0,1
0,2.0865552987400924,0.2514528436538426,0.22044801191470836,847,3,6,0,0,1
0,8.56468416167537,0.24160752509234246,0.23081800785269127,848,1,44,0,0,2
0,507.268036053886,0.25860866309684943,0.20108058092383277,848,2,14,0,0,2
0,7.391859733983365,0.26091183808705354,0.20866514854426063,848,3,13,0,0,2
0,241.17350625859703,0.2936039544243572,0.29181822415995434,848,4,6,0,0,2
0,202.41121129512788,0.24521686115459804,0.24437405620990774,849,1,16,0,0,1
0,138.2591445339455,0.20435810458870401,0.29567700091350235,849,2,33,0,0,1
0,266.03937320344596,0.26123636720973753,0.26287328421065065,849,3,47,0,0,1
0,576.557957824044,0.2964163365188043,0.25099668417394855,849,4,10,0,0,1
0,208.41677578293928,0.23037741893231067,0.21227202248490248,850,1,13,0,0,1
0,112.3362933529285,0.29087201857328526,0.2633941023061758,850,2,39,0,0,1
0,190.66538217755507,0.263178467614701,0.28514474012976165,850,3,8,0,0,1
0,230.76555975326943,0.24966118044010918,0.22075209652307123,851,1,18,0,0,2
0,138.43319046660358,0.25356571238977726,0.2558331122481301,851,2,41,0,0,2
0,549.2270366399642,0.23053671840684783,0.2691193386145224,852,1,32,0,0,2
0,105.77331201163348,0.22365887575245927,0.20814783785612434,852,2,11,0,0,2
0,174.1131364971924,0.205198529644909,0.2945480977241215,852,3,43,0,0,2
0,140.50630798598831,0.2177238722929717,0.2104774030492343,852,4,19,0,0,2
0,332.5613485168402,0.21483451081614252,0.238292599820702,853,1,43,0,0,1
0,318.3036742662234,0.22490688524681443,0.2509135629985886,853,2,23,0,0,1
0,292.928550188689,0.2024682335391559,0.22738017940571842,853,3,48,0,0,1
0,166.80649943530435,0.2654998909834422,0.24319902631659984,853,4,36,0,0,1
0,46.90633785992393,0.26843214695439344,0.2836419763944844,854,1,20,0,0,2
0,16.788385693780178,0.2866515584494938,0.23413937551884162,854,2,8,0,0,2
0,278.4486642508845,0.2492547106612732,0.24520277443394953,854,3,15,0,0,2
0,284.03124927721564,0.23952206758671932,0.29841974261727783,854,4,48,0,0,2
0,243.63738682510817,0.2957673164889081,0.26428693406950327,854,5,21,0,0,2
0,66.32990198636398,0.2618082845183591,0.2706794015105424,855,1,6,0,0,1
0,273.15191432234315,0.22023387868647915,0.21613635166308962,855,2,32,0,0,1
0,132.3812048212905,0.23074901300232709,0.24189092435886964,855,3,25,0,0,1
0,22.30533102891935,0.26594035184749654,0.2224135606065575,856,1,30,0,0,1
0,64.56169933461273,0.20803385167126726,0.25017511049774627,856,2,5,0,0,1
0,12.12794837666139,0.27605183889830504,0.25280122167633234,856,3,22,0,0,1
0,148.07630116394373,0.29101731616855847,0.29395725538526757,856,4,27,0,0,1
0,224.64633816085035,0.24170046051948682,0.2821367653450143,857,1,34,0,0,1
0,142.69958137999748,0.21931143298146982,0.27561289427104363,857,2,39,0,0,1
0,142.26124808701152,0.2540370628624904,0.23116238490870789,857,3,42,0,0,1
0,123.77630469543853,0.2203464490583335,0.2992679753072716,857,4,25,0,0,1
0,19.0406210480939,0.22662459224059495,0.2429754350869132,857,5,16,0,0,1
0,169.4432499257478,0.23010637212079352,0.2175837262706892,858,1,49,0,0,2
0,545.7568679584383,0.2993798495653339,0.2952735266950409,858,2,41,0,0,2
0,81.05540417748759,0.26018407671495153,0.2935035341416733,858,3,50,0,0,2
0,442.6415810490901,0.24202735607268172,0.293157297268028,858,4,49,0,0,2
0,223.60765940161625,0.2823734904982969,0.2621147308095079,859,1,34,0,0,1
0,185.68475988756057,0.2798363076612356,0.26116486457209304,859,2,15,0,0,1
0,95.63252691165395,0.267014159788342,0.20525683259644092,859,3,13,0,0,1
0,296.9696464343677,0.22723597773459364,0.20106060483800592,860,1,38,0,0,1
0,3.8775328788619783,0.24961261627537604,0.2362340107195382,860,2,44,0,0,1
0,154.10427874044063,0.21210741597160648,0.26223591758884546,860,3,12,0,0,1
0,416.6748037004721,0.2208083556485435,0.22688995989163027,861,1,21,0,0,2
0,231.78523278715696,0.2832537113422181,0.28934174409659297,861,2,36,0,0,2
0,200.1016445084594,0.2733165804495219,0.2256021605520596,861,3,27,0,0,2
0,181.7203366139396,0.2626365653443394,0.2833346215495889,862,1,40,0,0,2
0,115.46313976272788,0.23839594316947962,0.24003543761281118,862,2,39,0,0,2
0,154.31359290797198,0.25659832649612513,0.2156883902521486,862,3,29,0,0,2
0,223.775529583456,0.2870619099795174,0.25178604392204407,862,4,13,0,0,2
0,206.4221711860869,0.23162739484022973,0.29591819778703565,863,1,16,0,0,1
0,219.1389091384607,0.28873072475961914,0.25393217932495266,863,2,43,0,0,1
0,606.5661591203148,0.22749211633359195,0.25467560291849434,863,3,20,0,0,1
0,22.546893113405247,0.2786742852704428,0.2662637577560022,863,4,43,0,0,1
0,66.32717095689547,0.22167395499413722,0.24994525674883142,863,5,5,0,0,1
0,222.3324508108537,0.20698472302120663,0.2205131420986727,864,1,32,0,0,2
0,711.9544323940263,0.24829845393126967,0.21797386175036634,864,2,8,0,0,2
0,54.95967986701198,0.23702141544142763,0.23503109865967364,865,1,39,0,0,1
0,142.47157029540577,0.2238299505715346,0.27322327689301823,865,2,11,0,0,1
0,451.5190788514585,0.20375347146097395,0.2701228330345816,866,1,33,0,0,2
0,533.7921778233368,0.23410612547762388,0.20366857900569563,866,2,39,0,0,2
0,210.72687989150344,0.28879863187772226,0.2950391196943129,866,3,9,0,0,2
0,159.69519640536845,0.207467001448652,0.2855965241913585,867,1,8,0,0,1
0,497.9316719240331,0.2772593479091964,0.26618191314325534,867,2,29,0,0,1
0,101.5341789496323,0.25927705134312107,0.2615603026132121,867,3,5,0,0,1
0,63.09079031864971,0.23116101879746412,0.2382020394562383,867,4,41,0,0,1
0,89.0973538624259,0.27394000210032304,0.21311488844129217,867,5,48,0,0,1
0,29.278563794236053,0.24831609764852075,0.23631430019443858,868,1,45,0,0,2
0,165.34444128519203,0.20011913544409682,0.28319241168631165,868,2,31,0,0,2
0,184.0326162368303,0.29554103720086955,0.21689079592849508,868,3,19,0,0,2
0,136.34841773113777,0.2532390941326994,0.26951205089533303,868,4,18,0,0,2
0,66.14496447916403,0.29330662528333273,0.29697057926851966,869,1,29,0,0,1
0,34.60060253126874,0.254426437885671,0.21917835066724706,869,2,24,0,0,1
0,10.381425656543644,0.27041778066723837,0.2968394955200597,869,3,28,0,0,1
0,602.3705401979937,0.23567119985183968,0.25116251220068864,869,4,19,0,0,1
0,43.181369789798815,0.2670352892692567,0.20062936767654066,869,5,35,0,0,1
0,131.37697095220216,0.2817386217033223,0.29334902752644837,870,1,45,0,0,2
0,676.1037958732961,0.24226542154264474,0.27632823841226306,870,2,47,0,0,2
0,63.82461972982457,0.21330664060509624,0.23675165659058073,870,3,21,0,0,2
0,517.4572102139982,0.27350454630722554,0.2787133824868101,870,4,5,0,0,2
0,671.4655036768487,0.2686516259786661,0.21452716474875347,871,1,5,0,0,1
0,419.9318425119968,0.2670295786968656,0.2590215940288718,871,2,16,0,0,1
0,40.52753395324922,0.27416265384572414,0.29376104142036163,872,1,8,0,0,1
0,185.5258349768665,0.2773224737576867,0.2582617851292089,872,2,8,0,0,1
0,203.08797326940768,0.2491940435464998,0.21713786282705255,872,3,25,0,0,1
0,736.362143930389,0.27241881242382576,0.20541450787191284,872,4,22,0,0,1
0,156.3892795178593,0.23482136455124952,0.20579356171802654,873,1,23,0,0,2
0,188.26813823982343,0.23569221111133537,0.2465501004926726,873,2,44,0,0,2
0,377.4685778324217,0.20881139100577464,0.297886661169584,873,3,24,0,0,2
0,543.0892518417428,0.2631013073945694,0.23862048219371534,874,1,43,0,0,2
0,398.00373946530584,0.24710351970494238,0.2551482318613183,874,2,20,0,0,2
0,237.7252432542492,0.2716710679252171,0.21805125575348835,874,3,47,0,0,2
0,102.20383059352638,0.25086563119448585,0.24783243882457173,874,4,12,0,0,2
0,265.3303173422211,0.2957382873385198,0.27608455168266177,875,1,6,0,0,2
0,258.10644831782145,0.22188111259160218,0.29318033976238855,875,2,49,0,0,2
0,65.06449192194859,0.2519601884676082,0.28959933789047193,876,1,23,0,0,2
0,22.396150049079907,0.27845880094609515,0.20210931295692713,876,2,19,0,0,2
0,626.9122668139322,0.26613477021703064,0.22883153518971838,877,1,40,0,0,1
0,172.33687963946025,0.2599822096979378,0.29002796366234684,877,2,31,0,0,1
0,126.87322331876248,0.26549448237959705,0.2273498914488356,877,3,47,0,0,1
0,626.8930679547079,0.26976940015662393,0.2297991942568643,878,1,35,0,0,2
0,282.7958319256743,0.25770905986539405,0.22548936322785576,878,2,9,0,0,2
0,315.33580362894986,0.28856010268334475,0.2185070663336641,878,3,17,0,0,2
0,180.86514892517792,0.28003732904708467,0.29071865660030183,878,4,36,0,0,2
0,82.73939965331546,0.2418929247064718,0.2910935263185278,878,5,21,0,0,2
0,10.505598634096064,0.2583487397301977,0.2122756835023087,879,1,40,0,0,2
0,8.584963087835968,0.2548711994468556,0.2826895032330103,879,2,32,0,0,2
0,522.7770081863416,0.21535400436582713,0.2024055818327466,880,1,35,0,0,1
0,206.27376990996584,0.2545821472617016,0.22624979462861858,880,2,22,0,0,1
0,645.3972409861385,0.20731614509416776,0.20101735392190845,880,3,22,0,0,1
0,683.9042289230813,0.20205461076146639,0.21046058924288993,880,4,9,0,0,1
0,113.66476881594184,0.2213368387538177,0.29564940564244646,880,5,42,0,0,1
0,381.6002380596907,0.22520588939868189,0.23111167815803874,881,1,31,0,0,1
0,173.28931239217167,0.21665764767195372,0.23808530031729755,881,2,26,0,0,1
0,140.49716312394557,0.27899861524122943,0.27807973396089064,882,1,47,0,0,1
0,40.19481585834474,0.23896568351298772,0.2396349749158749,882,2,47,0,0,1
0,240.56427135570428,0.2841157709972821,0.24986838762254482,883,1,8,0,0,1
0,239.9690808589935,0.24198071003601762,0.27306437485662455,883,2,29,0,0,1
0,170.83639832386916,0.24139148363260174,0.24863205199813967,883,3,49,0,0,1
0,212.9911227119994,0.22290754147572692,0.2071871138139083,883,4,42,0,0,1
0,257.1602281060902,0.29117439688229063,0.23151300936740102,883,5,49,0,0,1
0,121.67518333189572,0.24880129186954916,0.26082476104240937,884,1,19,0,0,2
0,117.94705289986182,0.2063575413734476,0.22019541059611786,884,2,12,0,0,2
0,141.21956171171453,0.21868067564009414,0.2935122229614397,884,3,27,0,0,2
0,270.5253879783825,0.26625566806331796,0.20874615183800796,884,4,49,0,0,2
0,690.134721726246,0.27147814817118426,0.2525156491704598,885,1,16,0,0,2
0,96.46761067478312,0.2087334115574305,0.27261820623696364,885,2,43,0,0,2
0,147.37942625559867,0.2801517824136908,0.21839179407277215,885,3,10,0,0,2
0,60.624759214164904,0.2875188112003375,0.23475587723522304,885,4,43,0,0,2
0,252.37174267008564,0.21969882483755027,0.20016542087500216,886,1,41,0,0,1
0,466.2583441968825,0.21267832547990273,0.24392295285580237,886,2,10,0,0,1
0,33.3351663528319,0.26495204830978775,0.2372654859408842,886,3,5,0,0,1
0,276.06513530635544,0.2563193316028583,0.24752189242234013,886,4,19,0,0,1
0,435.5825027712358,0.23444302820062926,0.25223128204890927,887,1,11,0,0,2
0,37.01642752985673,0.2565083809252468,0.235707963673204,887,2,23,0,0,2
0,80.26102383555806,0.20117505870732116,0.26345883214700594,887,3,47,0,0,2
0,276.69783316488133,0.29716422746145077,0.25003524488316514,888,1,30,0,0,2
0,68.13802824518164,0.2880579150403384,0.2862145369633687,888,2,34,0,0,2
0,502.0104883337925,0.29780508993534127,0.2100734746577211,888,3,47,0,0,2
0,269.72971976401124,0.22827739187148124,0.20720668132477324,889,1,15,0,0,1
0,215.947869188902,0.2712960533789657,0.2506798607417435,889,2,50,0,0,1
0,14.230329310601116,0.20496717200264694,0.29333599195337945,889,3,48,0,0,1
0,170.75042827198743,0.2301676076264006,0.2463587998473708,890,1,9,0,0,1
0,51.36097909731467,0.29584453211028283,0.2387029394428155,890,2,46,0,0,1
0,275.19297648768514,0.2683850058944272,0.2539854067812121,890,3,16,0,0,1
0,155.93771806433796,0.21592236215823585,0.22556003981568756,890,4,25,0,0,1
0,71.80174465514438,0.2214619190186614,0.22565476446419422,890,5,6,0,0,1
0,487.87742004159907,0.20228620426996075,0.2666996489695022,891,1,31,0,0,1
0,81.27541994513697,0.2166577415457558,0.2037287826600476,891,2,38,0,0,1
0,136.6647624996966,0.221075401017313,0.24661216444639567,891,3,32,0,0,1
0,77.19322845750172,0.25852519108761496,0.28432732850556286,891,4,44,0,0,1
0,50.74752583550974,0.22272599481398037,0.23801473804872889,891,5,36,0,0,1
0,673.9782935662392,0.28827456520793193,0.26774194763802006,892,1,25,0,0,2
0,13.48097757140152,0.278918180129181,0.23915302990547513,892,2,37,0,0,2
0,47.32810545441193,0.2840963208754326,0.2598237935074158,892,3,22,0,0,2
0,249.12463115693868,0.25991391672671293,0.23142663877458902,892,4,42,0,0,2
0,116.25158245033408,0.2948521304792755,0.2682563428706577,893,1,48,0,0,1
0,217.7562807433689,0.2898333114478906,0.24572866557337628,893,2,38,0,0,1
0,731.3442450279531,0.27163963268675373,0.24679763857847892,893,3,31,0,0,1
0,165.7101450254456,0.28434928201758747,0.2061731629335798,894,1,28,0,0,1
0,375.5316495490391,0.2699957450438497,0.2735341040697585,894,2,42,0,0,1
0,104.34086862177128,0.25594625659399195,0.21811838407256506,894,3,6,0,0,1
0,210.06703710366327,0.21665730493839758,0.25790656989436606,895,1,48,0,0,1
0,277.1014313306317,0.2116766896564356,0.27786255218407047,895,2,29,0,0,1
0,202.35464035951773,0.29210756912614144,0.20892575201713423,895,3,8,0,0,1
0,146.86021127096953,0.29167395925523015,0.2443442059846618,895,4,31,0,0,1
0,296.42325664023303,0.27108802061348236,0.26571990086061553,895,5,7,0,0,1
0,444.4473222247544,0.23448470635532415,0.21843736852801293,896,1,14,0,0,1
0,90.30752063628208,0.2901159823977977,0.23554589351320504,896,2,47,0,0,1
0,653.5040105160424,0.21766001105091498,0.24608267836618702,896,3,8,0,0,1
0,94.28112807055628,0.21785376413631793,0.26333228343067067,896,4,33,0,0,1
0,261.29993607354993,0.2959819377679662,0.2694526550095939,896,5,19,0,0,1
0,98.07341813679156,0.2714165812294421,0.2530680065963964,897,1,41,0,0,1
0,276.2520321783124,0.25279715733820685,0.20394265209356416,897,2,31,0,0,1
0,273.5562503611699,0.2722513228308338,0.2392045495831906,897,3,43,0,0,1
0,10.066234402563786,0.25880616956663505,0.280623549924421,898,1,15,0,0,2
0,183.86271537942935,0.2714710139195083,0.209227036844948,898,2,26,0,0,2
0,224.59381797109265,0.27379264258678443,0.23673240284369482,898,3,15,0,0,2
0,180.16417511653057,0.2840128307311627,0.249475789721804,899,1,38,0,0,2
0,19.885249105795413,0.21953233295811303,0.25414518517640194,899,2,22,0,0,2
0,250.6968654636432,0.21317605356057057,0.2816805890622375,899,3,27,0,0,2
0,204.81598496038217,0.2073592806590238,0.20456350599807718,899,4,41,0,0,2
0,120.46236080158003,0.2658935480875855,0.27070130703094497,899,5,49,0,0,2
0,155.66411941300112,0.23757259579219525,0.26634055792955824,900,1,31,0,0,2
0,43.66391601535309,0.25367607134789294,0.2416000069424245,900,2,44,0,0,2
0,42.122594384637395,0.254057970743927,0.26246764337681106,900,3,19,0,0,2
0,109.5650045011858,0.21772645002913218,0.2767695423535045,900,4,43,0,0,2
0,201.63804508856504,0.2749076631041628,0.26919713805613543,901,1,48,0,0,1
0,247.2314545207984,0.2829755508309083,0.22658667364545915,901,2,32,0,0,1
0,432.96649594688427,0.2319817835569326,0.2180480888232462,901,3,21,0,0,1
0,21.683962889844604,0.2625925353154851,0.23088337471718734,902,1,20,0,0,2
0,592.1920658304552,0.282587674514345,0.2749045752485363,902,2,33,0,0,2
0,79.48647780589197,0.2201009424789147,0.2706004696386188,902,3,9,0,0,2
0,136.4919255795657,0.2125727473638344,0.22848135520197468,903,1,30,0,0,2
0,492.00871956753855,0.22771123830644577,0.2109111606444524,903,2,50,0,0,2
0,210.34579300551465,0.2148935618610504,0.23263188833839343,903,3,18,0,0,2
0,45.15745262059367,0.2328691160252921,0.20781017360871426,903,4,8,0,0,2
0,275.0877973907852,0.24281991901323238,0.27162447733121203,903,5,7,0,0,2
0,140.1080547663846,0.20100277295021607,0.27851140493381227,904,1,43,0,0,1
0,74.31453118942414,0.2660015812815184,0.22248552172741606,904,2,33,0,0,1
0,138.733068314335,0.22346270550107442,0.2858399875396854,905,1,44,0,0,1
0,97.74850938456288,0.20738821043720174,0.2104174403544899,905,2,23,0,0,1
0,45.35503826533101,0.25789273352400216,0.20425501135604932,905,3,12,0,0,1
0,439.9876733768135,0.2783012778475741,0.21890519894945187,905,4,48,0,0,1
0,105.27292768727612,0.2781431432600138,0.2315336808501831,906,1,48,0,0,2
0,249.66947487266927,0.26220511375374256,0.21697243914098824,906,2,12,0,0,2
0,57.71771060118633,0.20278336751502946,0.2885774033312001,906,3,11,0,0,2
0,20.018324678235224,0.26843314481562697,0.24973224999021088,907,1,20,0,0,2
0,8.183604813233025,0.2874852449855059,0.2856141275647456,907,2,43,0,0,2
0,682.6768894277519,0.21357210747289124,0.20507189715197222,907,3,39,0,0,2
0,266.81130670579626,0.23102606432975975,0.27092868791973707,907,4,18,0,0,2
0,907.1442113922964,0.21002638401629406,0.29391206014247034,907,5,17,0,0,2
0,655.3864017459755,0.2932744184550437,0.21670544108320616,908,1,37,0,0,1
0,114.04710855706088,0.28792524701177147,0.2943143887664784,908,2,35,0,0,1
0,286.431387949777,0.24541098151904214,0.2816445582782351,909,1,20,0,0,2
0,176.32560050417533,0.28777210245659235,0.23649569321895314,909,2,23,0,0,2
0,248.79251501475463,0.24234768859730677,0.21661811331700853,909,3,16,0,0,2
0,46.415264891761176,0.2807587030628868,0.26623195331703164,909,4,32,0,0,2
0,705.417300211364,0.24754671525160726,0.2634602662686821,909,5,18,0,0,2
0,120.61632787570004,0.28910922584028165,0.2694604995909122,910,1,7,0,0,2
0,124.96139657746303,0.26491198460397947,0.28480231957166563,910,2,6,0,0,2
0,117.24420552474164,0.204280934553348,0.22065746392622068,910,3,29,0,0,2
0,210.75450799296087,0.2733074688894607,0.2142296093431558,910,4,23,0,0,2
0,446.15725282460926,0.2817696159362564,0.23823875250372545,911,1,48,0,0,1
0,59.52172666023984,0.2991706962659454,0.2930683249859569,911,2,48,0,0,1
0,75.67672294692824,0.2750539472431279,0.2286283943745347,911,3,27,0,0,1
0,699.1875360331665,0.2719201542531396,0.2603610469767526,911,4,34,0,0,1
0,177.22982109983556,0.2558134080581274,0.25755085286214785,911,5,18,0,0,1
0,176.53083870786983,0.2911546848831413,0.2820170448058096,912,1,18,0,0,2
0,748.2808585686056,0.2524170993568305,0.29608796511506363,912,2,19,0,0,2
0,36.30893182084687,0.2646935398708832,0.2738579751379349,912,3,38,0,0,2
0,438.3004825056329,0.2155893495203651,0.2631068196942276,913,1,43,0,0,2
0,3.180136615120187,0.26966895957747017,0.2617963312000112,913,2,15,0,0,2
0,641.9259534624455,0.2541281228563872,0.21928178492508774,913,3,12,0,0,2
0,185.64126239630272,0.2746014260335538,0.25763932365665587,913,4,25,0,0,2
0,276.83135323634787,0.2434500194601004,0.2586944985756095,913,5,33,0,0,2
0,736.4062951460859,0.25253625967456955,0.26887236938356096,914,1,15,0,0,2
0,128.7452252166981,0.26778437409358247,0.2638736859101697,914,2,15,0,0,2
0,165.51789864530824,0.22615254794984582,0.227076458418925,914,3,27,0,0,2
0,298.51961301785303,0.24803945308554026,0.24203646949973887,914,4,27,0,0,2
0,284.4289016669866,0.23770751075971308,0.2036804705473666,915,1,46,0,0,1
0,640.708728742222,0.21645886909803766,0.2598043857555906,915,2,36,0,0,1
0,699.9842568757136,0.23723868074622578,0.27844969861690766,915,3,14,0,0,1
0,583.5540076261098,0.2883654162323087,0.2767056802878919,915,4,49,0,0,1
0,191.99512399623364,0.26653907992223913,0.2418032108610154,916,1,21,0,0,2
0,182.1888427378319,0.28760195838971014,0.2995670836879293,916,2,50,0,0,2
0,103.13534631512482,0.24949302323816164,0.25233452734133355,916,3,20,0,0,2
0,211.35409879975387,0.21291737705397384,0.2301314015985833,916,4,41,0,0,2
0,94.3354732827862,0.271430435883718,0.2083387552655675,916,5,40,0,0,2
0,266.8673449002599,0.2965112000360549,0.2809485213511076,917,1,6,0,0,2
0,36.16966634015145,0.2973157546304224,0.25630057274234247,917,2,41,0,0,2
0,137.12185675868758,0.23199053966297548,0.28317272000526106,917,3,19,0,0,2
0,282.858015267638,0.25474551880995167,0.2712239336041371,917,4,36,0,0,2
