submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,160.97204216022814,0.1182276420125714,0.11966588030066837,533,1,20,0,0,2
0,950.3741626366,0.15065362909763805,0.10026382358921887,533,2,17,0,0,2
0,43.904373140985506,0.06545896115646024,0.11347316320763667,533,3,23,0,0,2
0,9.386978546290722,0.08331171242974467,0.06145352674769329,534,1,28,0,0,1
0,286.96989834811706,0.11854782903813704,0.11590225451035924,534,2,27,0,0,1
0,192.21608071172517,0.06498920899594371,0.06834010821940883,535,1,32,0,0,1
0,161.54264205757286,0.08332656713874859,0.1795474723604989,535,2,7,0,0,1
0,259.88140189272934,0.1194869112789437,0.1997729864718169,535,3,21,0,0,1
0,728.6965025641247,0.19780919072200004,0.05858238951550232,535,4,20,0,0,1
0,729.5361260913864,0.18196841800560953,0.052220377342516375,536,1,37,0,0,2
0,29.337701831611177,0.11684093515630774,0.1569414163625408,536,2,37,0,0,2
0,266.59660582629306,0.05093317360608624,0.17705701415194447,536,3,6,0,0,2
0,103.37133694945244,0.07539367611224604,0.18248766629713464,536,4,40,0,0,2
0,79.07014227011112,0.16758245441141803,0.08615373658141787,537,1,5,0,0,1
0,206.5692343289953,0.15737703313604787,0.17115182445833466,537,2,24,0,0,1
0,294.32238875815676,0.1403664983712144,0.15660974434021935,537,3,40,0,0,1
0,113.4379144366266,0.18500739009468875,0.10501062580664038,537,4,31,0,0,1
0,279.7755885671689,0.15986170213931689,0.09147789394476527,537,5,49,0,0,1
0,258.74761086648203,0.13958731511860864,0.18239749642602981,538,1,19,0,0,2
0,179.68271822236275,0.13514167029096832,0.09937252629520094,538,2,14,0,0,2
0,218.8985623375656,0.0607680656778016,0.12407088455834916,538,3,39,0,0,2
0,90.40548443835316,0.053858634046231466,0.16749089947060405,538,4,11,0,0,2
0,476.0414829987381,0.050463617183273544,0.09425385711059928,539,1,11,0,0,1
0,294.29235152739653,0.08905243309064505,0.16711590752301736,539,2,27,0,0,1
0,76.95944054355843,0.1130083897201844,0.11086299708343605,540,1,22,0,0,2
0,180.96510886911503,0.11245877384318596,0.07907611303147528,540,2,13,0,0,2
0,285.2526394436572,0.16098953094232168,0.18542489649917682,540,3,5,0,0,2
0,292.24624995694666,0.12751653023516452,0.06679883012476343,540,4,43,0,0,2
0,151.0810297990194,0.16958214673205907,0.13451093712890128,541,1,35,0,0,2
0,145.06110022680812,0.0780003196260022,0.19867599404691727,541,2,16,0,0,2
0,45.002514398338725,0.10169616924232645,0.16913884350174047,541,3,8,0,0,2
0,435.13598782754013,0.14214614438767886,0.08671112500407081,541,4,7,0,0,2
0,281.4838368500888,0.06776281727176298,0.08613187029882838,542,1,11,0,0,1
0,294.28035162118806,0.17999895321436488,0.1873218401020461,542,2,34,0,0,1
0,165.35165651547808,0.08400630558102185,0.08386532215297343,543,1,11,0,0,1
0,159.8040527358493,0.08411148593899276,0.13582340403954235,543,2,40,0,0,1
0,27.57540265030851,0.19361792278574685,0.12598119558536092,543,3,9,0,0,1
0,188.99968366109655,0.07261113719647519,0.1520495107688714,543,4,5,0,0,1
0,675.9893202780379,0.10279872358021562,0.14538300171472093,544,1,26,0,0,2
0,265.1063817384834,0.18260919453141256,0.12218652735450182,544,2,17,0,0,2
0,259.96799130997243,0.14099183982396396,0.09116608205904407,544,3,19,0,0,2
0,233.6045782295301,0.14414888937920978,0.10841604679009888,544,4,7,0,0,2
0,332.7375297548231,0.06485314892672647,0.0997282795219978,544,5,25,0,0,2
0,662.5457168209102,0.06933244040763967,0.11990162787749058,545,1,22,0,0,2
0,10.509801355995195,0.08658394658631166,0.19327837457739172,545,2,42,0,0,2
0,19.23273995327168,0.19506121491145195,0.091636527024031,545,3,29,0,0,2
0,35.4122773220452,0.18176247793053907,0.14756760777806988,545,4,43,0,0,2
0,191.39230026921103,0.11828149843177886,0.06350822104965836,546,1,34,0,0,2
0,115.493700994643,0.074846175354077,0.12926881471484436,546,2,25,0,0,2
0,218.800119992994,0.13143858810641545,0.12742704018345302,546,3,24,0,0,2
0,72.97061037588577,0.13299610639520998,0.11681728517749347,546,4,18,0,0,2
0,76.145966692544,0.08197672868244463,0.18300966652010087,546,5,5,0,0,2
0,144.07663344672065,0.07830501666256957,0.16739576354927965,547,1,7,0,0,1
0,19.281867728723164,0.18445063716013343,0.1888222007513155,547,2,28,0,0,1
0,43.27738911258298,0.07180157441712541,0.15273834098701922,548,1,44,0,0,1
0,555.4315047820714,0.1252086814331137,0.09476627619155203,548,2,34,0,0,1
0,355.1939564950664,0.08837963616075488,0.15313589233327557,548,3,45,0,0,1
0,46.7323498160495,0.1371982697326926,0.14422747355495746,549,1,36,0,0,1
0,54.14951906030333,0.06723172350965953,0.19549615153980743,549,2,18,0,0,1
0,149.29844805634136,0.12544043601944146,0.12406535112255822,549,3,8,0,0,1
0,131.35716235738033,0.15230641833277178,0.14308012045549487,549,4,20,0,0,1
0,176.8911168066057,0.1857360194801666,0.1379308324198939,549,5,7,0,0,1
0,56.24008006226494,0.06256826772109342,0.17151812293584595,550,1,10,0,0,1
0,258.84094314125946,0.10568277020300627,0.0847742541260475,550,2,47,0,0,1
0,28.528355698403875,0.12871582741349463,0.16525434006021902,550,3,31,0,0,1
0,150.73491018894498,0.10247953872012622,0.06783370495386884,550,4,38,0,0,1
0,84.91640867634143,0.10526486476817716,0.12388114723139787,550,5,24,0,0,1
0,249.7109658182808,0.18544866463420012,0.1762862796056915,551,1,22,0,0,1
0,76.7987876797149,0.1165964736264515,0.12196720662917189,551,2,27,0,0,1
0,150.8228311274755,0.1698044050986286,0.10233877613994359,551,3,31,0,0,1
0,369.0236373704739,0.14155300331728957,0.08694012248915507,551,4,15,0,0,1
0,397.4927649976402,0.17974306369408227,0.15241094935648236,551,5,32,0,0,1
0,432.06236234091534,0.19699204845972784,0.10921299189516837,552,1,28,0,0,1
0,290.3921641273471,0.12946635178469712,0.18154563355469538,552,2,18,0,0,1
0,411.8783610763715,0.1291034810414578,0.11750699069132592,552,3,19,0,0,1
0,535.8532191692412,0.19697292568633973,0.13740382872239063,553,1,33,0,0,2
0,284.4821148670363,0.18150521157012545,0.17290802144611842,553,2,38,0,0,2
0,276.43406902194965,0.1328038466079665,0.18303208282508304,554,1,37,0,0,1
0,245.3764721950694,0.09990180550468998,0.11108873371835007,554,2,45,0,0,1
0,199.97232985670828,0.1199351947140502,0.1758726476849713,554,3,36,0,0,1
0,116.1598514372202,0.13867744090987358,0.08920444829788887,554,4,23,0,0,1
0,264.72479296505026,0.16338268674475914,0.17149850211255574,554,5,32,0,0,1
0,226.84177372757492,0.07426415690790814,0.18176082318366027,555,1,35,0,0,2
0,264.72596887868735,0.1843262752031649,0.14226854667458874,555,2,49,0,0,2
0,89.57859061438022,0.12361598654946677,0.12466630153080059,556,1,38,0,0,2
0,13.319910555687969,0.19369041060853548,0.0909035471715913,556,2,23,0,0,2
0,298.613857516008,0.10041124980489877,0.0627397625877597,557,1,11,0,0,2
0,591.4334652987009,0.17365971389711804,0.1286598364171504,557,2,39,0,0,2
0,106.1001367440029,0.18438675716484365,0.13250918359612743,557,3,33,0,0,2
0,171.7435206865906,0.1611704965291121,0.09306443688674397,558,1,6,0,0,1
0,90.37877040076536,0.08306849659766075,0.10160442289385893,558,2,31,0,0,1
0,131.11006460588325,0.167564920098767,0.13312968706407102,559,1,27,0,0,1
0,77.10171368641568,0.14443117329918304,0.05769884364409431,559,2,7,0,0,1
0,645.7506158452713,0.14365483619314895,0.06385937663518952,559,3,24,0,0,1
0,61.399681159399506,0.1266325533399531,0.1651857041346762,560,1,20,0,0,1
0,177.46966934127727,0.11568815545962063,0.09091632408868397,560,2,15,0,0,1
0,281.47481877346075,0.10766101503478674,0.1760689494660762,560,3,31,0,0,1
0,691.1647030612016,0.10534439390672617,0.10463626298750643,560,4,46,0,0,1
0,137.90007273067675,0.13966069730266645,0.15948550771522718,561,1,48,0,0,2
0,233.27583178425272,0.18871963467833414,0.058299385484686925,561,2,13,0,0,2
0,279.3401751016972,0.1093279829056887,0.10108641331125656,561,3,41,0,0,2
0,720.678480260593,0.16012784941776093,0.06645577337966596,561,4,19,0,0,2
0,41.55056837099694,0.14618667472931174,0.16065480873416393,562,1,30,0,0,2
0,80.27897842843134,0.0967493647488791,0.09994191158125076,562,2,18,0,0,2
0,672.6849351195119,0.1735017902568694,0.13296593058036957,563,1,39,0,0,1
0,668.8362367182167,0.17736723278866773,0.08254796441648271,563,2,48,0,0,1
0,74.33281573323839,0.05434942624902536,0.06054890759442879,564,1,22,0,0,2
0,32.4262014035413,0.13440807654465015,0.051669757401357264,564,2,11,0,0,2
0,605.5731172899282,0.0807116077069252,0.18399876525499725,564,3,48,0,0,2
0,55.38804816227985,0.1472871721986992,0.11880919627244514,564,4,18,0,0,2
0,359.0322013468215,0.1164794261828258,0.10245008567372578,565,1,15,0,0,2
0,247.41466846831528,0.08968102366148129,0.10017669753631513,565,2,10,0,0,2
0,523.2747252171158,0.07182595021047553,0.1995518193711523,565,3,42,0,0,2
0,218.81035878305417,0.1683933772681825,0.10715714138485824,565,4,44,0,0,2
0,177.4627360039425,0.1952833497859004,0.12648917982741315,565,5,22,0,0,2
0,164.82020132957132,0.10644242922942412,0.12255331745696232,566,1,40,0,0,1
0,42.053937326186734,0.174149033402858,0.173473333565783,566,2,25,0,0,1
0,294.15214407585086,0.17087719464564666,0.18845175160728778,566,3,7,0,0,1
0,159.6668096088187,0.11993133469952887,0.15830542233577763,566,4,21,0,0,1
0,124.97446942263086,0.12881821191422854,0.12483794017544303,567,1,15,0,0,2
0,39.194419016808105,0.18246549990523686,0.10630678376160269,567,2,39,0,0,2
0,654.9490743253741,0.057950141506973085,0.1724358429270259,568,1,12,0,0,2
0,300.0510056926198,0.1023822706971223,0.08839479490626725,568,2,10,0,0,2
0,98.3531469927264,0.18682497652310104,0.19273140768746622,568,3,12,0,0,2
0,35.89401767492889,0.18213322750570843,0.1844062160325428,568,4,12,0,0,2
0,36.18741697058187,0.15845679020302056,0.05232513378592882,569,1,32,0,0,1
0,37.99606403202283,0.06697245561253222,0.06441646651461921,569,2,26,0,0,1
0,80.36148380076872,0.18456347779821597,0.17967323018062842,569,3,40,0,0,1
0,162.7728760107194,0.11116061897119803,0.1395898189948659,569,4,49,0,0,1
0,75.13041781782563,0.11092505849543538,0.08050051201792546,569,5,34,0,0,1
0,244.57096497916572,0.07436024219863067,0.1381554627107903,570,1,33,0,0,1
0,659.0511690861222,0.1675218986948483,0.19567767794430563,570,2,11,0,0,1
0,120.28019905374131,0.16518402286821193,0.05558194320230852,570,3,38,0,0,1
0,168.06310894373053,0.09999626183669494,0.18193655064330422,571,1,41,0,0,2
0,400.4716678062643,0.10743472920844482,0.1015190880731374,571,2,43,0,0,2
0,74.97358784279491,0.05025534107406848,0.1986444004971223,572,1,24,0,0,1
0,97.89668023405146,0.10766846418038893,0.18196605046057812,572,2,21,0,0,1
0,227.50711668435204,0.1254424343595057,0.19823708562673303,572,3,16,0,0,1
0,73.67791052895998,0.12781993632627342,0.1935141379757031,572,4,44,0,0,1
0,5.513583301794934,0.10348709489038713,0.08492718998950807,573,1,28,0,0,2
0,66.31845055050402,0.09890716541992174,0.1952620110653988,573,2,13,0,0,2
0,60.10556759223867,0.18455011437460678,0.13567243947051172,573,3,39,0,0,2
0,6.857044350015283,0.12069901577950158,0.09400038486600965,573,4,49,0,0,2
0,67.62813854131335,0.07970778070288219,0.057732248255816784,573,5,11,0,0,2
0,273.16923322875425,0.11419086580409016,0.1268411912347393,574,1,7,0,0,1
0,235.6730356500726,0.19805074041808512,0.19359126130908494,574,2,34,0,0,1
0,235.96537347447895,0.12542494707226298,0.1821659601637326,574,3,20,0,0,1
0,24.39110923663574,0.0969414051711921,0.1629911709451356,575,1,25,0,0,2
0,259.8971903947527,0.06211331252355979,0.16662764359211313,575,2,40,0,0,2
0,292.0827512288581,0.1651763275609079,0.1572480752599385,575,3,36,0,0,2
0,79.0460289729837,0.1992306957721824,0.11449285599175298,575,4,37,0,0,2
0,97.70808940921066,0.18250656742143628,0.07430565595678557,576,1,24,0,0,2
0,251.56044139806352,0.089342773437787,0.05795450616723576,576,2,8,0,0,2
0,285.6496524432071,0.17823179881301487,0.06816599911201905,576,3,44,0,0,2
0,164.57061907154167,0.1345177158760441,0.1813306017035965,576,4,12,0,0,2
0,51.13140596633123,0.1997085825391957,0.11727532415002634,577,1,20,0,0,2
0,319.5225648638894,0.1827326559646732,0.10714515611891728,577,2,26,0,0,2
0,9.39567105392429,0.1273029981125688,0.17074842175665456,577,3,11,0,0,2
0,109.32567274425566,0.17210584729578587,0.07069090757874062,577,4,26,0,0,2
0,391.67451356606296,0.05913424776131747,0.17549834079979365,577,5,18,0,0,2
0,299.9766648776829,0.11009840497062998,0.17475360846858612,578,1,24,0,0,1
0,91.92251987916592,0.11970171476528395,0.15186255025378745,578,2,38,0,0,1
0,165.55512188541726,0.06464345938900005,0.1401243969155689,578,3,31,0,0,1
0,193.5947851535425,0.1807715144710288,0.06459891495939243,578,4,29,0,0,1
0,274.1955388835021,0.19769270508332454,0.19130313076457217,578,5,8,0,0,1
0,51.75586573044699,0.0872572538624251,0.1806448373529595,579,1,8,0,0,1
0,129.99035743118654,0.10811181215036983,0.11423483065946122,579,2,41,0,0,1
0,272.69084738301046,0.08140954061570713,0.09303961982532408,579,3,37,0,0,1
0,286.7502554735216,0.06437131407139204,0.18505587575468202,579,4,48,0,0,1
0,416.18594277448426,0.1710155869060918,0.078587565622382,579,5,26,0,0,1
0,196.4320916974287,0.1000225266805436,0.18505322667010998,580,1,32,0,0,2
0,16.324211828968515,0.10337451903545944,0.09619201862717863,580,2,46,0,0,2
0,410.48360127382495,0.13615561879953042,0.09289417796429829,580,3,29,0,0,2
0,140.9872582498746,0.16913237476209175,0.18363875984499045,580,4,6,0,0,2
0,207.69159476300487,0.06925396072567529,0.13292793444725637,581,1,12,0,0,2
0,187.32283840186903,0.09272257559814653,0.13601948216156745,581,2,19,0,0,2
0,221.3790333464843,0.08525195574653449,0.08435491329793085,582,1,17,0,0,2
0,177.41705735020264,0.09671989833908781,0.14960441561073767,582,2,29,0,0,2
0,91.43729835295308,0.13287607605568294,0.15043854502294102,582,3,44,0,0,2
0,217.99496201086333,0.09572190651197998,0.10161919437450641,583,1,14,0,0,2
0,589.7224834454252,0.08190389305323045,0.18950033243307646,583,2,45,0,0,2
0,301.5656649096583,0.09134389064504586,0.08118169455920164,583,3,44,0,0,2
0,262.6850789859977,0.13194088814737714,0.19718646001137058,583,4,8,0,0,2
0,629.9643597972333,0.08565335746785421,0.10766439679183155,583,5,38,0,0,2
0,593.4810534461434,0.15579823672345378,0.08358516155843318,584,1,47,0,0,1
0,250.51051086177696,0.07406273963335909,0.15103266316296832,584,2,37,0,0,1
0,247.4333597582223,0.06537808554024518,0.07905804234588687,584,3,25,0,0,1
0,165.83246539301214,0.14875305124342514,0.13852908877651454,584,4,12,0,0,1
0,287.11079125925824,0.1633583179837576,0.18241632947363695,585,1,46,0,0,2
0,29.21859830439835,0.08077133035001574,0.07361665577762175,585,2,32,0,0,2
0,326.22143845130444,0.12085621321946018,0.16788189958359334,586,1,20,0,0,1
0,181.21066969575085,0.13496418788612052,0.13329374408276473,586,2,28,0,0,1
0,5.996327860992127,0.0580780946462689,0.10215343958479918,586,3,50,0,0,1
0,145.4692192934856,0.15488774145116208,0.1237853611160642,586,4,7,0,0,1
0,228.8492569270637,0.19522321998706843,0.13000872504140476,587,1,40,0,0,1
0,123.18861262618094,0.13464837883323494,0.15064233354848083,587,2,48,0,0,1
0,596.0650904983338,0.11819416337447594,0.05908963277047462,587,3,19,0,0,1
0,203.87815223440225,0.13291776057877197,0.12094054333702034,587,4,10,0,0,1
0,200.271134179441,0.06921301031619692,0.10361291355027248,588,1,8,0,0,2
0,918.8056693014656,0.06775076396909635,0.18654503213444057,588,2,32,0,0,2
0,725.2092262268452,0.134508201948635,0.10247815792080908,588,3,50,0,0,2
0,130.64546492216627,0.10833169205902368,0.05999110670273988,588,4,35,0,0,2
0,388.66205205667313,0.13129973989637878,0.1734182093892136,589,1,47,0,0,2
0,294.5272988267631,0.0822232359107139,0.08520502170800814,589,2,47,0,0,2
0,68.09166415146892,0.14412041538996007,0.06502470365645663,589,3,16,0,0,2
0,198.75472788827736,0.0776673956373363,0.11641863958630491,589,4,15,0,0,2
0,89.4088242375489,0.07209601103860505,0.11358880106353295,590,1,22,0,0,1
0,271.49860525478925,0.19874094084518107,0.08439041229403416,590,2,50,0,0,1
0,376.95211267017936,0.13749979844897103,0.14184906479841466,590,3,29,0,0,1
0,257.4711231034474,0.1392378006441101,0.16358771202445416,590,4,15,0,0,1
0,236.10589353347447,0.12409874742973429,0.06607683978254708,590,5,20,0,0,1
0,189.2739858053347,0.07788987912781797,0.16814117924937805,591,1,13,0,0,2
0,573.6662420921725,0.1794719924467802,0.12049989364298995,591,2,45,0,0,2
0,36.30729148693075,0.15205107554544114,0.09684775774673288,592,1,35,0,0,1
0,108.12869348629442,0.10499319692505851,0.14473045703388518,592,2,25,0,0,1
0,13.125131813478736,0.14119911530166784,0.06502825188173433,592,3,44,0,0,1
0,193.05766204570267,0.12489223854589077,0.18819740990907613,593,1,32,0,0,2
0,328.1608678015459,0.17788667294308602,0.1415446952346477,593,2,15,0,0,2
0,607.5623314495782,0.07055083027117001,0.09461455868482546,593,3,26,0,0,2
0,286.0410957023763,0.12544201386983686,0.06921125121494862,593,4,24,0,0,2
0,242.7381904189018,0.1225742479711948,0.1543318021501447,593,5,47,0,0,2
0,249.66236583382988,0.08192406325124715,0.1258392031087553,594,1,24,0,0,2
0,60.51608451198555,0.0990700494444487,0.16736146531376728,594,2,24,0,0,2
0,140.4752501848698,0.06059105889837194,0.05598811652487779,595,1,8,0,0,1
0,515.0044863827743,0.09004869444928351,0.061443767874950775,595,2,48,0,0,1
0,231.3605119966664,0.18331171482412456,0.07361708803798268,596,1,30,0,0,2
0,500.7018178936729,0.09896788935859924,0.06639126859624819,596,2,7,0,0,2
0,11.335226781932093,0.14458392528399333,0.05452364809997183,596,3,22,0,0,2
0,177.87931563758715,0.1762655929587641,0.14700035902835426,596,4,46,0,0,2
0,238.07488434500524,0.09822897992356422,0.11153753260582733,596,5,18,0,0,2
0,584.0432566139373,0.12279800792528064,0.05241725661454311,597,1,41,0,0,2
0,296.14704659852424,0.10151128968361955,0.10337821110014225,597,2,32,0,0,2
0,51.59723407570969,0.12298690297402849,0.12011084384853903,597,3,12,0,0,2
0,113.87733138042915,0.0546094515637312,0.16856665587239464,598,1,17,0,0,1
0,36.57504178748282,0.1716439347953679,0.12398259934508707,598,2,41,0,0,1
0,104.41719948924282,0.15543060070224018,0.07857992252997997,599,1,7,0,0,2
0,239.3609147761568,0.10483546122904717,0.06854326135509789,599,2,49,0,0,2
0,181.4863272464361,0.10399613371556485,0.11922767995525879,599,3,46,0,0,2
0,171.06768814657366,0.14589811509914236,0.18554076527447405,599,4,49,0,0,2
0,34.13868646616507,0.17216083101399166,0.18825321573803816,600,1,39,0,0,2
0,617.7050066647882,0.17393066809659524,0.12960270213028258,600,2,39,0,0,2
0,83.56784198725656,0.05956975057845275,0.14560035897178644,600,3,11,0,0,2
0,294.7027816276489,0.11576617237183452,0.13131107442897244,601,1,40,0,0,1
0,547.7428935684827,0.10279592573629413,0.09504917621630712,601,2,25,0,0,1
0,161.44602001064098,0.06465371305936671,0.08559509675532725,601,3,37,0,0,1
0,181.47513242851736,0.08801678841134652,0.08485546476982439,601,4,19,0,0,1
0,726.9167729324635,0.15183912613424583,0.1294338428490766,602,1,34,0,0,2
0,224.06918276613135,0.19213307769345395,0.13218694294605143,602,2,49,0,0,2
0,433.22321415164447,0.18961380993798244,0.06909667480487362,602,3,18,0,0,2
0,77.46569139083414,0.07400679283350392,0.12639710287114697,602,4,18,0,0,2
0,98.5457449804722,0.06900002089488412,0.18113947201442204,603,1,35,0,0,1
0,150.751791625835,0.10836943340477734,0.13606183377974035,603,2,40,0,0,1
0,133.38735001861338,0.1173477890571758,0.059355412471176386,603,3,9,0,0,1
0,192.2898610953592,0.19313734477478212,0.08825802649497064,604,1,28,0,0,1
0,61.013572859697085,0.11169816192809617,0.07311815546143334,604,2,34,0,0,1
0,239.5522378489744,0.17827588541257078,0.1485721550917794,604,3,28,0,0,1
0,19.875345755639486,0.18184189236606813,0.07695827777900249,604,4,12,0,0,1
0,517.901610653051,0.11353266463512178,0.10852496530801253,604,5,18,0,0,1
0,29.66503443755531,0.07153833070513553,0.067858415180405,605,1,43,0,0,1
0,55.94919620767625,0.1632383739257765,0.11211759696411053,605,2,41,0,0,1
0,438.7020001083343,0.1914761606866786,0.05639617571243549,605,3,20,0,0,1
0,50.69482894568261,0.0671594879479846,0.1407295244528956,605,4,16,0,0,1
0,187.32129794475915,0.06435069025563013,0.16682242004587122,605,5,23,0,0,1
0,162.2438069209054,0.13473068334613664,0.16923328383155534,606,1,5,0,0,1
0,94.15056391158816,0.05676551167394715,0.17919131526041432,606,2,44,0,0,1
0,121.81704736408312,0.09121932866603877,0.15436033906640662,606,3,41,0,0,1
0,76.47823257890289,0.0760015458366717,0.15379915436183209,607,1,8,0,0,2
0,253.7847789419457,0.09151385603494033,0.05812799260310846,607,2,15,0,0,2
0,9.926308240279573,0.08200446298639885,0.1329642838050374,607,3,35,0,0,2
0,150.62392767777058,0.0823918140617469,0.0897875005313687,607,4,24,0,0,2
0,100.4416951856854,0.09962330211512323,0.09847447682309435,607,5,5,0,0,2
0,34.587322706938465,0.1468491329667249,0.18044551625178612,608,1,22,0,0,2
0,505.2978647428877,0.06994945923553149,0.09319499653949471,608,2,15,0,0,2
0,95.66936068645812,0.09416010206419748,0.18393502275535256,609,1,17,0,0,2
0,659.0375684294687,0.056808393656722245,0.16116087940365525,609,2,33,0,0,2
0,271.3552398233704,0.07022835712399707,0.1453061864882607,609,3,28,0,0,2
0,284.5041534085992,0.05945841701904583,0.12451280434551276,609,4,10,0,0,2
0,129.8411162634587,0.12103413085318715,0.10168951160373683,610,1,18,0,0,1
0,195.43843196331895,0.17363878401944996,0.15885376335983237,610,2,34,0,0,1
0,570.4474789534249,0.1938671739106852,0.1988307692047861,610,3,24,0,0,1
0,10.871107298193454,0.07822298738055854,0.11110440775020512,611,1,14,0,0,2
0,158.40990374238106,0.06521890678457491,0.07271223308486105,611,2,9,0,0,2
0,239.45531618887009,0.149784167847037,0.058323112049808834,611,3,21,0,0,2
0,87.130780519596,0.08513365593525327,0.09992666498152529,611,4,14,0,0,2
0,537.9617001892216,0.08040616593941968,0.10419185150955948,612,1,5,0,0,2
0,84.74790815145934,0.15335362638936456,0.062193257611536934,612,2,5,0,0,2
0,535.455833823601,0.16024685141271655,0.10955381982063156,612,3,39,0,0,2
0,135.6957048154473,0.15777330743567192,0.17432314103746738,612,4,23,0,0,2
0,407.25993744941934,0.14351194162874453,0.19862483912915885,612,5,34,0,0,2
0,175.84026660531512,0.12455177516090486,0.06097394745495794,613,1,25,0,0,2
0,411.28612363045227,0.07204516109694614,0.1018857710068425,613,2,40,0,0,2
0,199.63066047187013,0.06440271040156544,0.053036906687659674,614,1,15,0,0,1
0,201.27083030523056,0.06315874448182217,0.16449822738766418,614,2,34,0,0,1
0,243.362598285469,0.10535193466511908,0.09612557490454028,614,3,31,0,0,1
0,835.4695771368256,0.16047894476826063,0.0794753143602145,614,4,50,0,0,1
0,445.5309559100601,0.1492312149122949,0.10524159859349089,614,5,33,0,0,1
0,116.36745305463356,0.11332290498582129,0.18273083029879889,615,1,8,0,0,2
0,26.15023186395126,0.146359591215858,0.07372649709197632,615,2,47,0,0,2
0,230.3530406787118,0.08674214031617253,0.18155951281679766,615,3,19,0,0,2
0,136.6932377578403,0.1723974608639405,0.0817055813455983,616,1,14,0,0,2
0,248.26155746429055,0.1810527053283435,0.16092384349530625,616,2,10,0,0,2
0,738.7019063478857,0.16377427678732742,0.161304887051966,617,1,34,0,0,1
0,47.24416126869845,0.17098609250662972,0.18153898880820063,617,2,50,0,0,1
0,124.511879070251,0.18591893949331412,0.15690325947020284,617,3,7,0,0,1
0,10.756556984350157,0.10695337236092088,0.05190890565304372,618,1,28,0,0,1
0,642.9141517522835,0.06410198343218079,0.1925557669889041,618,2,35,0,0,1
0,106.05302492635776,0.17287764345025258,0.06619674901156913,618,3,41,0,0,1
0,295.80480047467626,0.12345776952035675,0.09491957602399703,618,4,11,0,0,1
0,539.4275144094728,0.18450761791911396,0.18750340362475643,618,5,28,0,0,1
0,238.74154618708292,0.10857170531846586,0.17431597916601443,619,1,42,0,0,1
0,97.35643144859756,0.11025555310412934,0.0818079185229989,619,2,30,0,0,1
0,137.44678386055898,0.17695346271191487,0.14177333156847055,619,3,15,0,0,1
0,218.19973692648577,0.13481736723325194,0.16357078610961856,619,4,15,0,0,1
0,30.274729583256295,0.16955790576415097,0.19450357111346644,619,5,50,0,0,1
0,225.87809966704887,0.14560374011242244,0.06476426485568747,620,1,18,0,0,1
0,286.9894088558177,0.08672248700940585,0.14050250708106696,620,2,38,0,0,1
0,63.77267220043231,0.1786545051136612,0.16822363573442706,620,3,33,0,0,1
0,107.46571062920609,0.19857210956680227,0.0666085831803,620,4,5,0,0,1
0,184.0783802125528,0.15393856635300118,0.12842269589475552,620,5,28,0,0,1
0,266.8198903698043,0.0894154964484904,0.10408875410258409,621,1,28,0,0,1
0,108.0636307631858,0.09949361173829702,0.08540270719469323,621,2,28,0,0,1
0,206.14436168105425,0.19065473305090136,0.19579601872434316,621,3,47,0,0,1
0,116.2713578819545,0.17501698360378337,0.05294630739927106,622,1,22,0,0,2
0,171.9771304052096,0.14515489919381125,0.19206608207309067,622,2,37,0,0,2
0,284.43638943622346,0.12833046216944938,0.17703525616550092,622,3,45,0,0,2
0,287.303302796104,0.051613555685225715,0.1474623100504352,623,1,17,0,0,1
0,54.132596504708125,0.10951639300571744,0.17902500384662462,623,2,34,0,0,1
0,423.3774239134925,0.07636486367544085,0.18460737409152944,624,1,24,0,0,1
0,131.35755463476943,0.12439156661651325,0.06596762446643352,624,2,40,0,0,1
0,626.2164484388069,0.13320895941838265,0.1962091129643383,624,3,23,0,0,1
0,120.47725844409555,0.05202730962336384,0.13858026869266263,624,4,35,0,0,1
0,236.18983296650703,0.16990174480515796,0.18738771294475415,625,1,17,0,0,1
0,102.8133108855965,0.15801373438113298,0.1622050882085792,625,2,13,0,0,1
0,8.409514719685198,0.09506708078722989,0.07481624832022732,626,1,37,0,0,1
0,70.741293940998,0.11903234897921286,0.1355210054856665,626,2,28,0,0,1
0,250.32563089244897,0.0703873467111324,0.1543306521936218,626,3,25,0,0,1
0,262.91773978559985,0.06636135282758403,0.055683229131710386,626,4,21,0,0,1
0,145.33660248465313,0.10546253533362526,0.07984275442304412,627,1,13,0,0,1
0,545.4638441065775,0.05672356864587733,0.099161183839821,627,2,47,0,0,1
0,86.52302976497579,0.1624363226549682,0.09970962113828424,628,1,39,0,0,2
0,264.963142155984,0.12814025746054347,0.17845639653874468,628,2,22,0,0,2
0,178.51996463481495,0.05998992682226531,0.06916633443440735,629,1,34,0,0,1
0,215.5326265939385,0.051319314650149,0.15482355587641894,629,2,26,0,0,1
0,53.516454489135725,0.08297350037327211,0.19465602521907505,629,3,14,0,0,1
0,105.44402839472912,0.07320302413511612,0.06123856356189034,630,1,38,0,0,1
0,224.14857811673247,0.19075638054075894,0.09677402021936174,630,2,47,0,0,1
0,592.6807394282321,0.06474798413306601,0.1191971249031208,630,3,37,0,0,1
0,122.40324629160344,0.09667487821812212,0.11872612721415472,631,1,6,0,0,2
0,30.45767016877694,0.08293968913133742,0.08398173839104237,631,2,50,0,0,2
