submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,101.0592122435976,0.27706254411042935,0.21917661793196783,416,1,7,0,0,2
0,11.026825924734329,0.22664473615782676,0.27709604447527525,416,2,34,0,0,2
0,322.178807819076,0.2666466289520938,0.2717814000481216,416,3,44,0,0,2
0,459.7008507693731,0.2474680380152275,0.21702004878438746,416,4,23,0,0,2
0,141.02143633767471,0.2774514819425288,0.23271911625791078,416,5,15,0,0,2
0,583.2136221601934,0.2349038031738591,0.2850841942131266,417,1,28,0,0,2
0,246.27381519823663,0.28958371388460735,0.25196217640758023,417,2,10,0,0,2
0,52.78762810109672,0.20305284252728112,0.2767941472750025,417,3,20,0,0,2
0,279.03473434304397,0.24704537843874347,0.21117588639568916,417,4,49,0,0,2
0,2.5769613490398458,0.2405139911844447,0.2967167574725784,417,5,33,0,0,2
0,176.86712933772876,0.25650546375897393,0.28719061881520774,418,1,21,0,0,1
0,156.49479323324206,0.21449437296101165,0.24825946029500287,418,2,42,0,0,1
0,268.3991488533745,0.2818599649838398,0.2905612527901659,419,1,10,0,0,1
0,566.0594316107579,0.22656229977178935,0.2221730243534852,419,2,48,0,0,1
0,24.134865192080586,0.24093830916075681,0.2530895512932886,419,3,35,0,0,1
0,168.52326909170023,0.2767997666449313,0.25345840188297974,420,1,11,0,0,1
0,360.9427083890382,0.297738765372677,0.2734749124470309,420,2,10,0,0,1
0,53.74499501133239,0.26357725494699885,0.21007779012242356,420,3,15,0,0,1
0,393.02970690901554,0.2522508698473204,0.2428881009123201,420,4,12,0,0,1
0,238.61021171197228,0.2982638694002555,0.299173103873049,421,1,31,0,0,2
0,99.6065390224878,0.21138795102072777,0.2894458451794706,421,2,11,0,0,2
0,45.23160592077098,0.26687150216808275,0.23746915919711983,421,3,27,0,0,2
0,84.32817975271385,0.20205290842506726,0.27824262015440326,422,1,41,0,0,2
0,183.27395407439704,0.2130355415828446,0.2910055921830599,422,2,42,0,0,2
0,183.6473971742968,0.24894401937156027,0.21524841997997202,423,1,29,0,0,1
0,86.38341171288762,0.21222813701811213,0.2986207912770729,423,2,23,0,0,1
0,149.63326253175327,0.23775327047169562,0.20540624593781726,423,3,7,0,0,1
0,192.54751253044205,0.2419808101773369,0.2563144463747441,423,4,45,0,0,1
0,268.02011747133236,0.2801466373865383,0.2641266718414308,424,1,12,0,0,2
0,152.65965459672188,0.2893828589261027,0.291643102512976,424,2,46,0,0,2
0,234.02124525888817,0.23688040208322542,0.2227850945022997,425,1,20,0,0,2
0,17.368916459291235,0.24177867410230838,0.2823425139835555,425,2,31,0,0,2
0,243.1959050868492,0.24550333673691932,0.23540122830836988,425,3,7,0,0,2
0,172.66564001958267,0.2500357908904657,0.2485670047459066,426,1,46,0,0,2
0,110.41823504641332,0.2317502253826276,0.24740412342182921,426,2,27,0,0,2
0,265.5004745189619,0.2221018311462534,0.2667106423418838,426,3,22,0,0,2
0,583.446524289165,0.29086356965118126,0.22434081571720854,426,4,15,0,0,2
0,206.26930402664996,0.2584568213027851,0.219068626413524,427,1,40,0,0,1
0,237.54540132713504,0.21806112177089537,0.22327637878771572,427,2,49,0,0,1
0,395.9491103287745,0.22011603659669274,0.28613607082901904,427,3,6,0,0,1
0,172.5708663110473,0.2283488618212927,0.21143820365128344,428,1,20,0,0,1
0,241.44839938846263,0.28194895226224687,0.22809669378769362,428,2,43,0,0,1
0,219.2272454472799,0.25338101350482173,0.22649904988126174,428,3,32,0,0,1
0,230.29859168082396,0.2826792661678337,0.20054647777667645,428,4,23,0,0,1
0,178.57292960271715,0.2793438003887757,0.2989199270808631,428,5,36,0,0,1
0,161.13389411417646,0.27739917198495745,0.2507270949059366,429,1,50,0,0,1
0,688.9890018204007,0.20118755791677018,0.2328246750598338,429,2,31,0,0,1
0,71.10826163514695,0.20246044496066426,0.2414967037415409,430,1,49,0,0,1
0,297.10977683013476,0.27517082709567925,0.22838990788138652,430,2,32,0,0,1
0,220.056356193804,0.22803936526003207,0.26771406592026326,430,3,46,0,0,1
0,229.16523826327784,0.2162156727322115,0.29628480772900145,431,1,48,0,0,1
0,83.7868381277615,0.24116429383888727,0.288197609503422,431,2,35,0,0,1
0,179.30417119756376,0.2625237445560106,0.20346889800691426,432,1,38,0,0,1
0,8.667239266965035,0.2599960490097599,0.22003004148546815,432,2,50,0,0,1
0,64.61634626763933,0.23710842533237192,0.28329534270256396,432,3,19,0,0,1
0,103.2402623065366,0.25938006578147926,0.2601033979732657,432,4,25,0,0,1
0,101.3000173759681,0.2762029159271391,0.24065962008991298,433,1,20,0,0,2
0,75.15063049090776,0.27851439120341576,0.2928911096347148,433,2,17,0,0,2
0,239.59036733448931,0.20553067014976126,0.2242333432590228,433,3,48,0,0,2
0,643.2900466060171,0.24994890474815878,0.27683255768979304,433,4,44,0,0,2
0,20.21315513807441,0.25874791123878343,0.25866726747344176,434,1,9,0,0,2
0,60.11552400204294,0.24376775521584734,0.25279782561374287,434,2,15,0,0,2
0,195.1121163578109,0.252967710561944,0.26985324398058486,434,3,40,0,0,2
0,119.51857462572102,0.27597634279647804,0.2777706967185069,435,1,22,0,0,2
0,257.5314991614237,0.26607245390184153,0.2991275482481267,435,2,28,0,0,2
0,159.51382273966547,0.22781781491229508,0.21581650219707643,435,3,19,0,0,2
0,59.879684958073135,0.2434057026755825,0.2157810341681155,436,1,26,0,0,2
0,86.71715451976564,0.22168003657885474,0.2456060812268458,436,2,15,0,0,2
0,121.87933139860884,0.2486195795470999,0.21678566005110123,436,3,24,0,0,2
0,562.2235593448163,0.2432746037065315,0.21497162607786696,437,1,36,0,0,1
0,166.85759489785232,0.21495388516997194,0.26466972238438763,437,2,40,0,0,1
0,224.021752499672,0.24296864968663417,0.28519190598298355,437,3,15,0,0,1
0,23.717657239036186,0.2881319155738503,0.28715890495629104,437,4,16,0,0,1
0,232.25251005575515,0.29865996270457423,0.23074754690050991,437,5,45,0,0,1
0,32.25595659808806,0.2622154727712836,0.2799171807848609,438,1,14,0,0,2
0,115.10183648019417,0.2228490828647024,0.20594787783920326,438,2,49,0,0,2
0,63.14471227281425,0.2922766961274932,0.2391786026896529,439,1,16,0,0,2
0,196.9542420674312,0.21042688838024393,0.21988007829271825,439,2,36,0,0,2
0,387.62181370567174,0.23364164879196397,0.2541479503154874,440,1,47,0,0,1
0,62.046571546098406,0.29739034112802964,0.2896007461681298,440,2,14,0,0,1
0,205.95084132074655,0.2616499402043376,0.21980806425307456,440,3,29,0,0,1
0,246.64018443711015,0.28569746594435197,0.21464275794510154,440,4,30,0,0,1
0,245.07896343906037,0.2964007796882887,0.2711947500967762,441,1,37,0,0,2
0,98.6585399246437,0.21945784345112287,0.2502532349011873,441,2,18,0,0,2
0,557.1862772087429,0.23355949053682812,0.2787734172310786,441,3,18,0,0,2
0,144.78358290461074,0.23679348838703723,0.27036425113730905,442,1,16,0,0,1
0,166.0676954034504,0.22996637230170747,0.22769827070237597,442,2,23,0,0,1
0,325.97010286624493,0.27472211829301796,0.23681954898493077,442,3,39,0,0,1
0,127.64679915398226,0.21990144680127427,0.27701478139473823,443,1,34,0,0,1
0,41.79416618569621,0.2547943389077292,0.2521425896352648,443,2,12,0,0,1
0,221.75274027025608,0.22392011738687487,0.28124211955557005,443,3,18,0,0,1
0,216.3320080176482,0.29939899679594134,0.21365675641202062,443,4,44,0,0,1
0,615.8787838904723,0.2668663562452469,0.23648192911399635,444,1,38,0,0,2
0,524.4416718641827,0.2776414596559751,0.2922060199257927,444,2,38,0,0,2
0,113.9622767387902,0.26419628941113793,0.24381372755235217,444,3,43,0,0,2
0,33.0290932207129,0.28985126708383135,0.21454602078334,445,1,20,0,0,1
0,77.70283761897986,0.2631665364858442,0.22494378891395164,445,2,17,0,0,1
0,263.7691961391437,0.279786993602937,0.23708667232400824,445,3,42,0,0,1
0,180.2041677605991,0.2992539176163095,0.29842780949191294,445,4,26,0,0,1
0,807.5164740009734,0.2610800683219324,0.2691063333084936,446,1,36,0,0,1
0,48.93566179917322,0.25340921142777934,0.25175131303663667,446,2,47,0,0,1
0,213.72916594948396,0.2881839261929204,0.20886675596544346,447,1,25,0,0,1
0,375.7326072317438,0.21117596603068667,0.24377396585479993,447,2,32,0,0,1
0,334.40424262699946,0.24952541611849588,0.25505676302141034,447,3,12,0,0,1
0,234.4751705760467,0.2351641849816845,0.27296352503231164,448,1,21,0,0,1
0,269.1177609008256,0.29925167141884823,0.2387780893675428,448,2,22,0,0,1
0,737.4059260231745,0.27923234560584065,0.2792640081826451,448,3,17,0,0,1
0,237.323558194026,0.24318752526076856,0.27210837278363664,448,4,11,0,0,1
0,132.77608142025417,0.2121711885054955,0.2323527124335596,448,5,28,0,0,1
0,441.2259696124796,0.2630583882944164,0.2997518592622827,449,1,19,0,0,2
0,33.40801651658689,0.27079778137956245,0.20967042937925012,449,2,31,0,0,2
0,330.14425381006953,0.241655310435932,0.2682238338313955,450,1,5,0,0,2
0,278.4641653371956,0.21561310081966084,0.207216369368035,450,2,13,0,0,2
0,266.4289116873593,0.25320916417841954,0.20606198931279712,450,3,7,0,0,2
0,65.54609866260499,0.20601321895673275,0.24296331888865075,450,4,25,0,0,2
0,246.60740088803945,0.25848967635081815,0.26701377975854174,451,1,23,0,0,2
0,259.6688917903305,0.24831440402141297,0.22902647474267937,451,2,43,0,0,2
0,169.49454690450997,0.23786693948958906,0.2789616315154199,451,3,38,0,0,2
0,27.81352661048335,0.29198403247099597,0.27765862608263514,451,4,13,0,0,2
0,206.6898295768271,0.2359649264286999,0.28708768987799627,451,5,37,0,0,2
0,17.024583679535397,0.2847593218146113,0.20008806109913654,452,1,29,0,0,2
0,278.820403024505,0.20148120711067935,0.21422892900526644,452,2,8,0,0,2
0,165.47163324379625,0.2767730298991464,0.23206289647340936,453,1,23,0,0,1
0,140.88256576202065,0.26000163908593393,0.22493534999275536,453,2,6,0,0,1
0,149.82177665056312,0.2269681070848006,0.23945064982854897,453,3,28,0,0,1
0,250.19706571633964,0.2527571879704883,0.2758905059434636,453,4,41,0,0,1
0,202.4492158423432,0.26601899961512065,0.26415003814335847,454,1,46,0,0,2
0,90.43231899934082,0.2782175278190081,0.27714479210713916,454,2,12,0,0,2
0,145.92441571718123,0.20479079634323177,0.2159105524766903,454,3,49,0,0,2
0,444.89934258579626,0.21214775404455707,0.20669225417444695,454,4,21,0,0,2
0,743.5870818570268,0.24774210150826084,0.20120175520077824,455,1,49,0,0,2
0,296.22031803976296,0.29064109753309697,0.22891051377736693,455,2,18,0,0,2
0,267.3833369721082,0.21322052347636614,0.2007819587154931,455,3,44,0,0,2
0,321.93559565438545,0.24288885429608426,0.2812626109989615,456,1,17,0,0,1
0,141.03145933627704,0.28546299420237575,0.2862200334143666,456,2,47,0,0,1
0,388.5768854124303,0.21423635194936927,0.2095342078036973,456,3,46,0,0,1
0,254.94263336705924,0.2995606936170963,0.2737225074035777,457,1,22,0,0,1
0,164.25904646140992,0.24108021932547113,0.2266534359839215,457,2,14,0,0,1
0,503.75769159483184,0.22525655803846353,0.2500356525574476,457,3,23,0,0,1
0,56.55234629684959,0.2869603211217671,0.2896371336709116,458,1,47,0,0,2
0,18.07614249741534,0.216156588194441,0.25755611877713763,458,2,24,0,0,2
0,241.40363124018484,0.21039336637004172,0.2283955888449831,459,1,27,0,0,1
0,171.65497114487874,0.21924845335403775,0.24802537704702632,459,2,30,0,0,1
0,165.87619701759843,0.2443756121226874,0.23356077941084594,460,1,15,0,0,1
0,79.92217773135683,0.28033231631182365,0.2607619961210615,460,2,38,0,0,1
0,143.7496372688179,0.2718357416968612,0.25385483096621025,460,3,12,0,0,1
0,26.47580730578853,0.22212101064034762,0.20432227293157199,460,4,32,0,0,1
0,195.01498905992835,0.24340432247521904,0.2951804545195303,461,1,19,0,0,2
0,292.3215469256509,0.21784911287282768,0.21047846767847278,461,2,44,0,0,2
0,569.8064649182511,0.21371681391091898,0.2485217773408542,461,3,23,0,0,2
0,177.82088919739877,0.24836037089921104,0.2789026070055355,461,4,10,0,0,2
0,64.0927393481004,0.24536653564828448,0.21723317856635407,462,1,19,0,0,2
0,146.35815509103065,0.21316023504399348,0.20756553444904333,462,2,9,0,0,2
0,492.4928983307003,0.2792111190293542,0.2807487161930122,462,3,30,0,0,2
0,83.12770253575002,0.28957539732228427,0.2294831443513449,462,4,14,0,0,2
0,49.450632202031414,0.2621840426546781,0.2172159482855922,462,5,42,0,0,2
0,51.30173746222718,0.24133755326967055,0.25859247553575004,463,1,14,0,0,2
0,271.5311222764434,0.20301864291356542,0.29171485816350673,463,2,16,0,0,2
0,206.09495216536905,0.21682082205985745,0.2962547824510923,463,3,19,0,0,2
0,75.53537340957246,0.23557680072193604,0.2943657631325156,463,4,30,0,0,2
0,727.4189761178177,0.23491433421548966,0.2888112181993319,464,1,37,0,0,2
0,37.13949612167095,0.23370194728245094,0.2723713519443473,464,2,38,0,0,2
0,207.3586420954213,0.2101052045684462,0.24300556663171105,464,3,50,0,0,2
0,94.47105283416516,0.2545261873904969,0.21376160033204425,464,4,35,0,0,2
0,123.91709279299688,0.277801736361444,0.25406486995367744,465,1,47,0,0,2
0,221.73666245508988,0.24939952098202947,0.29295751861685415,465,2,29,0,0,2
0,11.512092932269631,0.2952437727827101,0.27401641207119937,465,3,50,0,0,2
0,251.67589339059643,0.20887907137351305,0.28876241394789265,465,4,19,0,0,2
0,385.7600653793877,0.21612804507321415,0.21739805203774504,465,5,28,0,0,2
0,42.8476974615234,0.2603253285792661,0.22498343176782373,466,1,48,0,0,2
0,538.0011110691753,0.25495552917835246,0.20384224515875254,466,2,12,0,0,2
0,234.7731303255902,0.2600569547061475,0.29672385011064883,467,1,49,0,0,1
0,98.54686449376288,0.2714086464484069,0.2622491464682225,467,2,46,0,0,1
0,588.3434811253551,0.2370527261005638,0.28571717078449704,468,1,15,0,0,1
0,292.7440140638781,0.2686975198787393,0.2408160317199421,468,2,10,0,0,1
0,78.04254947229204,0.22970607015564298,0.22113472643035567,468,3,5,0,0,1
0,94.05481441583903,0.2920511397271493,0.2826948244585031,469,1,9,0,0,2
0,25.909452360222566,0.25762213663908506,0.20729688492209497,469,2,23,0,0,2
0,335.1590284112833,0.2872374125976701,0.2872848569263996,469,3,36,0,0,2
0,393.6112654019764,0.2229772265374051,0.2095015784694293,469,4,7,0,0,2
0,121.68597065706368,0.25364016935888584,0.29420069468947385,470,1,14,0,0,2
0,254.92637536640115,0.28920268979284197,0.2651381707722913,470,2,18,0,0,2
0,199.90846157708197,0.2768810189620693,0.227632475977577,470,3,38,0,0,2
0,184.3201053709693,0.2335480772757347,0.2632161911999081,470,4,45,0,0,2
0,278.5319070321915,0.2557328619715497,0.2013715821293721,471,1,24,0,0,2
0,336.68616270641957,0.25035783776662424,0.2009139449590069,471,2,14,0,0,2
0,277.8077851074615,0.21143740088618274,0.23526532592753893,472,1,27,0,0,1
0,81.40529757333117,0.23473962269077303,0.24977466520373276,472,2,15,0,0,1
0,120.00955741909452,0.2066669772630373,0.26255390026154923,472,3,49,0,0,1
0,33.590751400333566,0.26322939046591454,0.2032285912733727,473,1,45,0,0,2
0,122.35191528009152,0.282450139907296,0.23185148741273917,473,2,8,0,0,2
0,161.3122298070568,0.2408594099526783,0.22839489064475535,473,3,47,0,0,2
0,236.6598310877191,0.2739820776876731,0.2726936035475978,473,4,25,0,0,2
0,193.9807131968289,0.28427060228082107,0.20832394694743256,473,5,38,0,0,2
0,89.9535250580976,0.26025246118333906,0.26611685259713397,474,1,13,0,0,2
0,170.03455143420211,0.29969226972626484,0.22313789767261671,474,2,28,0,0,2
0,60.97325990216618,0.23613635638699304,0.21510631542844294,475,1,50,0,0,1
0,205.54982717571184,0.2795189216888726,0.21920437902848072,475,2,37,0,0,1
0,68.9867477499086,0.20808157075458775,0.25635601942432445,475,3,49,0,0,1
0,64.71202174200903,0.2821030681441966,0.2848866540173336,475,4,44,0,0,1
0,213.5218056186985,0.22096652323440116,0.2856529635925913,476,1,48,0,0,2
0,212.6517899221925,0.24355028113680843,0.22509849046777877,476,2,24,0,0,2
0,57.07845458450657,0.24149425809467637,0.20728479146918463,476,3,23,0,0,2
0,290.0242947599618,0.23903171960131295,0.23041178424760875,476,4,8,0,0,2
0,160.07554051016973,0.2456484659848483,0.2673609254491366,476,5,7,0,0,2
0,60.469992061714464,0.2860390019191565,0.23816125600463972,477,1,38,0,0,1
0,235.14511503948276,0.24343806402785656,0.2511543600161871,477,2,20,0,0,1
0,428.8337253900114,0.2870547574543306,0.23130655032335012,477,3,46,0,0,1
0,297.5727749794022,0.2653498420364308,0.2363687261939721,477,4,31,0,0,1
0,285.0443403710198,0.270545785374944,0.2574913390560464,478,1,13,0,0,2
0,110.69879089567006,0.29417255526438363,0.2966401699673643,478,2,26,0,0,2
0,230.50661898813644,0.26247434990584845,0.23084650876595023,478,3,6,0,0,2
0,197.49496380318232,0.28650287603416524,0.23691050711536646,479,1,22,0,0,2
0,212.2748868034662,0.2799470407133556,0.22624943900077768,479,2,43,0,0,2
0,746.1279493253901,0.2925733095286456,0.2823011940678662,479,3,10,0,0,2
0,105.27733738815968,0.2720783771594125,0.2717931880810319,479,4,39,0,0,2
0,136.92271296444935,0.20550675514963423,0.29293270584915,480,1,33,0,0,2
0,28.046844118689528,0.29789975458265733,0.20033942184755799,480,2,8,0,0,2
0,188.0682589933481,0.24964247071492465,0.20536286592230024,480,3,9,0,0,2
0,174.90301193731827,0.2635337734120854,0.22308152471683843,480,4,17,0,0,2
0,56.03560735063114,0.29164858211453765,0.20732400753384436,480,5,26,0,0,2
0,117.803202291765,0.24563031088340148,0.2652932786580318,481,1,20,0,0,2
0,54.82063453001157,0.2158607471542768,0.2941011835229357,481,2,39,0,0,2
0,296.56630589908536,0.2310863047234245,0.2241847215138246,482,1,17,0,0,1
0,192.59504289705583,0.26444992441641213,0.2062904672041017,482,2,14,0,0,1
0,272.54021086264424,0.2911037296333371,0.28735738361825824,482,3,47,0,0,1
0,121.09542128435628,0.2720285052624225,0.20954683322790266,483,1,44,0,0,1
0,11.541048578445652,0.2666606429275423,0.2294705057764829,483,2,10,0,0,1
0,206.8358329788398,0.21624696036698782,0.24293277477079697,483,3,12,0,0,1
0,207.57038426279888,0.28238093633789707,0.29548556557690087,484,1,33,0,0,2
0,217.61202963930504,0.26783272124784496,0.29286187536718833,484,2,34,0,0,2
0,90.06724599335233,0.29071932259845246,0.29834071713669885,485,1,48,0,0,1
0,131.73109667859703,0.29877136568447826,0.20152191740900607,485,2,27,0,0,1
0,89.3689155543123,0.267477691162215,0.23313377880785943,485,3,17,0,0,1
0,276.91758115942906,0.20805228030702305,0.2035545991948865,485,4,23,0,0,1
0,283.1236017864714,0.2266190055926178,0.2913401881644282,486,1,49,0,0,1
0,200.119168919747,0.2901650463241836,0.26595172888310453,486,2,6,0,0,1
0,13.162824238624212,0.2889804258071399,0.25062170636783726,487,1,27,0,0,1
0,110.23735672609658,0.2882517849213264,0.24884393511198127,487,2,40,0,0,1
0,190.36186505321524,0.27601523712889375,0.20413317403609832,487,3,15,0,0,1
0,87.24843798299533,0.27365177218752385,0.22249811605354564,487,4,24,0,0,1
0,286.2262634190694,0.2878548212054075,0.28255388074741905,488,1,48,0,0,1
0,179.42233018067935,0.21416548338696315,0.285671388498577,488,2,9,0,0,1
0,26.591102641201033,0.2935649716680727,0.2873675532043057,488,3,8,0,0,1
0,144.4535526799274,0.26452286080407317,0.2992400019174908,489,1,39,0,0,1
0,150.51130057285212,0.2857263161130523,0.2548789412086948,489,2,48,0,0,1
0,165.21058694178,0.24503087446972366,0.29428900215976295,489,3,32,0,0,1
0,572.1723994185497,0.24284249347760867,0.21147719856608263,489,4,21,0,0,1
0,67.8959570470061,0.21186858020589103,0.29679522503889155,489,5,35,0,0,1
0,857.5773408160735,0.24270756290471118,0.20550052570235516,490,1,45,0,0,1
0,2.4335945551783915,0.26519652403052363,0.2622627612265782,490,2,29,0,0,1
0,26.72185091619469,0.2781907792611339,0.2818079552545698,491,1,19,0,0,1
0,192.50324365994703,0.26588003486445444,0.28921372912148435,491,2,26,0,0,1
0,232.97693124383835,0.2040562660691892,0.21240766718284818,491,3,10,0,0,1
0,140.84972963743616,0.24119664253021916,0.2522847951167544,491,4,38,0,0,1
0,117.8428078454418,0.2656880422351877,0.24819814050215913,491,5,9,0,0,1
0,137.05845748280106,0.2517209635135987,0.20202363683351252,492,1,49,0,0,2
0,107.14405227792862,0.20273868840364473,0.27173493095059903,492,2,26,0,0,2
0,148.07146706773392,0.2903481565802185,0.23281735376632762,492,3,41,0,0,2
0,259.3129393752807,0.2514550894659675,0.21035786973066728,492,4,20,0,0,2
0,200.548593290774,0.2466433500172861,0.28715045730836636,493,1,13,0,0,2
0,200.34072876794332,0.28088606102706354,0.21754336294258952,493,2,9,0,0,2
0,244.30008663419417,0.20047072555129944,0.21375580298593877,493,3,12,0,0,2
0,161.29117385120526,0.2736422752902381,0.25798146158391466,493,4,43,0,0,2
0,88.70097865690178,0.28162404317019984,0.24886208929016762,493,5,43,0,0,2
0,4.528776478145088,0.23633206987074445,0.24752141724844928,494,1,37,0,0,1
0,184.0695126982061,0.253226080438444,0.21949873952303137,494,2,23,0,0,1
0,115.51496577664712,0.2843811288017502,0.28850489502420573,494,3,44,0,0,1
0,69.16604726056657,0.2730751259497615,0.23951453524395708,495,1,40,0,0,2
0,436.8763285223554,0.2271267405653736,0.28266317776034144,495,2,28,0,0,2
0,202.6098706052565,0.22752880633074699,0.2285632743736627,495,3,14,0,0,2
0,696.4630344892582,0.28175078542535414,0.22987884009854168,495,4,22,0,0,2
0,231.54659256568644,0.2501557266958813,0.2893104521108414,495,5,14,0,0,2
0,211.69272850617463,0.22501613533823855,0.26008843912113655,496,1,11,0,0,2
0,272.7394206595117,0.28473767972365627,0.2825222800540269,496,2,13,0,0,2
0,282.5237444841758,0.23181308065402084,0.2614792378028661,496,3,14,0,0,2
0,31.64888855012866,0.24716214855285693,0.2759638189541647,496,4,14,0,0,2
0,284.18309228624366,0.20630901591571846,0.2488861849836803,496,5,30,0,0,2
0,121.07081742538485,0.28369759223160546,0.2859934590834987,497,1,6,0,0,2
0,41.9870469557151,0.2228642055502256,0.2739099076923188,497,2,14,0,0,2
0,286.5997082816983,0.2538424215922812,0.2666241873288136,498,1,14,0,0,1
0,264.74078279260954,0.2599964958745254,0.21724150404017656,498,2,42,0,0,1
0,749.5898796605311,0.28308311399608377,0.2183782689644449,498,3,16,0,0,1
0,262.14173390787363,0.2889830397385217,0.2575095120319747,498,4,20,0,0,1
0,146.29231881826072,0.24539990195374592,0.24280549973822702,498,5,31,0,0,1
0,426.99185265474654,0.21374180416663188,0.23944077917348147,499,1,24,0,0,1
0,12.74825196903546,0.26550382762007,0.20369790341603616,499,2,5,0,0,1
0,248.4976380821901,0.21433990075269904,0.29600642150200546,500,1,35,0,0,1
0,39.52343408534714,0.27613613758783306,0.25326654724961106,500,2,21,0,0,1
0,635.7705484649764,0.22474672077526087,0.22768583677894366,501,1,16,0,0,2
0,115.02491034302992,0.2734210769645037,0.23509496715543898,501,2,42,0,0,2
0,160.19653942646897,0.24996335522640334,0.22607097475945975,501,3,12,0,0,2
0,5.604778329834385,0.2755897915951281,0.24299371081349339,501,4,14,0,0,2
0,66.61525725426138,0.23105025904593904,0.2400539595176457,501,5,27,0,0,2
0,6.922607571178317,0.21559517866969155,0.21488974976945024,502,1,36,0,0,1
0,189.65019299990053,0.26802672535386346,0.24322460235520382,502,2,30,0,0,1
0,268.286825239209,0.2784965987523221,0.21354549174346973,502,3,5,0,0,1
0,112.9966344762947,0.27795657956902436,0.21351044213002332,502,4,12,0,0,1
0,73.50512386257637,0.24554397324779587,0.23785826858357711,502,5,10,0,0,1
0,90.81613344541348,0.2371007319061436,0.21682058748748534,503,1,30,0,0,1
0,140.66906537477124,0.20273699893976388,0.2670482720308637,503,2,30,0,0,1
0,696.0547934346309,0.22536562009894998,0.2582776600724306,504,1,28,0,0,2
0,663.5796592000736,0.27979685995816006,0.25201565407849197,504,2,32,0,0,2
0,730.1136043098093,0.2259026605964441,0.26275809134098205,504,3,38,0,0,2
0,621.144290746364,0.26477826174360447,0.2878642532751149,504,4,43,0,0,2
0,81.43126698528704,0.24545793009607492,0.21786876879653566,505,1,11,0,0,2
0,266.5059969880862,0.26723822073156733,0.22013644853502223,505,2,23,0,0,2
0,176.35439691209655,0.2560929034255639,0.20681935718598332,506,1,41,0,0,1
0,219.9075786885831,0.28419553413834314,0.20170973547962445,506,2,46,0,0,1
0,22.93520101393928,0.2699836610758182,0.2285634237626454,506,3,42,0,0,1
0,281.54837720200265,0.2808594199116822,0.25419604577732263,506,4,27,0,0,1
0,657.122513781394,0.2522011109487413,0.20578281456579034,506,5,43,0,0,1
0,217.09060258862704,0.2566843956174842,0.28397560175618974,507,1,18,0,0,1
0,26.19163681624433,0.25854416759846677,0.2778116226307984,507,2,5,0,0,1
0,659.5719874954484,0.26889962219951147,0.29986669967015034,507,3,42,0,0,1
0,695.4078219326301,0.26851026093310754,0.29045764058451445,507,4,39,0,0,1
0,215.9406766254958,0.2539205177865626,0.2738933980430994,507,5,28,0,0,1
0,235.92733895787305,0.26878566791008485,0.29228765553402763,508,1,43,0,0,2
0,267.59694523919165,0.25138529240825863,0.2479391645850874,508,2,30,0,0,2
0,44.75830343446717,0.2907376394303398,0.2213944922806694,508,3,17,0,0,2
0,84.8544139032754,0.2422132021858332,0.2225636012060939,508,4,35,0,0,2
0,184.4944277697587,0.2971161081964572,0.20742089601102837,509,1,30,0,0,2
0,33.44127316876286,0.29450144712710774,0.27393418781619405,509,2,19,0,0,2
0,213.6806988370377,0.2152147408200275,0.2773178672166231,510,1,23,0,0,2
0,159.84331222921205,0.2238307862791293,0.2123889403912952,510,2,30,0,0,2
0,29.815238445833327,0.2854940992021262,0.2469476074138503,510,3,32,0,0,2
0,63.538727251640736,0.2460133293346885,0.29741233360806085,511,1,32,0,0,1
0,34.484284413715535,0.2081437050982086,0.2644953703301647,511,2,14,0,0,1
0,98.61174309800612,0.22010204239534073,0.2814881020762325,511,3,47,0,0,1
0,365.9619554994344,0.21679835457013547,0.2652390265816418,511,4,33,0,0,1
0,10.99774977880913,0.20897229078409596,0.2517342241184039,512,1,37,0,0,2
0,252.0118399275069,0.26014206164411496,0.27250491037771746,512,2,6,0,0,2
0,116.87727448189108,0.21730292350369998,0.2234299948993954,512,3,49,0,0,2
0,65.32204169837952,0.20700579979559425,0.26667340137866036,512,4,49,0,0,2
0,178.67785409180678,0.2737915949712488,0.23122147541432594,512,5,5,0,0,2
0,196.8583123428464,0.2080998625320196,0.20259127438212954,513,1,35,0,0,2
0,43.02805485270427,0.2312195356014765,0.20184852250174914,513,2,28,0,0,2
0,108.23484515329176,0.2481253650191966,0.2881438459287092,513,3,42,0,0,2
0,71.9170599034,0.27448979108832816,0.2840890561205543,514,1,25,0,0,1
0,82.7643627863865,0.21866419396324538,0.20477072531905152,514,2,16,0,0,1
0,37.399202474706016,0.2214721446172313,0.2844640316394247,514,3,9,0,0,1
0,574.5565019421481,0.2904030082159139,0.23373459689709777,514,4,28,0,0,1
0,255.5675344830176,0.2952222232284254,0.2770962259951245,515,1,8,0,0,1
0,123.75414754611404,0.2315350048080033,0.29131159854687655,515,2,49,0,0,1
0,277.54654621549065,0.2634709349404664,0.2160853591063968,515,3,31,0,0,1
0,505.3612702247596,0.27777151214174106,0.2044057950762394,515,4,33,0,0,1
0,738.7415702179314,0.22439140973480023,0.2996101656862594,515,5,49,0,0,1
0,194.31480844594975,0.23743929720894,0.22050891523170288,516,1,22,0,0,1
0,86.15729975842648,0.28246353257681056,0.2733765090922926,516,2,5,0,0,1
