submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,213.79295425617624,0.2275342328286297,0.2634724165304818,207,3,48,0,0,1
0,285.34051981803276,0.2812514690867727,0.25079967273309195,207,4,43,0,0,1
0,229.29546188715088,0.2409518725740304,0.21241888260936398,207,5,35,0,0,1
0,336.63170294142054,0.2692794702499022,0.22975321605974264,208,1,14,0,0,2
0,680.5788566022987,0.21551169440080567,0.26991214049367424,208,2,6,0,0,2
0,564.5457912215478,0.29994809011906176,0.2977520881992165,208,3,11,0,0,2
0,272.57948291431063,0.20172892318906538,0.26741334963548385,208,4,12,0,0,2
0,22.612227647393443,0.26687586207343783,0.21028511389142165,209,1,23,0,0,2
0,52.42728319554202,0.2654013791122394,0.2723128946768031,209,2,12,0,0,2
0,706.5719091796726,0.25551497702376724,0.2549483608827796,209,3,24,0,0,2
0,100.10186658993771,0.24991400479859402,0.22606919152505736,210,1,50,0,0,2
0,266.14627893816004,0.27972580575030936,0.22232511142673084,210,2,50,0,0,2
0,577.5983221574404,0.22914548743948698,0.2055623420342257,210,3,41,0,0,2
0,217.65408266607096,0.2894833833403534,0.23514695065317534,210,4,11,0,0,2
0,289.4845857673343,0.22276474911795235,0.27181943457208274,211,1,11,0,0,2
0,31.794135272875543,0.28681410778920813,0.2387141316419286,211,2,18,0,0,2
0,163.330747275346,0.2566494173226276,0.22780949554745722,211,3,14,0,0,2
0,42.58127970688293,0.24745888980790626,0.25386928467390724,211,4,31,0,0,2
0,638.7617564175846,0.26685937919357344,0.29895630341190743,211,5,48,0,0,2
0,630.3855876464563,0.21486320393552996,0.23534368866053484,212,1,32,0,0,1
0,660.1733751386364,0.20910784602569116,0.2119573997651199,212,2,5,0,0,1
0,170.60050467244633,0.2312445405647204,0.2934142209262613,213,1,22,0,0,2
0,203.58948210334464,0.2855964457221928,0.2999864347261172,213,2,21,0,0,2
0,264.4467461881968,0.276916567027844,0.2557368683292343,213,3,15,0,0,2
0,17.961670008237288,0.281573286663702,0.2876201546232202,213,4,35,0,0,2
0,389.50651261102456,0.29657431089942315,0.28012575547594487,213,5,46,0,0,2
0,223.03046787920832,0.21026104590600428,0.264554478907074,214,1,28,0,0,1
0,292.94119108038694,0.21164059162414417,0.2447357912963368,214,2,37,0,0,1
0,580.3562817865725,0.24526271883338047,0.2545739004251085,215,1,24,0,0,1
0,36.4958678521988,0.28790164856688283,0.22572443991199173,215,2,29,0,0,1
0,101.24217456154196,0.245991595639388,0.21456613849904613,215,3,34,0,0,1
0,82.93005455986723,0.2775630466201906,0.24744077224448555,215,4,10,0,0,1
0,721.133372105022,0.20928616258224841,0.2019971659809715,215,5,28,0,0,1
0,125.22961103142286,0.23502901516495164,0.228387686759546,216,1,11,0,0,2
0,539.8043547628961,0.20539623824597966,0.24888836672481052,216,2,24,0,0,2
0,182.29210053638383,0.24244911558972454,0.28391099444659573,217,1,39,0,0,1
0,299.2801034203757,0.2690680394779305,0.2930966068791362,217,2,10,0,0,1
0,163.57125121654835,0.22206694211802505,0.21935947667873334,218,1,33,0,0,2
0,98.0301473139182,0.25227530057584535,0.21477407621573932,218,2,48,0,0,2
0,518.3481037897815,0.22297661664873916,0.29512260238401533,218,3,31,0,0,2
0,274.7625184703434,0.25195662785860906,0.22726890305191033,219,1,40,0,0,1
0,237.7325798381732,0.21446188181122144,0.26024256796869355,219,2,23,0,0,1
0,146.50144467614092,0.24109020369653567,0.22500792147654622,220,1,20,0,0,2
0,260.14379075473107,0.23128533193128797,0.22152596876330993,220,2,47,0,0,2
0,43.26408026347189,0.21712288051623801,0.23268549821245807,221,1,20,0,0,2
0,296.428484180428,0.2379798272258851,0.21061803982191282,221,2,42,0,0,2
0,565.2382114625821,0.2089949004183581,0.2561131769998866,221,3,8,0,0,2
0,279.8141134249881,0.2956139949119245,0.23933283144136588,222,1,33,0,0,1
0,140.83381130283303,0.2822519678415205,0.22025508164037255,222,2,18,0,0,1
0,353.0176785233726,0.22415228233506096,0.2583333053542285,222,3,31,0,0,1
0,271.8219819205259,0.2455549845704923,0.2138288870269619,222,4,13,0,0,1
0,204.7792639469723,0.21474676057961517,0.298664018559489,223,1,36,0,0,2
0,20.254411523243625,0.21208596075589226,0.2050389092377392,223,2,47,0,0,2
0,263.1455337403386,0.29812484064279743,0.24402260086085842,223,3,24,0,0,2
0,129.6561435373212,0.21142892509883174,0.23685439215653517,223,4,30,0,0,2
0,225.85754779738744,0.2803489059973207,0.2546034558025625,224,1,31,0,0,2
0,380.7211917826549,0.2627089859536976,0.27143488633444957,224,2,22,0,0,2
0,32.541935024291924,0.27992231526662764,0.21069301693057535,224,3,32,0,0,2
0,272.22059287162676,0.257231790449087,0.2451159789179429,225,1,31,0,0,1
0,111.89966428773168,0.2569397633386975,0.2532167928044174,225,2,44,0,0,1
0,557.0334842377736,0.22342735276117012,0.29123969056898874,226,1,25,0,0,2
0,138.88843260860548,0.23321122337835068,0.2559179328921203,226,2,16,0,0,2
0,43.70939896534121,0.2296136401083689,0.27347955652364514,227,1,30,0,0,1
0,39.28137011337959,0.24815781303277457,0.29495071435734954,227,2,44,0,0,1
0,136.7723664628286,0.2079558688975103,0.23985033642374295,227,3,10,0,0,1
0,203.63763155327905,0.26727504393520896,0.23081523281886687,227,4,34,0,0,1
0,83.92572678909193,0.22405601022945035,0.28571504865540703,228,1,36,0,0,2
0,286.5174287416235,0.24660302387079297,0.20294517670985646,228,2,31,0,0,2
0,236.7075288377524,0.29675683143827114,0.23570357419792326,228,3,13,0,0,2
0,175.96874329059224,0.2878188947769369,0.28727158721095514,228,4,45,0,0,2
0,297.41286513309325,0.24100009135963762,0.2211404890668351,228,5,9,0,0,2
0,154.1082573780887,0.22387841653216062,0.20347369033812227,229,1,10,0,0,1
0,77.21383084053808,0.2002845050018942,0.29113180307727465,229,2,45,0,0,1
0,68.08153418246135,0.2964871441722364,0.28577465992948026,229,3,9,0,0,1
0,69.27158094279947,0.2747230603248727,0.2835412574088521,229,4,5,0,0,1
0,160.0398843656361,0.22574919045577602,0.2902564569356995,229,5,37,0,0,1
0,1.5380883676071797,0.24765472404309785,0.27779276077842574,230,1,16,0,0,1
0,55.775929125177136,0.2780986917620637,0.2994179014246136,230,2,21,0,0,1
0,676.1715577072102,0.29186870947272014,0.273493178256346,230,3,6,0,0,1
0,456.04063203029375,0.21758615759694622,0.23010263796040664,230,4,27,0,0,1
0,173.80325924753473,0.25749994186771974,0.21286691415940762,231,1,32,0,0,2
0,101.8192416568352,0.28844806742295204,0.26001891316490855,231,2,45,0,0,2
0,218.90614892571492,0.2893253989316583,0.20066705585218014,231,3,39,0,0,2
0,57.871595608970274,0.21631160249315728,0.2817252519033737,232,1,50,0,0,1
0,603.5280699932853,0.2927457682806412,0.2711991012244962,232,2,31,0,0,1
0,268.0942058554167,0.28396074800068377,0.2934994668287076,232,3,48,0,0,1
0,56.2580760782871,0.237969126844522,0.2532756779944064,232,4,19,0,0,1
0,342.5201751114728,0.22190488372693745,0.23276628551050293,232,5,47,0,0,1
0,147.7067588241058,0.2690990523332055,0.29665080519534187,233,1,27,0,0,2
0,294.3754395026553,0.2616898661946061,0.2754557504946274,233,2,5,0,0,2
0,69.3516955907265,0.21326648939979595,0.22869584838050672,234,1,43,0,0,1
0,119.38251104330392,0.2185159254842119,0.23307819320148868,234,2,22,0,0,1
0,93.45610671244472,0.2475655660341842,0.23694988851142001,235,1,50,0,0,1
0,153.43410005298563,0.23195281163344647,0.24555391722864664,235,2,16,0,0,1
0,255.7906452719695,0.21840213481360748,0.27867053834459876,236,1,44,0,0,1
0,48.56163223846586,0.26201057813340867,0.2619169557001768,236,2,19,0,0,1
0,183.61225193538488,0.29484071184143734,0.21929571879915957,237,1,21,0,0,2
0,264.94706346285403,0.265600990700936,0.29220360816997737,237,2,24,0,0,2
0,99.48729694294003,0.22515678769378064,0.2558422816831085,237,3,6,0,0,2
0,664.103101517416,0.24005981709243768,0.2840075299157656,237,4,29,0,0,2
0,144.79394831456807,0.2830964829561251,0.25899348923021637,238,1,27,0,0,1
0,275.4124709115641,0.24749334298432235,0.2096700672405884,238,2,15,0,0,1
0,1.8043549389300844,0.26165108040637586,0.283581856710128,238,3,49,0,0,1
0,106.0125821843738,0.20065353042142048,0.29530406778375895,239,1,31,0,0,1
0,30.755533556823373,0.28009971008143303,0.23772914636597098,239,2,41,0,0,1
0,90.09525363585315,0.2906860734355471,0.24260225857685305,239,3,29,0,0,1
0,364.39977740175,0.2733722046237559,0.2591231861884282,239,4,22,0,0,1
0,536.6595152349694,0.21110644516407437,0.24891438256937384,239,5,28,0,0,1
0,241.2257668528688,0.21390192626980842,0.29303393804507405,240,1,35,0,0,2
0,143.26564580719057,0.2515655599696943,0.2935085363188795,240,2,32,0,0,2
0,36.492678286069534,0.26063955023944263,0.20458180542725585,240,3,11,0,0,2
0,7.938827107118888,0.28523496587648994,0.2733553409697176,240,4,12,0,0,2
0,183.5447399311484,0.22782345395222617,0.22794962879859912,241,1,15,0,0,1
0,44.54457832639371,0.28898786525334774,0.26356821652354645,241,2,41,0,0,1
0,177.99302310036737,0.2522740331839365,0.2898835635593745,241,3,7,0,0,1
0,33.67004440064251,0.2517666255884724,0.26892236118540314,241,4,7,0,0,1
0,141.4701371884172,0.21214248435927907,0.22453005618041752,241,5,44,0,0,1
0,615.4157439873389,0.2576799877061444,0.24954120716084544,242,1,43,0,0,1
0,384.7020506984086,0.24887711436426138,0.2901319969033544,242,2,47,0,0,1
0,96.07503583550726,0.20955675846091068,0.25135796444841196,242,3,27,0,0,1
0,284.94787315561035,0.25968716843669554,0.2458063798136248,243,1,50,0,0,1
0,51.84905529374083,0.25173009919855727,0.24883271985062416,243,2,14,0,0,1
0,72.12588653883883,0.20554248493614197,0.24676979317533215,243,3,17,0,0,1
0,267.2706903491659,0.2873751379057892,0.2808776241837605,244,1,48,0,0,2
0,265.49768526884344,0.2109227908665417,0.2761165927534406,244,2,10,0,0,2
0,128.06217908154315,0.2834854058648171,0.29382955243576847,244,3,5,0,0,2
0,99.7920177400426,0.2170006789921096,0.2935247261654468,244,4,38,0,0,2
0,417.14873904686294,0.2640655315021646,0.21420632505683315,245,1,28,0,0,2
0,268.3287062974852,0.28812460324250233,0.2438482283923878,245,2,30,0,0,2
0,86.69125638555465,0.25227553963918287,0.2184375003109152,245,3,26,0,0,2
0,552.44242501693,0.2014942008634944,0.28261259253846266,245,4,42,0,0,2
0,42.83920864782005,0.20295757835465808,0.2681274490691013,245,5,34,0,0,2
0,37.513267731091304,0.2244637722384262,0.2654042836824332,246,1,50,0,0,1
0,156.066798365904,0.2944897931488236,0.2829904327704811,246,2,9,0,0,1
0,359.76554445838804,0.2519757495055879,0.2607492989700634,247,1,28,0,0,2
0,61.63554687721573,0.22070658503452592,0.26179930565362797,247,2,28,0,0,2
0,185.75725050949697,0.25741814638388727,0.24320598958185835,247,3,31,0,0,2
0,354.93576128376196,0.2718101519299095,0.2352746893012073,248,1,8,0,0,2
0,136.4429707061866,0.2637883889954796,0.22238278743603337,248,2,48,0,0,2
0,284.0295033869337,0.29156923116274036,0.2696546972494053,249,1,36,0,0,1
0,196.1457761022955,0.2915483347768607,0.29867720362885974,249,2,47,0,0,1
0,145.41668087469813,0.2894001058516336,0.23885325613455952,250,1,41,0,0,1
0,227.90227000393725,0.2480534002786649,0.28751251737024197,250,2,11,0,0,1
0,275.6660827816733,0.22952934651634044,0.20456296533660326,250,3,5,0,0,1
0,187.46013034795513,0.21805768583247254,0.28464848835752116,250,4,47,0,0,1
0,104.39820392787507,0.2580901777326663,0.2138503883573509,250,5,6,0,0,1
0,42.18536788632895,0.27941516472360517,0.2556183438209884,251,1,18,0,0,2
0,14.386491495406098,0.22749036192154795,0.2741370623361912,251,2,48,0,0,2
0,79.23333615675797,0.23983545608007034,0.22756129012191764,251,3,33,0,0,2
0,57.509109716966606,0.21887440819210568,0.22087090042895816,251,4,46,0,0,2
0,280.1881116536243,0.22755303825115095,0.23257350141647973,251,5,13,0,0,2
0,247.8258836574307,0.25447303729988036,0.2958475517776007,252,1,35,0,0,1
0,489.2268723517697,0.24835935763398004,0.2561847613772245,252,2,7,0,0,1
0,123.48232114198508,0.20787495142711115,0.27884697674537445,252,3,9,0,0,1
0,334.87857531280974,0.20164288093028626,0.2456043661427075,252,4,27,0,0,1
0,156.6953488881583,0.2632668235703175,0.2196695016928647,253,1,48,0,0,1
0,398.9210423474371,0.2563256183889783,0.26775086847062074,253,2,49,0,0,1
0,44.21669434492447,0.2826006811159665,0.2543937593133172,254,1,45,0,0,2
0,727.144616065275,0.23084118945015056,0.28588499464605566,254,2,46,0,0,2
0,133.49923198275891,0.20815091893493387,0.25318899159487546,254,3,47,0,0,2
0,245.14199972370224,0.21092880793322383,0.2744587944503427,254,4,27,0,0,2
0,158.72577213833716,0.2455876171763747,0.27533266771611176,254,5,44,0,0,2
0,74.06771844657705,0.23337126174252493,0.26818071906463115,255,1,16,0,0,1
0,84.44701307275082,0.295322887714043,0.24694560772756105,255,2,33,0,0,1
0,12.662085462159926,0.28522761193667606,0.2953124622858363,255,3,28,0,0,1
0,87.56267912824524,0.28808422290291485,0.2301374696267451,255,4,23,0,0,1
0,205.42204599636824,0.2965156530508566,0.22400626969508955,255,5,36,0,0,1
0,129.56055499593978,0.2885477990010943,0.2217057313280084,256,1,26,0,0,2
0,718.0541984959829,0.2920038716688604,0.2522799198854431,256,2,44,0,0,2
0,270.74607493427817,0.26631083789015747,0.20177451021332163,257,1,10,0,0,2
0,227.65123735098743,0.2776823519425908,0.22924345612886998,257,2,6,0,0,2
0,566.9229987666106,0.20158422159083475,0.28067947252761016,257,3,24,0,0,2
0,202.19391981298313,0.20061503431642477,0.2819980672792627,257,4,33,0,0,2
0,132.37513724429022,0.24372797958805642,0.22066050501363885,258,1,40,0,0,2
0,196.89212811834537,0.2854977839667552,0.25349220626598284,258,2,28,0,0,2
0,103.8240025092834,0.2957670673188188,0.20149551509424515,259,1,19,0,0,2
0,368.26167863598744,0.2339597139131601,0.25699070769384835,259,2,17,0,0,2
0,484.37679185281,0.2822438284487034,0.2322619748878848,260,1,30,0,0,2
0,412.85875420033824,0.26697821979471875,0.23418098606550408,260,2,30,0,0,2
0,195.55376820535668,0.27426760403741735,0.27102915025621477,260,3,42,0,0,2
0,144.0973361371393,0.23285118193561902,0.2217530853745321,260,4,8,0,0,2
0,271.1762099792689,0.24043764746219476,0.2157199068055263,261,1,32,0,0,2
0,189.06780677242503,0.2990740002828697,0.21608608226744502,261,2,27,0,0,2
0,108.30158451068074,0.22815423250837125,0.2682613348534634,262,1,45,0,0,1
0,683.9500239369038,0.20790411040053997,0.22858081864110488,262,2,30,0,0,1
0,739.3024278272601,0.2372131191804279,0.20582034755949336,262,3,35,0,0,1
0,171.88148289681334,0.2808469702739128,0.2255895153735347,263,1,50,0,0,2
0,71.02065198946299,0.2689617124168766,0.29065218569935025,263,2,17,0,0,2
0,19.556905150444052,0.23880827628817491,0.2915533300419581,263,3,35,0,0,2
0,717.9448979743925,0.20757308581857065,0.29146844142369477,263,4,19,0,0,2
0,550.7182005620996,0.25962972906865767,0.2732010177308303,263,5,15,0,0,2
0,189.0325187130905,0.22933237912929122,0.22406330288426438,264,1,47,0,0,2
0,92.82466630864874,0.2792327545618214,0.22287122158258107,264,2,48,0,0,2
0,162.20452376700712,0.26474946918115144,0.22458574476303314,264,3,48,0,0,2
0,276.3522262290847,0.2838741989085414,0.21800848636570072,265,1,20,0,0,1
0,252.77737495993824,0.2840803011725843,0.21378350103899962,265,2,31,0,0,1
0,296.5018449809833,0.20584584553329557,0.2656956161912806,265,3,40,0,0,1
0,54.68035292602072,0.21486726834033987,0.2001937994337662,265,4,31,0,0,1
0,116.8336445432794,0.29691000592530326,0.2745010758300006,266,1,13,0,0,1
0,239.8083875813512,0.2837792505929021,0.28110552385340865,266,2,47,0,0,1
0,173.92362417287302,0.27202320706401645,0.23976857482137648,267,1,25,0,0,2
0,252.25606193850115,0.28259684693149223,0.25809097667928727,267,2,49,0,0,2
0,974.298437978811,0.23586399006388717,0.22108235282224278,267,3,23,0,0,2
0,45.477678518304046,0.2967327578980866,0.2208908749285251,267,4,40,0,0,2
0,283.8248308269901,0.24789896839010606,0.2422752568478783,268,1,18,0,0,1
0,13.0671653749676,0.22991728997188743,0.2243249398773505,268,2,17,0,0,1
0,285.5988698381553,0.2576496268617107,0.2952938213122703,269,1,11,0,0,1
0,508.830889042692,0.23889960077267647,0.29202837222204864,269,2,47,0,0,1
0,84.5698950713588,0.2257343480086277,0.2943848962049835,269,3,33,0,0,1
0,141.46556317271637,0.20108983938067418,0.2412704338088778,269,4,18,0,0,1
0,475.37482734914,0.23367633649835154,0.23887485117795035,269,5,47,0,0,1
0,287.6852479591746,0.22053336396616122,0.20741894223775734,270,1,15,0,0,2
0,115.53729939562272,0.2516432863723487,0.29741824786896376,270,2,28,0,0,2
0,661.9895228773578,0.27528708048602146,0.2986286431544108,270,3,9,0,0,2
0,190.8716283072933,0.29254667686278296,0.2478349654650776,271,1,9,0,0,2
0,255.68871889614016,0.23165970080279,0.2989539392708266,271,2,28,0,0,2
0,285.77940778387847,0.21506520088236214,0.2845510482231133,271,3,9,0,0,2
0,278.12655327245784,0.2917329089899142,0.25560739341256344,271,4,19,0,0,2
0,706.9919035350617,0.22115309546409198,0.2529175852995423,272,1,13,0,0,2
0,97.37580080384414,0.24092321924103566,0.23851873882013544,272,2,7,0,0,2
0,72.19414805618925,0.28850854639147283,0.2969819979051804,273,1,43,0,0,2
0,181.49914877620407,0.24397731980106518,0.2564023599655903,273,2,33,0,0,2
0,267.01882204879666,0.23287610308213416,0.26878434902503057,273,3,6,0,0,2
0,145.3502739803141,0.23468085246986856,0.2586238054773203,273,4,21,0,0,2
0,116.86429063638232,0.24241551563992125,0.257428517107564,274,1,11,0,0,1
0,2.687861712598958,0.265857563213779,0.23620631850866836,274,2,43,0,0,1
0,243.3810505075137,0.24837370505086856,0.23815614129756654,275,1,37,0,0,2
0,269.9370524377517,0.2264823717958577,0.2823879136717584,275,2,46,0,0,2
0,279.53109602928,0.23693966739306038,0.22054893413075036,275,3,47,0,0,2
0,187.316891244585,0.21829553427104864,0.20175456843285458,275,4,25,0,0,2
0,344.49074427386427,0.2738410604504676,0.23996333869458994,276,1,43,0,0,1
0,257.91672777773255,0.2733179804586293,0.282036925597079,276,2,34,0,0,1
0,208.49195084685024,0.2800923266524014,0.2986776681268326,276,3,20,0,0,1
0,207.56847246568705,0.22540603827252706,0.20985516346725172,276,4,9,0,0,1
0,35.65180371108577,0.2730660933074685,0.29166840999140087,277,1,17,0,0,2
0,58.16834700601606,0.2787333789341336,0.28730175385604023,277,2,39,0,0,2
0,49.9951849330196,0.20343059499146643,0.25003276827256216,277,3,26,0,0,2
0,714.4798403839861,0.2797394153959544,0.23135687986838113,277,4,31,0,0,2
0,629.1285425813769,0.25109124985845427,0.29239276662739416,277,5,26,0,0,2
0,126.27251340308024,0.2752786492196989,0.21316777827975308,278,1,47,0,0,1
0,512.6828205550287,0.2714008004823298,0.21377528774231233,278,2,34,0,0,1
0,493.70035767469074,0.2710841387099483,0.224047921232262,279,1,45,0,0,1
0,69.16012512462103,0.23991189846997538,0.26772001011405155,279,2,35,0,0,1
0,271.84508764137,0.2518374812945307,0.22461047815046384,279,3,36,0,0,1
0,166.65466150910817,0.28380306154548385,0.2115672617933309,279,4,31,0,0,1
0,249.801138917703,0.23881272076626422,0.28736310360956735,279,5,5,0,0,1
0,488.29056838257645,0.21349803812005386,0.2563297549823528,280,1,30,0,0,1
0,205.0994531883697,0.2227573211884478,0.28638292080993255,280,2,38,0,0,1
0,223.3964130355085,0.20587095715799936,0.286441097177028,280,3,40,0,0,1
0,68.12696937774156,0.27409457202564746,0.2984171534597079,281,1,25,0,0,2
0,249.04264607685076,0.20578605262350588,0.2852566866568427,281,2,11,0,0,2
0,235.63346494716103,0.252006560323565,0.2491768646596611,281,3,19,0,0,2
0,659.1758534391248,0.29807409133317814,0.24420771238317657,281,4,21,0,0,2
0,546.5183155913136,0.28030279994820123,0.2286384749778697,282,1,44,0,0,1
0,13.091491701239232,0.27643952167730046,0.25793251727959304,282,2,31,0,0,1
0,64.84929027905717,0.24759417864607475,0.23553984408172035,282,3,13,0,0,1
0,136.993914555771,0.2833182432059943,0.2511167545781006,282,4,16,0,0,1
0,202.35174567030452,0.28189527176256374,0.26611724805825065,282,5,32,0,0,1
0,39.49039890068149,0.25303089451247407,0.21471104245609948,283,1,28,0,0,1
0,259.0879058754882,0.29052847154666434,0.29252205114912194,283,2,12,0,0,1
0,30.14050591027302,0.23438016534503398,0.2587218806974413,284,1,23,0,0,2
0,704.3373373888088,0.22057571696863124,0.2788199244759523,284,2,34,0,0,2
0,100.85712472397296,0.2590170280953751,0.21829397664012568,284,3,40,0,0,2
0,167.7379374973497,0.2353415678050624,0.24143129905135474,284,4,17,0,0,2
0,250.77631330372657,0.2212149080291348,0.2797830046133493,284,5,42,0,0,2
0,48.71290472453878,0.26345608529320363,0.22351681508259658,285,1,21,0,0,1
0,48.991793369660854,0.25756785480092953,0.20619461287048346,285,2,27,0,0,1
0,52.71217696624034,0.23598108206505808,0.2136564638416017,286,1,36,0,0,1
0,164.63360368778402,0.20409083940159364,0.22646107751476377,286,2,30,0,0,1
0,58.528086621707224,0.2818411769733493,0.29523859865040214,286,3,12,0,0,1
0,84.654789356372,0.2123534097580372,0.27194538501176646,286,4,43,0,0,1
0,719.6121549920499,0.20088192665890608,0.29379059247656103,287,1,8,0,0,1
0,151.21270071064254,0.2966701798080634,0.2585492937442412,287,2,13,0,0,1
0,862.2016727366706,0.22769026033125733,0.2010530371849447,287,3,16,0,0,1
0,254.12011033890676,0.25769442027642825,0.23003110680944072,288,1,22,0,0,2
0,18.638735832913383,0.20816040937063393,0.29555938652111663,288,2,44,0,0,2
0,78.7645604143024,0.25681650250746063,0.2669621191162452,288,3,39,0,0,2
0,70.59987121920803,0.29161555531637096,0.2713855753219653,288,4,11,0,0,2
0,212.39528408194937,0.25506601692806447,0.2569309715966577,289,1,19,0,0,1
0,128.40562707090822,0.28036107020243245,0.2641656126466321,289,2,6,0,0,1
0,2.3975185423180463,0.27873997667848727,0.27693251231115024,289,3,19,0,0,1
0,126.57057612552036,0.2960394656891453,0.24016404484302806,289,4,41,0,0,1
0,18.284199072870617,0.20662541012655322,0.22893514038620982,290,1,47,0,0,2
0,24.59669525933803,0.22064145305801489,0.25627096795794346,290,2,42,0,0,2
0,331.548189432091,0.2558690185306242,0.257057481356134,290,3,6,0,0,2
0,2.818517711439126,0.21691055162567724,0.2633953088028993,291,1,37,0,0,2
0,277.0285004400956,0.20413290797860478,0.22744829672415826,291,2,42,0,0,2
0,192.66214670973673,0.2745354506933132,0.2624987283341198,292,1,45,0,0,1
0,293.3348004894049,0.252704550037132,0.29716127043381635,292,2,30,0,0,1
0,99.8553801447964,0.21432545204978865,0.29085988033801147,293,1,48,0,0,1
0,112.7026965022095,0.24247949844004224,0.26264351612525455,293,2,32,0,0,1
0,265.9790851153356,0.2490489356139058,0.2884955170413368,293,3,18,0,0,1
0,158.23322794837014,0.2638218386025227,0.23510944224527897,293,4,13,0,0,1
0,270.3549126302449,0.2647926159935737,0.2115187793997974,294,1,49,0,0,2
0,267.44459353176006,0.23479467145520538,0.2654405610930008,294,2,32,0,0,2
0,330.06608007435455,0.22725220544518432,0.2884414063759969,294,3,39,0,0,2
0,25.278793322935265,0.2932011454842124,0.2805033936191121,295,1,37,0,0,1
0,251.4339490789951,0.2437727491709572,0.28873909220798977,295,2,35,0,0,1
0,101.37642782835704,0.27144496174847316,0.2499060705406921,295,3,25,0,0,1
0,533.9647100713139,0.2955369611245343,0.2070220485268944,295,4,10,0,0,1
0,30.96019349466721,0.2787165111614224,0.29824648872151444,296,1,7,0,0,1
0,256.96674308483335,0.21477200522832782,0.20475238002402063,296,2,8,0,0,1
0,155.80917802293928,0.20363825528096569,0.2650545643205475,296,3,34,0,0,1
0,242.3030090435039,0.2099727814268892,0.20741415134224983,296,4,21,0,0,1
0,52.4898097622368,0.22171816937457653,0.27979798582906557,296,5,49,0,0,1
0,200.46588079144828,0.2842095960373336,0.24915550607849019,297,1,13,0,0,1
0,140.15780058138844,0.24150345993617203,0.23854380049453455,297,2,25,0,0,1
0,184.7745207871958,0.25479019910224593,0.2980655624508749,298,1,15,0,0,2
0,113.53669507508415,0.27547142312040546,0.27001470610889355,298,2,30,0,0,2
0,10.165123099692636,0.28864082779298234,0.26677826112392244,298,3,14,0,0,2
0,134.18827999605233,0.2570997981236896,0.24048487738523244,298,4,32,0,0,2
0,62.13592503526088,0.2780120818768036,0.2642781454856473,299,1,25,0,0,1
0,133.54588690956996,0.23120039840517964,0.2689931444478206,299,2,32,0,0,1
0,2.730351181754098,0.2852101495972309,0.2615281425700644,299,3,50,0,0,1
0,9.871911127872838,0.25092401340501597,0.2005884032592254,299,4,9,0,0,1
0,513.1395595709903,0.22204557492389765,0.24212985263283832,300,1,13,0,0,1
0,262.20217890146864,0.2568411920791581,0.20004862333624507,300,2,13,0,0,1
0,172.92437907176443,0.23280299198884785,0.28971133029453217,300,3,7,0,0,1
0,172.94856413749503,0.21880231882643192,0.2805623597033321,301,1,50,0,0,1
0,71.49104183059322,0.20633732634361804,0.25579712215595307,301,2,35,0,0,1
0,295.7174855332692,0.26610901860076364,0.2976780840930122,301,3,15,0,0,1
0,222.30132147292028,0.2486485832663469,0.279166158741581,301,4,46,0,0,1
0,140.09485032861272,0.27215464666799305,0.23139116100508594,302,1,43,0,0,2
0,85.41636119539564,0.22434886012986388,0.28863506205942546,302,2,27,0,0,2
0,298.0109775009955,0.22216854274687617,0.29379541593303304,302,3,14,0,0,2
0,262.30734560134357,0.24978316183521782,0.26116285897555663,302,4,20,0,0,2
0,327.22703496464027,0.21959483886322928,0.24458379610491407,303,1,5,0,0,1
0,192.8569709461432,0.28958174237666207,0.22549701627382748,303,2,45,0,0,1
0,16.998945188176425,0.2416477141553379,0.2461336122775323,303,3,8,0,0,1
0,119.0864980917355,0.21186738810590966,0.28692026488853245,304,1,49,0,0,2
0,146.16936670831285,0.26201058997813054,0.2657663727798567,304,2,6,0,0,2
0,105.3844091438514,0.2559127889015793,0.2619748724673354,304,3,6,0,0,2
0,262.1671080448794,0.26969808230570436,0.21108722560430213,304,4,34,0,0,2
0,282.6842889587252,0.2420563143272374,0.29704771479449665,305,1,27,0,0,1
0,69.2632960968834,0.262239535323246,0.20470892302646979,305,2,28,0,0,1
0,85.55627608737959,0.2522938414617611,0.24472161570640677,305,3,33,0,0,1
0,106.7916334900238,0.25056456727605153,0.2479969873801593,305,4,21,0,0,1
0,2.4963772021921833,0.24753231959583222,0.29264860070289844,305,5,21,0,0,1
0,136.4384498543834,0.29462636808336773,0.24099012853497634,306,1,43,0,0,2
0,614.3957901196494,0.24444130000556985,0.21605820296072425,306,2,18,0,0,2
0,71.58713523074498,0.2750324838402508,0.20493322599797967,306,3,40,0,0,2
0,83.18304328501922,0.2143372674677206,0.27571951426252206,306,4,26,0,0,2
0,64.9879704435011,0.25498630478677115,0.25863005458173366,307,1,12,0,0,2
0,420.1295581879074,0.20671571754871082,0.2974393192846311,307,2,34,0,0,2
0,254.5544918576674,0.274536278041268,0.2665051379792561,307,3,20,0,0,2
0,187.9157573706577,0.21506113333911292,0.2996625907215573,307,4,40,0,0,2
0,485.9536782888999,0.23595400449696327,0.2870618537793018,307,5,38,0,0,2
0,110.05567208149267,0.2880755108741866,0.2898548949710024,308,1,9,0,0,2
0,208.58142743774343,0.29618800784068755,0.28492321486594496,308,2,42,0,0,2
0,280.2296373914837,0.23671788012058703,0.2623497511617556,308,3,47,0,0,2
