submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
12300,64.73191091491293,1.9798928040071981,0.1504657855065082,520,3,303,0
12300,159.36878247566236,0.5729647260878887,0.09950445072805261,521,1,6,0
12300,289.55236102376927,0.5248268399825087,0.062406761813105234,521,2_1,180,0
12300,80.35102311728843,0.3068198017464832,0.056285105708084586,521,3_2,167,0
12300,539.6846267440103,0.881258103348743,0.19574704022162817,521,4_1_2_3,323,0
12300,161.13112641781757,1.41679203904763,0.15081002961928278,521,5_1_2_4,171,0
12600,85.40949740324633,0.8035413458142002,0.07518865898402792,522,1,427,0
12600,140.2462012950501,0.8698637144627521,0.01077422548844929,522,2,403,0
12600,47.02490952470953,1.041082062203614,0.01013215562161003,522,3_1,286,0
12600,706.7982894802019,0.7280044842264333,0.14861703467191992,522,4,477,0
12600,29.618320488672133,0.8026770940994503,0.09677608255194214,522,5_1_2_3_4,213,0
12600,103.63899415463749,0.3559148169465993,0.1860581480699469,523,1,402,0
12600,199.27076938242402,0.48069792398158206,0.14461501860352607,523,2,355,0
12600,627.1369533677539,0.669465090236321,0.09908395382334104,523,3_2,14,0
12600,205.2514428298286,0.5236611371997105,0.11471006707025956,524,1,357,0
12600,661.2364743139326,0.8350886959797041,0.10253861443546095,524,2,55,0
12600,548.460952048657,0.5977916583019343,0.018089061326538085,524,3,449,0
12600,252.73884197225104,0.6361678105771009,0.08461458575761929,525,1,350,0
12600,57.46647393916231,0.9938189923374743,0.12384005101530854,525,2_1,33,0
12600,298.76437519615155,0.9680439889767947,0.028755159043544504,526,1,331,0
12600,748.3001102889236,0.7885737173678293,0.11062795706132271,526,2_1,307,0
12600,4.792868557199276,1.984072380397877,0.003915826935014814,526,3,367,0
12600,382.0490769248803,0.2748004327795249,0.009573451367947482,527,1,63,0
12600,272.8230542152817,0.27435377942663336,0.19121058826890633,527,2,167,0
12600,125.79303683025533,0.4548081090205403,0.10265266970755886,527,3_2,221,0
12600,157.11724993688404,0.5062273724185922,0.09335754464520811,528,1,373,0
12600,288.5652166382347,0.21584986015336521,0.12901735618006685,528,2_1,430,0
12600,136.93406823884325,0.7731977430977595,0.008369510594035713,528,3_1,328,0
12600,260.7875311353675,0.41891906352125396,0.10043778734925708,529,1,290,0
12600,251.30554812397153,0.3352484210409056,0.17640833188155106,529,2,228,0
12600,26.814317079776014,0.5619932188108596,0.08679541069802826,530,1,30,0
12600,27.243218532114643,0.4740394794317814,0.15643281485702187,530,2,141,0
12600,367.1338013325018,0.2701699040974324,0.10116035868689464,530,3_1_2,71,0
12600,376.3479113647015,0.745340983474736,0.0321727045214623,531,1,46,0
12600,923.0309831701422,0.6671023657001709,0.16757441440295245,531,2,50,0
12600,146.10536540776474,0.4699405836507393,0.19321241275099685,532,1,253,0
12600,280.1058191709579,0.8487845948404187,0.06265913429922983,532,2_1,254,0
12600,207.9948003477266,0.8941663397650996,0.1580397333932218,532,3_1_2,182,0
12600,160.97204216022814,0.8588506892251015,0.15713769488776846,533,1,174,0
12600,950.3741626366,0.7412432695540454,0.09906665858756573,533,2,436,0
12600,43.904373140985506,0.6209197680952552,0.07580152772629332,533,3,230,0
12600,9.386978546290722,0.46366480491760786,0.13304331773513445,534,1,341,0
12600,286.96989834811706,0.9152674898772799,0.16138743573712305,534,2,74,0
12600,192.21608071172517,0.5767140950611772,0.08650534465877258,535,1,402,0
12600,161.54264205757286,0.7226900910671594,0.15863467437512657,535,2,274,0
12600,259.88140189272934,0.5751367971884962,0.12868685755691356,535,3_2,223,0
12600,728.6965025641247,0.7472037916107339,0.07172522068404247,535,4_1_3,247,0
12900,729.5361260913864,0.7326172646557589,0.19555644212005077,536,1,110,0
12900,29.337701831611174,0.33718428569571046,0.09568939768963981,536,2,306,0
12900,266.59660582629306,0.2381881639166668,0.1911831274909822,536,3_1_2,130,0
12900,103.37133694945244,0.574118825353856,0.04966359719587973,536,4_1_2,350,0
12900,79.07014227011112,0.25969188452767766,0.09801556335841537,537,1,21,0
12900,206.5692343289953,0.9675090520604979,0.15976107439404813,537,2_1,353,0
12900,294.32238875815676,0.4043849016747263,0.064250039890656,537,3,48,0
12900,113.43791443662661,1.4650243510808814,0.08420808217787608,537,4_1_2,304,0
12900,279.7755885671689,0.5644724768189326,0.1718405935278499,537,5_1_2_3_4,251,0
12900,258.74761086648203,0.5457175470277461,0.13242494117776799,538,1,444,0
12900,179.68271822236275,0.6536108982459379,0.04055781382735438,538,2,68,0
12900,218.89856233756558,0.5360467603926911,0.15096806416869796,538,3_2,242,0
12900,90.40548443835317,0.22733857166650673,0.16230950428116475,538,4_1_2,306,0
12900,476.0414829987381,0.6328081878439471,0.11579425857139769,539,1,354,0
12900,294.29235152739653,0.9771716574000437,0.13780094571406784,539,2_1,215,0
12900,76.95944054355843,0.5646953177452294,0.09765159976897173,540,1,157,0
12900,180.96510886911503,0.8280078890684666,0.10517839378464344,540,2_1,338,0
12900,285.2526394436572,0.6635651943069443,0.028894178337753512,540,3_1_2,119,0
12900,292.24624995694666,0.3008717973597844,0.1712623181759915,540,4,264,0
12900,151.0810297990194,0.9857296629603567,0.063461746997028,541,1,309,0
12900,145.06110022680812,0.5304471498926573,0.030498321268405425,541,2_1,147,0
12900,45.002514398338725,0.42829818412639825,0.19853484346513578,541,3_1_2,99,0
12900,435.13598782754013,0.45380122365455905,0.19329806659254808,541,4_2,361,0
12900,281.4838368500888,0.37851647673958055,0.09037319223224846,542,1,360,0
12900,294.28035162118806,0.8589032125605489,0.15161295665339092,542,2,105,0
12900,165.35165651547808,0.21105646774696193,0.12506179318463218,543,1,193,0
12900,159.8040527358493,0.8679439710842036,0.05058459358489913,543,2,8,0
12900,27.57540265030851,0.6727632531697961,0.1971709912064156,543,3_2,346,0
12900,188.99968366109655,0.288211206019501,0.0410909181036801,543,4_3,79,0
12900,675.9893202780379,0.8898991327029326,0.12493825771078658,544,1,387,0
12900,265.1063817384834,0.2428556181480701,0.055356112210096765,544,2,293,0
12900,259.96799130997243,0.5213508048887379,0.1127429870494949,544,3_1_2,248,0
12900,233.6045782295301,0.6450263959636803,0.1209064981503132,544,4_3,103,0
12900,332.7375297548231,1.0072003935033242,0.1097064205418376,544,5_1_2_3_4,265,0
12900,662.5457168209102,0.996329660243283,0.06365340796507493,545,1,260,0
12900,10.509801355995197,0.8140381383242796,0.026405519088133718,545,2,422,0
12900,19.23273995327168,0.5962297251141307,0.18786234126737433,545,3,377,0
12900,35.4122773220452,0.4196653461352684,0.03701430718693645,545,4,485,0
12900,191.39230026921106,0.23143077286613087,0.024946261266676095,546,1,375,0
12900,115.493700994643,0.6946395968738548,0.11023237232383379,546,2,179,0
12900,218.800119992994,0.29251621854726956,0.07578557339210168,546,3,373,0
12900,72.97061037588577,0.7163121387488569,0.17001396326567197,546,4_2,197,0
12900,76.145966692544,0.43113607189984926,0.09998920101462377,546,5_1_2_3_4,183,0
12900,144.07663344672065,0.2315538592564586,0.18259543840544362,547,1,370,0
12900,19.281867728723164,1.5033438225517906,0.14369661384526777,547,2_1,440,0
12900,43.27738911258298,0.9857573043009122,0.14921870500375778,548,1,139,0
12900,555.4315047820714,0.8946297590420078,0.11876983925001772,548,2,301,0
12900,355.1939564950664,0.8511986297973262,0.14487516107081577,548,3,106,0
13200,46.7323498160495,0.5255065444371749,0.1334714145621947,549,1,430,0
13200,54.14951906030333,0.9479118786132619,0.0059232975024239454,549,2,305,0
13200,149.29844805634136,0.7336907378507738,0.1740661459368231,549,3_1_2,160,0
13200,131.35716235738033,0.7879460359801371,0.07057592892010878,549,4_1_2_3,173,0
13200,176.8911168066057,0.8018672350291789,0.1464042222299124,549,5_1_2_3_4,202,0
13200,56.24008006226494,0.9222867941725474,0.15399454824106235,550,1,101,0
13200,258.84094314125946,0.7712223936212586,0.1888815013573644,550,2_1,286,0
13200,28.528355698403875,0.2826850270521914,0.02963279590310812,550,3,169,0
13200,150.73491018894498,0.3862464660615236,0.09100138884601787,550,4_2,342,0
13200,84.91640867634143,0.3361511698797892,0.17053565967881323,550,5_1_2_3_4,252,0
13200,249.71096581828078,0.5997927290076177,0.08721709123827914,551,1,8,0
13200,76.7987876797149,0.6922642275694777,0.037993175721661374,551,2,238,0
13200,150.8228311274755,0.5677802972737251,0.048626864894296865,551,3_1_2,148,0
13200,369.0236373704739,0.5123914821223015,0.10906738551032641,551,4_1_2_3,175,0
13200,397.4927649976402,0.7753762374351656,0.16617596450427155,551,5_1_2,122,0
13200,432.06236234091534,0.26088935181921474,0.1521335262926651,552,1,487,0
13200,290.3921641273471,0.6036834677628242,0.030477400759116695,552,2_1,466,0
13200,411.8783610763715,0.7059590405094629,0.06398497439961137,552,3_1,217,0
13200,535.8532191692412,0.47200036130455614,0.08875997529456967,553,1,191,0
13200,284.4821148670363,0.8522360475316908,0.09454859070394926,553,2_1,471,0
13200,276.43406902194965,0.927870787682237,0.01521002112985295,554,1,66,0
13200,245.3764721950694,0.7255714440896559,0.19019802415128212,554,2_1,11,0
13200,199.97232985670828,0.45491826198338026,0.1491141998371749,554,3_2,36,0
13200,116.15985143722021,1.6610972697275939,0.05942265563010666,554,4_1_2_3,199,0
13200,264.72479296505026,0.21593398130526006,0.09786352433478884,554,5_3_4,5,0
13200,226.84177372757492,0.347003913153773,0.0800569015719447,555,1,101,0
13200,264.72596887868735,0.39057062019421224,0.09566253430906621,555,2,466,0
13200,89.57859061438022,0.8804919007235841,0.1209475239213332,556,1,391,0
13200,13.319910555687967,0.6567368086593627,0.025501174251121264,556,2_1,73,0
13200,298.613857516008,0.32271620296033476,0.11084945306400357,557,1,360,0
13200,591.4334652987009,0.43676646164889016,0.002545751825728197,557,2,181,0
13200,106.1001367440029,0.3387463467334214,0.10322433000900821,557,3_2,360,0
13200,171.7435206865906,0.9458060365862502,0.06536822032655931,558,1,58,0
13200,90.37877040076535,0.45071947063246776,0.19926681960437875,558,2,480,0
13200,131.11006460588325,0.786038842996061,0.03484293396133107,559,1,409,0
13200,77.10171368641568,0.4305307054506542,0.0487878173366442,559,2,239,0
13200,645.7506158452713,0.5005266852860135,0.16393848924983354,559,3_1_2,19,0
13200,61.399681159399506,0.4693793077152272,0.15409733842296627,560,1,439,0
13200,177.46966934127727,0.6829743162286555,0.17206023880927357,560,2_1,476,0
13200,281.47481877346075,0.6323033259834439,0.17419266968886613,560,3_1_2,372,0
13200,691.1647030612016,0.9304654651115332,0.09788729071805333,560,4,424,0
13200,137.90007273067675,0.9645330219760828,0.06580512452577719,561,1,259,0
13200,233.27583178425274,0.977474044302491,0.03015490400631024,561,2_1,5,0
13200,279.3401751016972,0.5797111949596865,0.041859782598462056,561,3_1,194,0
13200,720.678480260593,0.41632849530813054,0.09873440538186258,561,4_1_2_3,437,0
13200,41.55056837099694,0.6815930208171973,0.028368064728307427,562,1,377,0
13200,80.27897842843134,0.2695873972289695,0.07867598987255542,562,2_1,170,0
13500,672.6849351195119,0.8247138851534075,0.1320887139414906,563,1,238,0
13500,668.8362367182167,0.6866387701900467,0.09084337879621313,563,2,438,0
13500,74.33281573323839,0.35492426861256354,0.00736972879066586,564,1,468,0
13500,32.4262014035413,0.9079935451435521,0.18745059293449165,564,2_1,430,0
13500,605.5731172899282,0.8728515840857525,0.07888223966491459,564,3,285,0
13500,55.38804816227985,0.21337508667717586,0.06362568716303643,564,4,92,0
13500,359.0322013468215,0.2618726294205663,0.11328855787330805,565,1,133,0
13500,247.41466846831528,0.5965390774219351,0.1529505731829566,565,2,490,0
13500,523.2747252171158,0.8470700224965895,0.16460205556648957,565,3_2,151,0
13500,218.81035878305417,0.6969576994459876,0.16348793324674804,565,4_1_2_3,358,0
13500,177.4627360039425,0.30758676954575237,0.056509838902714014,565,5_1_3_4,475,0
13500,164.82020132957132,0.2301462666030233,0.09643877598142453,566,1,429,0
13500,42.053937326186734,0.21676749690258745,0.12175317593686871,566,2_1,275,0
13500,294.15214407585086,0.39357853509338103,0.1251339012287267,566,3_2,133,0
13500,159.6668096088187,0.7037654419688524,0.04554708729537445,566,4,244,0
13500,124.97446942263086,0.39786648227141613,0.16939526562415758,567,1,448,0
13500,39.194419016808105,0.9818617968195296,0.12267252568158388,567,2,347,0
13500,654.9490743253741,1.7330278443984954,0.05266755699234899,568,1,318,0
13500,300.0510056926198,0.4711726527395082,0.16602163044513124,568,2,344,0
13500,98.3531469927264,0.45871123222920424,0.03495020350116849,568,3,464,0
13500,35.89401767492889,0.566110150760184,0.09681913104153601,568,4_1_2_3,328,0
13500,36.18741697058187,0.8805502990110754,0.1112996602140212,569,1,301,0
13500,37.99606403202283,0.9395244850064219,0.08334733969926471,569,2,463,0
13500,80.36148380076872,0.2053793358050376,0.03160384371955583,569,3,67,0
13500,162.77287601071941,0.6363372109340013,0.1678887639957795,569,4,117,0
13500,75.13041781782563,0.3443707659995299,0.18329315892870096,569,5_4,151,0
13500,244.57096497916572,0.640915337885374,0.13548665547732697,570,1,303,0
13500,659.0511690861222,0.5944219972675004,0.0806837707574165,570,2,462,0
13500,120.28019905374131,0.5308415511918676,0.08405513286712288,570,3,236,0
13500,168.06310894373053,0.7531942473742606,0.1540306651377333,571,1,383,0
13500,400.47166780626435,0.842521009631201,0.133833364641616,571,2_1,300,0
13500,74.97358784279491,0.20535698317950093,0.12819635840400304,572,1,500,0
13500,97.89668023405146,0.8489383117035496,0.1488902968883453,572,2_1,74,0
13500,227.50711668435204,0.7593795574952009,0.028797849039410607,572,3_2,56,0
13500,73.67791052895998,0.5114259418412872,0.19184701479321248,572,4_1_2_3,39,0
13500,5.513583301794934,0.8951829923481043,0.04760476198677636,573,1,163,0
13500,66.31845055050402,0.8353174568935979,0.10534592556755021,573,2_1,263,0
13500,60.10556759223867,0.2868566326067689,0.0043959280178954485,573,3,26,0
13500,6.857044350015283,0.893219845947951,0.005756397426384133,573,4_2,307,0
13500,67.62813854131335,0.75155374776537,0.05353402938275561,573,5,335,0
13500,273.16923322875425,0.9561726109046944,0.18139890071209333,574,1,218,0
13500,235.6730356500726,0.4506299313062603,0.026167693128285506,574,2,424,0
13500,235.96537347447895,0.5627923712377633,0.0335007744693475,574,3,128,0
13500,24.39110923663574,0.8795490265473747,0.18375829503813554,575,1,198,0
13500,259.8971903947527,0.5378760092604497,0.026892348788123577,575,2,391,0
13500,292.0827512288581,0.23413058907319934,0.05729171969708383,575,3,275,0
13500,79.0460289729837,0.31229856727398336,0.015457320235220725,575,4,452,0
13800,97.70808940921066,1.605018906174576,0.008047406610121276,576,1,433,0
13800,251.56044139806352,0.3117873424844896,0.030392705352122705,576,2,134,0
13800,285.6496524432071,0.9682640871413588,0.14839018883846788,576,3_1,98,0
13800,164.57061907154167,0.4833541353717988,0.011233133949733572,576,4_1_2,167,0
13800,51.131405966331236,0.3426197923179495,0.1530296202025772,577,1,453,0
13800,319.5225648638894,0.9655704468839879,0.17561231042008144,577,2_1,124,0
13800,9.39567105392429,0.63201929881836,0.027872947511429873,577,3,48,0
13800,109.32567274425566,0.5628063282561746,0.1179385364305409,577,4,147,0
13800,391.67451356606296,0.9491397840990348,0.1413536083871168,577,5_3_4,149,0
13800,299.9766648776829,0.7781779616926383,0.07172750541287855,578,1,54,0
13800,91.92251987916593,0.9490459717176638,0.054591575296438995,578,2_1,2,0
13800,165.55512188541726,0.5394026225800523,0.19102492593765855,578,3_2,79,0
13800,193.59478515354246,1.5492445525726337,0.1959359900030468,578,4_1_2_3,434,0
13800,274.1955388835021,0.817037215987005,0.13762009094014852,578,5_1_3_4,410,0
13800,51.75586573044699,0.9199145444294128,0.053922423671443925,579,1,471,0
13800,129.99035743118654,0.7803431387134319,0.023229523602817083,579,2,372,0
13800,272.69084738301046,0.25316268412932125,0.18238197725034114,579,3_1_2,323,0
13800,286.7502554735216,0.5857013483900118,0.16186485224128003,579,4_3,162,0
13800,416.18594277448426,0.3060215144489693,0.0028933377626742785,579,5_1_2,292,0
13800,196.4320916974287,0.39660129149877793,0.032310110913962325,580,1,411,0
13800,16.324211828968515,0.7797779496014334,0.10309379707739852,580,2,262,0
13800,410.48360127382495,0.486575834949003,0.1347124478711703,580,3_1,37,0
13800,140.9872582498746,0.743021929289813,0.07209707577634528,580,4_1,288,0
13800,207.69159476300487,0.8132788621381861,0.044956815708274804,581,1,274,0
13800,187.32283840186903,0.9870655426505777,0.02932607659815148,581,2,473,0
13800,221.3790333464843,0.44436817452104516,0.08291540946047186,582,1,383,0
13800,177.41705735020264,0.21672359801326202,0.16735481297911686,582,2_1,157,0
13800,91.43729835295308,0.9738868264709739,0.13137499650303638,582,3,386,0
13800,217.99496201086333,0.9864027668311637,0.13211319039841615,583,1,11,0
13800,589.7224834454252,0.98406339517752,0.18659847173671112,583,2,322,0
13800,301.5656649096583,1.5789026564060382,0.18304341049571313,583,3,489,0
13800,262.6850789859977,0.27099089183240005,0.08328932705640521,583,4_1_2_3,484,0
13800,629.9643597972333,0.41282144981510077,0.19485360697597454,583,5_1,170,0
13800,593.4810534461434,0.9393643039518638,0.08411782239466556,584,1,468,0
13800,250.51051086177694,0.7111484555695791,0.18612242257873857,584,2_1,409,0
13800,247.4333597582223,0.6545910543574136,0.024986291222490346,584,3_2,94,0
13800,165.83246539301214,0.5841830552940991,0.19116694161542366,584,4_1_2_3,355,0
13800,287.11079125925824,0.20747568524257876,0.10738497739245463,585,1,26,0
13800,29.21859830439835,0.6487736072135888,0.0167070818379559,585,2,68,0
13800,326.22143845130444,0.4567850751231827,0.06151519556350426,586,1,255,0
13800,181.21066969575085,1.2307549381406082,0.01585005152015029,586,2,411,0
13800,5.996327860992127,0.7382984946558293,0.03326928782300431,586,3_1_2,7,0
13800,145.4692192934856,0.6457657341964749,0.0024417419061242367,586,4_3,104,0
13800,228.8492569270637,0.3023025520461035,0.11793105837204405,587,1,57,0
13800,123.18861262618094,0.20263277696438273,0.027973061036899158,587,2_1,155,0
13800,596.0650904983338,0.4814834683744046,0.08786125740152873,587,3,395,0
13800,203.87815223440222,0.565068751584147,0.01851027840234288,587,4_2,377,0
13800,200.271134179441,0.7889500376979963,0.12956007342517212,588,1,466,0
13800,918.8056693014657,0.82607056838614,0.18934228378716988,588,2_1,393,0
13800,725.2092262268452,0.5692363850034516,0.0176822683877339,588,3,165,0
13800,130.64546492216627,0.47737960024986015,0.04954065838148846,588,4_1_2,218,0
13800,388.66205205667313,0.9992505845962527,0.01718680303348031,589,1,185,0
13800,294.5272988267631,0.6800605128314154,0.12664578831281875,589,2,372,0
13800,68.09166415146892,0.6135308245469677,0.03512039421020743,589,3_2,218,0
13800,198.75472788827736,0.6300855671996204,0.144824497372878,589,4_1_2_3,451,0
13800,89.4088242375489,0.26381021030023555,0.05419158962853387,590,1,241,0
13800,271.49860525478925,0.5579592457747993,0.021103292570944822,590,2,328,0
13800,376.95211267017936,0.9961061750540781,0.0611836023441422,590,3,168,0
13800,257.4711231034474,0.8117393660047751,0.14753556033326026,590,4_1_2_3,405,0
13800,236.10589353347447,0.49628941471941057,0.04045658248613114,590,5,119,0
14100,189.2739858053347,0.4900009429552342,0.19128872712433892,591,1,251,0
14100,573.6662420921725,0.9361038759978346,0.08162281061474692,591,2_1,498,0
14100,36.30729148693075,0.5893771607184309,0.13177993841731472,592,1,396,0
14100,108.12869348629442,0.43273816500919743,0.018989765482917746,592,2_1,262,0
14100,13.125131813478735,0.600900955901842,0.07487266828321654,592,3,157,0
14100,193.05766204570267,0.5970936104199709,0.14134173278210554,593,1,149,0
14100,328.1608678015459,0.560681432990688,0.09534766203386265,593,2,60,0
14100,607.5623314495782,0.9032811315965537,0.09559977041224234,593,3,199,0
14100,286.0410957023763,0.6916521958571564,0.0684868739888644,593,4_1,312,0
14100,242.7381904189018,0.8483505809716865,0.1749097960665414,593,5_4,77,0
14100,249.66236583382988,0.33660873403068836,0.16544938874057813,594,1,129,0
14100,60.51608451198555,0.8652909004673262,0.046020193585605614,594,2,21,0
14100,140.4752501848698,0.7045423682568481,0.10045885910083198,595,1,397,0
14100,515.0044863827743,0.5654079289301774,0.09692731900465307,595,2,443,0
14100,231.3605119966664,0.924551912445114,0.14273851598737702,596,1,173,0
14100,500.7018178936729,0.8703289530935774,0.10713120708059205,596,2_1,48,0
14100,11.335226781932091,0.30619420479957304,0.13629142504995914,596,3_1_2,409,0
14100,177.87931563758715,1.4583602351582643,0.028609779565683564,596,4_1_3,250,0
14100,238.07488434500524,1.4716449109401917,0.07969799310711734,596,5,265,0
14100,584.0432566139373,0.6240065854213098,0.03810113445197209,597,1,391,0
14100,296.14704659852424,0.3963998707207177,0.062122810460328186,597,2,242,0
14100,51.59723407570969,0.8413573929385145,0.19783000789855007,597,3,469,0
14100,113.87733138042917,0.7469239633331204,0.11880688991185134,598,1,255,0
14100,36.57504178748282,0.3138683472304644,0.13031904172074868,598,2_1,481,0
14100,104.41719948924282,0.7177459291892121,0.06962282165995574,599,1,287,0
14100,239.3609147761568,0.9554908460651346,0.09065130627577603,599,2_1,94,0
14100,181.4863272464361,0.30922354277075564,0.19021223492135328,599,3_1,111,0
14100,171.06768814657366,0.9294790323710316,0.022806332569571028,599,4_1_2_3,459,0
14100,34.13868646616507,0.7584064942027788,0.12463555440680138,600,1,462,0
14100,617.7050066647882,0.37833446490035166,0.1725483597994142,600,2_1,204,0
14100,83.56784198725656,0.9459722624104163,0.08117593431309002,600,3_1,382,0
14100,294.7027816276489,0.6776260414055308,0.1514413520018555,601,1,101,0
14100,547.7428935684827,0.2364688810909301,0.12674542956201668,601,2,484,0
14100,161.44602001064098,0.3716515358758238,0.18956648002134763,601,3_2,336,0
14100,181.47513242851738,1.543447109949485,0.14346156983588607,601,4_2_3,286,0
14100,726.9167729324635,0.8609104196179425,0.14928530160551445,602,1,383,0
14100,224.06918276613138,0.7275210824150076,0.14243798211961745,602,2,473,0
14100,433.22321415164447,1.4423521716943382,0.07114379792727293,602,3_1_2,133,0
14100,77.46569139083414,0.5024104251755264,0.06452652027230867,602,4_1,302,0
14100,98.5457449804722,0.4419578535783316,0.11838524681522514,603,1,138,0
14100,150.751791625835,0.360523497234458,0.022805993204893384,603,2_1,401,0
14100,133.38735001861338,0.26188435840560054,0.0990719015900841,603,3,58,0
14100,192.2898610953592,0.31798961555556027,0.06678193964240088,604,1,297,0
14100,61.013572859697085,0.3470704512961106,0.16281268033361385,604,2,369,0
14100,239.55223784897439,0.990692576852034,0.0032529238871041055,604,3,296,0
14100,19.875345755639486,0.9005160348742378,0.136154907739687,604,4_1_3,368,0
14100,517.901610653051,0.8780916222150339,0.01743189570569615,604,5,193,0
14400,29.66503443755531,0.3289781668647005,0.17565396604927558,605,1,440,0
14400,55.94919620767625,0.8347081082620205,0.18530439468414434,605,2,141,0
14400,438.7020001083343,0.7958930079865973,0.07736663988682119,605,3_1_2,14,0
14400,50.69482894568261,0.2667099796742684,0.11677262074147798,605,4_1_3,21,0
14400,187.32129794475915,0.2221741530416229,0.043320992214780536,605,5_2,80,0
14400,162.2438069209054,0.41397210402827816,0.06738300193931639,606,1,1,0
14400,94.15056391158815,0.6564237680257496,0.18520661534535562,606,2_1,430,0
14400,121.81704736408312,0.738014743989641,0.132381038780194,606,3,494,0
14400,76.47823257890289,0.7102724833255623,0.1579773448297392,607,1,34,0
14400,253.78477894194566,0.30002798013999477,0.1488182537254524,607,2,239,0
14400,9.926308240279573,0.24280691142804445,0.03769387239530609,607,3_1_2,338,0
14400,150.62392767777058,0.9711880051242139,0.08500581362779118,607,4_2,340,0
14400,100.4416951856854,0.238957734113672,0.12922270958142823,607,5,317,0
14400,34.587322706938465,0.6742031088474187,0.08595087908796115,608,1,267,0
14400,505.2978647428877,1.499405737055687,0.015257595094004258,608,2_1,191,0
14400,95.66936068645812,0.272886097125729,0.052352525233288476,609,1,18,0
14400,659.0375684294687,0.7054633212381662,0.019460855588803345,609,2_1,212,0
14400,271.3552398233704,0.39588321677679855,0.1944861859809992,609,3,385,0
14400,284.5041534085992,0.537808708032916,0.14772344233884582,609,4_1_2,155,0
14400,129.8411162634587,0.34152221290577583,0.15411774328225386,610,1,124,0
14400,195.43843196331895,0.673647241286575,0.12264296422640615,610,2,188,0
14400,570.4474789534249,0.9864460463925024,0.1845627300265545,610,3,437,0
14400,10.871107298193454,0.4560803961328452,0.17851869619447303,611,1,164,0
14400,158.40990374238106,0.9307325533633157,0.08384950640288323,611,2_1,365,0
14400,239.45531618887009,0.9428103754018837,0.14760904177446818,611,3_1_2,22,0
14400,87.130780519596,0.756763569371959,0.1565949265664058,611,4_1,16,0
14400,537.9617001892216,0.8763389312093013,0.03654998314708227,612,1,15,0
14400,84.74790815145934,0.3961213860274764,0.1291040974419338,612,2_1,267,0
14400,535.455833823601,0.7769324691231045,0.09341341464667251,612,3_2,136,0
14400,135.6957048154473,0.7922550114993243,0.03410303899518725,612,4_1_2,18,0
14400,407.25993744941934,0.44473718694740283,0.0598318770589366,612,5,72,0
14400,175.84026660531512,0.885151525853477,0.07362385586043575,613,1,108,0
14400,411.28612363045227,0.7640967526477931,0.0463805728776173,613,2,324,0
14400,199.63066047187013,0.4924795399570311,0.01871999016208726,614,1,234,0
14400,201.27083030523056,0.3414937906367653,0.09879096852373632,614,2,432,0
14400,243.362598285469,0.3265094216312059,0.09739130963053944,614,3,87,0
14400,835.4695771368256,0.6869472439887931,0.029666499055726957,614,4,196,0
14400,445.5309559100601,0.4856393083149622,0.14051881709264583,614,5_1_3,237,0
14700,116.36745305463357,0.45697244853781216,0.01579208036036662,615,1,81,0
14700,26.15023186395126,0.5443513234348603,0.02485859575555508,615,2,127,0
14700,230.3530406787118,0.9906322555255156,0.16835744164944305,615,3_1,267,0
14700,136.6932377578403,0.20100076592282276,0.029164595074028216,616,1,269,0
14700,248.26155746429058,0.23280119860729817,0.1896061504581083,616,2_1,455,0
14700,738.7019063478857,0.5995872776055386,0.02697493653391137,617,1,399,0
14700,47.24416126869845,0.3687285870204153,0.16751362076862533,617,2_1,35,0
14700,124.511879070251,0.653804246616605,0.12338475388723517,617,3_2,384,0
14700,10.756556984350157,0.8264040288160801,0.09417650839618841,618,1,89,0
14700,642.9141517522835,0.7705672199095013,0.08899609054071257,618,2_1,334,0
14700,106.05302492635776,0.4524985837390336,0.10149162290624601,618,3_1_2,496,0
14700,295.80480047467626,0.47050325617809136,0.021365919684550178,618,4_1,117,0
14700,539.4275144094728,0.990934881808355,0.13245726476764166,618,5,8,0
14700,238.74154618708292,0.40970711874067506,0.049508098182352266,619,1,304,0
14700,97.35643144859756,0.2785991399959805,0.04165365503105511,619,2_1,30,0
14700,137.44678386055898,0.6779961206683899,0.1551632239033226,619,3_1,368,0
14700,218.19973692648574,0.2386011530508343,0.1056711192353151,619,4_1_2,13,0
14700,30.274729583256295,0.5699929232120469,0.03756380883336516,619,5_1_2_3_4,239,0
14700,225.87809966704887,0.6062598465916953,0.02234797346314052,620,1,199,0
14700,286.9894088558177,1.5968164980038768,0.1949943120634059,620,2,50,0
14700,63.77267220043231,0.5229461124237411,0.08085989561205031,620,3,466,0
14700,107.46571062920607,0.8367578022956896,0.19122123401878097,620,4_1_2_3,494,0
14700,184.07838021255282,0.5884150439045529,0.04759263659904542,620,5_4,494,0
14700,266.8198903698043,0.22762830145320986,0.09138191935186744,621,1,139,0
14700,108.0636307631858,0.6325716356585863,0.18790652547578082,621,2_1,116,0
14700,206.14436168105422,0.6556955785603235,0.024503262143901326,621,3_1_2,318,0
14700,116.2713578819545,0.20304200385734417,0.011709565717850165,622,1,84,0
14700,171.9771304052096,0.30549403595422886,0.1721257153877092,622,2,64,0
14700,284.43638943622346,0.20111944378372382,0.12728000724786617,622,3_1_2,12,0
14700,287.303302796104,0.5880240482649255,0.16521824516513567,623,1,30,0
14700,54.132596504708125,0.3633158112336943,0.194563127763533,623,2,229,0
