submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,563.005096548783,0.2741581042248294,0.2177131011175738,100,3,50,0,0,2
0,551.411055913008,0.2881750184139807,0.2012997085116668,101,1,26,0,0,2
0,434.0687530838767,0.20379571882087502,0.25109275708276296,101,2,19,0,0,2
0,65.57940472333476,0.2706984343961282,0.2780364055092793,102,1,14,0,0,2
0,74.93130975489886,0.28455159729700136,0.27865786646285007,102,2,23,0,0,2
0,204.28140956417568,0.20320760115582817,0.2165500238388118,103,1,42,0,0,2
0,77.91905032026558,0.22792439172909754,0.23473320458437658,103,2,46,0,0,2
0,91.47473384978392,0.22956890479650924,0.2897126940426207,103,3,33,0,0,2
0,195.59452723415495,0.23428081399099132,0.27774734201152673,103,4,42,0,0,2
0,20.662641363998333,0.21941207552113765,0.20699465154299398,103,5,27,0,0,2
0,532.9125842500104,0.20527536887383957,0.22986616597321285,104,1,46,0,0,1
0,84.00165540312047,0.2939734701451361,0.20185569225997185,104,2,27,0,0,1
0,277.54522344658164,0.29076003246775384,0.24018738182731758,104,3,39,0,0,1
0,631.6890666228207,0.24571981192548475,0.2034589307591292,105,1,25,0,0,1
0,57.72405144971173,0.24137423904443184,0.2266164421036751,105,2,13,0,0,1
0,144.18015054635254,0.2682612573890741,0.2928967218979948,105,3,42,0,0,1
0,57.755738107797605,0.26412588561962524,0.26327041842211607,105,4,35,0,0,1
0,86.11148695623349,0.21567210542888868,0.2745548446390058,106,1,10,0,0,1
0,290.26914994465,0.27905617133294636,0.26753290381355394,106,2,28,0,0,1
0,24.61538018117688,0.2595547510449442,0.23801771159254287,106,3,38,0,0,1
0,3.1677597330849023,0.2699560029233067,0.28678061834891333,106,4,26,0,0,1
0,415.3150506484652,0.2188271029564067,0.2189699950369803,107,1,48,0,0,2
0,149.5555438068755,0.23385525386485154,0.22390445696612862,107,2,22,0,0,2
0,419.3114508487864,0.2145406591998631,0.22260333728416545,107,3,34,0,0,2
0,78.37016649430053,0.2989822048618034,0.22063349570085541,107,4,50,0,0,2
0,275.83479111561195,0.2616325611300489,0.24264167261029715,107,5,6,0,0,2
0,244.0244618494039,0.24942467831217296,0.2995411374889062,108,1,11,0,0,2
0,282.8845194210817,0.21813081398440484,0.24595834824203466,108,2,9,0,0,2
0,211.9288248291552,0.23830415489180845,0.2636268357992856,108,3,40,0,0,2
0,201.86321996352632,0.2234041298634374,0.24779378930458168,109,1,34,0,0,2
0,88.23781697422231,0.24094999966387237,0.2585727618543655,109,2,5,0,0,2
0,402.7843272225981,0.26114268766401444,0.2675039926072829,109,3,34,0,0,2
0,23.36238150252808,0.246532731457137,0.22991578299606716,109,4,37,0,0,2
0,312.6465025623667,0.2319806238029524,0.24150319592616315,110,1,17,0,0,2
0,106.17320290548498,0.2019572811813391,0.241228503886959,110,2,48,0,0,2
0,29.476499367045673,0.2820145181707022,0.220837481172231,110,3,10,0,0,2
0,81.14669407947446,0.26833128424284947,0.2018665577290214,110,4,40,0,0,2
0,222.28591852669717,0.2978439581144109,0.24037429486348824,111,1,12,0,0,1
0,193.97148756744443,0.24692588325774656,0.24062347752349042,111,2,8,0,0,1
0,70.6851570728299,0.24348013098123705,0.2548458372917581,111,3,50,0,0,1
0,116.1443081241924,0.29452880638222795,0.23298735558218603,111,4,14,0,0,1
0,23.31224858819987,0.2173682759036794,0.29022303268966076,111,5,21,0,0,1
0,364.9368088195225,0.2707987802424704,0.23250092114816884,112,1,13,0,0,1
0,98.1489205363776,0.23203896302787813,0.2638694470176029,112,2,26,0,0,1
0,15.745009955062892,0.2809096339211413,0.2632938199044273,113,1,19,0,0,2
0,194.2973874221997,0.29916320352669495,0.22915631706547937,113,2,27,0,0,2
0,291.1860595260859,0.2317906317867109,0.28814743445523205,114,1,42,0,0,1
0,183.40049408680736,0.20477465279595877,0.27060907452070865,114,2,35,0,0,1
0,153.24752128182934,0.27318014654280437,0.2959414201371548,115,1,37,0,0,2
0,131.123164837159,0.2607470535851255,0.24928595305981388,115,2,22,0,0,2
0,272.3440716864377,0.25980130209628427,0.2540163653662825,115,3,34,0,0,2
0,184.11178118210125,0.22077281498779996,0.259477826484155,115,4,19,0,0,2
0,70.24377940574955,0.2654243265407504,0.25358734263731886,115,5,18,0,0,2
0,411.7093035116527,0.24921223210239377,0.2210164112574317,116,1,13,0,0,1
0,7.766737940416272,0.26557209426152895,0.20084271142367754,116,2,35,0,0,1
0,672.5999951945807,0.266381723057549,0.28893221798329666,117,1,16,0,0,2
0,89.87543428097896,0.27472371041934107,0.29454209280292853,117,2,14,0,0,2
0,141.42948954673227,0.29289123277453755,0.27443245434105695,118,1,12,0,0,2
0,261.79002250363675,0.21696796115216077,0.21915153130814544,118,2,16,0,0,2
0,493.49633271206335,0.2787311396126631,0.21543584285042058,118,3,42,0,0,2
0,278.82539651372394,0.21840322297651885,0.29414083492734333,118,4,8,0,0,2
0,143.52504622122598,0.20844531893544513,0.2938220762489129,119,1,42,0,0,2
0,241.39770197718929,0.2782753927580922,0.22310317872283048,119,2,41,0,0,2
0,261.360138084546,0.24410875812872693,0.2313966607532547,119,3,28,0,0,2
0,169.39547440069313,0.22627700823967606,0.29319821668564033,119,4,6,0,0,2
0,299.51576175017476,0.20411583339763778,0.275310935542387,119,5,27,0,0,2
0,362.13019519417344,0.2331752236163322,0.20152937553680697,120,1,37,0,0,2
0,329.41193868575,0.21309101530905178,0.22297100665142336,120,2,43,0,0,2
0,453.9044046069105,0.2796565803076826,0.2332759150818398,120,3,13,0,0,2
0,250.69420553441904,0.2507625128326472,0.25761560939263156,120,4,9,0,0,2
0,389.731000180673,0.2678086050172583,0.288781767726074,121,1,47,0,0,2
0,747.3189708059019,0.20369884767555835,0.2108238013934733,121,2,44,0,0,2
0,42.08359114870247,0.29590324712145166,0.29789446209711007,122,1,46,0,0,1
0,159.33295557411387,0.2940788808376643,0.2378803855128623,122,2,34,0,0,1
0,116.19225789473391,0.23289427965169202,0.20618746452916137,123,1,32,0,0,2
0,120.5023665686943,0.29057184481679044,0.23121105625335997,123,2,16,0,0,2
0,117.43602275140633,0.2759618262081823,0.24249861101478504,123,3,21,0,0,2
0,266.28689064275125,0.23940900927298597,0.21555061355693822,123,4,27,0,0,2
0,67.1708926752102,0.22718651307829263,0.21846860903853238,124,1,29,0,0,2
0,18.866586339239262,0.23912325571099063,0.24316651966062355,124,2,29,0,0,2
0,116.52983384889804,0.2538389799919337,0.22529268862601934,124,3,23,0,0,2
0,81.35655794579172,0.23078324636846367,0.22096866278482916,125,1,37,0,0,2
0,9.947535597217652,0.2838358646475208,0.2180823763829485,125,2,17,0,0,2
0,173.94350084162352,0.24645621990024477,0.25204280363616416,126,1,48,0,0,1
0,447.749931742057,0.21410931593985313,0.22569206697248395,126,2,35,0,0,1
0,19.008261839330025,0.27569693023150366,0.2455906794270069,126,3,36,0,0,1
0,115.438178824002,0.2600462384198874,0.21491843002809954,126,4,42,0,0,1
0,62.403634680482824,0.26031224648909557,0.22719449252835774,127,1,12,0,0,1
0,72.48886123804905,0.20778976665193966,0.2416128010058634,127,2,30,0,0,1
0,582.1313517478739,0.20758351384540563,0.25243142246939726,127,3,38,0,0,1
0,100.31031891011706,0.23643817849767473,0.2934966122001725,127,4,42,0,0,1
0,216.40387947018385,0.2788323123084784,0.21514003293626688,128,1,15,0,0,2
0,282.77580581240477,0.26515115008683265,0.28863207361543025,128,2,10,0,0,2
0,63.63681868252672,0.2938422512017924,0.2867764317738553,128,3,32,0,0,2
0,203.9096153696416,0.2842689647768405,0.24868286149039354,129,1,26,0,0,2
0,669.0318286869918,0.28926508819770236,0.2541031536592439,129,2,44,0,0,2
0,117.52354705751102,0.22037039012504747,0.2014561383329714,129,3,32,0,0,2
0,4.027096893710607,0.2972471734794133,0.2643210032985349,130,1,19,0,0,1
0,385.21788513098,0.2813993556187379,0.2940486652991854,130,2,46,0,0,1
0,148.98658053374058,0.2777726482264521,0.2872145185694015,130,3,26,0,0,1
0,15.651980891837272,0.2012115813162278,0.23064929460990638,131,1,46,0,0,1
0,258.4279422883803,0.2417131533407037,0.2628268595389596,131,2,20,0,0,1
0,50.31185078562372,0.26506499739323325,0.2595339693156942,132,1,19,0,0,1
0,83.17293755034356,0.2864045285963629,0.28008473372752607,132,2,23,0,0,1
0,266.08050778183616,0.22173917644015093,0.28142766400541847,132,3,27,0,0,1
0,274.320062205891,0.2061503255943023,0.25771029812728075,132,4,38,0,0,1
0,241.14841162720103,0.2008282902128189,0.24960507446649988,133,1,30,0,0,1
0,735.4365937065476,0.2282008121431943,0.28921511283023327,133,2,31,0,0,1
0,201.64866651591444,0.26654775364890904,0.2117354290856934,133,3,29,0,0,1
0,380.5642877177817,0.22974634003789166,0.26148617692910836,133,4,35,0,0,1
0,88.13855678079055,0.29086518740458,0.2426024725190723,133,5,16,0,0,1
0,219.61835987260451,0.2830412639955515,0.24433425125508673,134,1,23,0,0,2
0,613.164778860584,0.27298663275425755,0.2003931729514697,134,2,41,0,0,2
0,123.28026659947167,0.2816016072349825,0.2632585835517097,134,3,5,0,0,2
0,142.98387325540637,0.22280808601303434,0.26266603238795877,134,4,40,0,0,2
0,152.7783080096683,0.28892005759264794,0.20060929760058893,134,5,33,0,0,2
0,292.07178222620666,0.22591525571427318,0.20569052877507035,135,1,11,0,0,2
0,510.60923084007584,0.21660925854619553,0.21676810782540312,135,2,10,0,0,2
0,87.63680111926803,0.29673574450326345,0.28938414716602257,135,3,24,0,0,2
0,35.50668725644277,0.27750399722541363,0.22594122635068908,135,4,26,0,0,2
0,172.59597254037794,0.24061037440029295,0.2888096315750507,136,1,49,0,0,2
0,99.2619595383339,0.2537811236840925,0.27878754130929173,136,2,26,0,0,2
0,220.2442813859024,0.2943286148775852,0.28218205564885834,136,3,48,0,0,2
0,218.00234796740904,0.2925061495566172,0.293633559832566,137,1,37,0,0,2
0,372.52794106375313,0.26898023094842194,0.2663052446263775,137,2,36,0,0,2
0,824.8165733255524,0.24836426972583753,0.2709684185127216,137,3,34,0,0,2
0,156.84577134997264,0.25695417043538366,0.21939696507228756,138,1,12,0,0,2
0,432.254863190646,0.26502242997155046,0.2719736559573809,138,2,19,0,0,2
0,440.8753964244464,0.29716608506432823,0.22557692631482337,139,1,13,0,0,2
0,109.45248659526403,0.2675562108954932,0.28168726771914127,139,2,14,0,0,2
0,275.37608723985545,0.2642902848014841,0.21800873458853995,139,3,11,0,0,2
0,385.819149810908,0.2674146135039729,0.2535866856331741,139,4,38,0,0,2
0,264.7788107592553,0.24055537484484363,0.2701919869225535,139,5,37,0,0,2
0,97.76756040728031,0.2385507393922122,0.21136030583304788,140,1,46,0,0,2
0,604.9697481303388,0.22668545397411188,0.24817913605001296,140,2,28,0,0,2
0,506.34844389237327,0.20505787325982003,0.2247569872514942,141,1,15,0,0,2
0,665.8016303204802,0.2991056933192032,0.253453977484955,141,2,36,0,0,2
0,67.73581617087345,0.272803255726021,0.24308036314513867,141,3,35,0,0,2
0,357.70644705810975,0.28094336109240314,0.21955869622239166,141,4,26,0,0,2
0,160.17003385232786,0.29061098920018785,0.2498158781969315,141,5,10,0,0,2
0,98.54368866125446,0.2219015596846537,0.26202845087288973,142,1,30,0,0,2
0,394.20759747174554,0.2397822013109071,0.22295862566158,142,2,29,0,0,2
0,251.75362037984635,0.2239502971360837,0.2786265401621636,143,1,10,0,0,2
0,166.69742577844326,0.28560774088613927,0.29883953467585356,143,2,7,0,0,2
0,53.74580629222454,0.24492406519522356,0.26795823268176183,143,3,12,0,0,2
0,263.2600981745874,0.2636703455426832,0.27983191738241314,143,4,41,0,0,2
0,57.985024353860375,0.2768570802414524,0.2970403054858598,144,1,22,0,0,2
0,187.15903197914264,0.2443393344824772,0.21012378206189591,144,2,43,0,0,2
0,255.8008912384805,0.2497512121098288,0.2512107586903626,144,3,25,0,0,2
0,132.22453592041728,0.25611638368799466,0.29905874072007377,144,4,43,0,0,2
0,279.9817987889266,0.2304914340591906,0.21812724429775948,145,1,49,0,0,1
0,542.706147551912,0.21714630426983592,0.20608435952307563,145,2,48,0,0,1
0,192.98639349085508,0.22007957123854316,0.25071290359171705,145,3,18,0,0,1
0,509.93495970925727,0.22590541381142384,0.2328489616242331,146,1,45,0,0,1
0,298.6173084444015,0.2565503406247339,0.21958370160417123,146,2,47,0,0,1
0,6.508771803483596,0.20202617869933112,0.2995937524920711,146,3,9,0,0,1
0,140.04121143483883,0.25982718200086774,0.25454815435563655,147,1,46,0,0,2
0,187.0042424266433,0.2763683134634745,0.2639662580415467,147,2,19,0,0,2
0,104.33297276788616,0.28870033003228013,0.20352358743628768,147,3,32,0,0,2
0,607.0841859694415,0.252403056739555,0.22802961985387493,147,4,13,0,0,2
0,271.9326371015368,0.2763920414403164,0.2887285137318225,147,5,39,0,0,2
0,10.557444482931633,0.2504154081362066,0.20039106030267884,148,1,7,0,0,2
0,481.01917701074166,0.26849556543951614,0.20997707072042812,148,2,44,0,0,2
0,82.04289644710109,0.26733703762672056,0.22770144321238964,149,1,16,0,0,1
0,241.93263342007552,0.23590813066368468,0.20441345646024306,149,2,38,0,0,1
0,237.836497285644,0.2590160542697191,0.20879138084584062,149,3,14,0,0,1
0,259.1233697472704,0.22312374725339593,0.28528895579941693,149,4,23,0,0,1
0,631.2481783842277,0.25033531111499135,0.28906234627444855,150,1,42,0,0,2
0,271.82140864406733,0.22280357217619742,0.24887247944153582,150,2,6,0,0,2
0,600.6785653354915,0.2522380602461664,0.22351713822747216,150,3,44,0,0,2
0,289.0083944974879,0.2717261116459655,0.2621704432228079,150,4,26,0,0,2
0,139.0451073960503,0.21479709738320224,0.22201760033285164,151,1,20,0,0,1
0,9.78336291092763,0.2276760476563626,0.2461756644395742,151,2,5,0,0,1
0,173.54248681100043,0.23381934574793348,0.28267263046928504,151,3,28,0,0,1
0,244.47517536844737,0.27324056559403564,0.2486460807329885,151,4,26,0,0,1
0,100.60370014355628,0.2781835247759958,0.2515750403531335,152,1,50,0,0,2
0,73.27387417073747,0.28069489628877886,0.21242839572840164,152,2,25,0,0,2
0,114.2574516510272,0.22918715315119895,0.2750921178833177,152,3,37,0,0,2
0,165.91213150891616,0.2777114015469762,0.24152014018950943,152,4,35,0,0,2
0,309.19138011863606,0.24499008093851202,0.2519317678516837,153,1,50,0,0,1
0,130.04906286156805,0.2706107806703568,0.25928402696565983,153,2,25,0,0,1
0,206.1864416133654,0.2728795209371908,0.28424938489701435,153,3,46,0,0,1
0,184.6327338405881,0.22092368320353847,0.2321545291382521,154,1,7,0,0,1
0,98.53848549865552,0.28880468772855417,0.24442511199169548,154,2,26,0,0,1
0,51.760272762645904,0.23826411303253067,0.2771228798447142,155,1,7,0,0,1
0,361.53288999516064,0.2902284040041685,0.22668502806151172,155,2,30,0,0,1
0,198.84277966791575,0.2260332097025182,0.28523881238939847,155,3,28,0,0,1
0,75.35501321265187,0.23083031712541693,0.2257233506469498,155,4,30,0,0,1
0,274.3865061815582,0.20405174648620772,0.26213419670978677,155,5,29,0,0,1
0,155.35190465907465,0.24402296903694792,0.21976515140844544,156,1,19,0,0,1
0,54.55529616773785,0.22416060194545098,0.22115731563889907,156,2,26,0,0,1
0,455.548953225054,0.2539134870041542,0.2901974089274316,156,3,18,0,0,1
0,73.76106571253219,0.23448705859652075,0.23327231534472595,156,4,30,0,0,1
0,214.15298653636688,0.22863868583816346,0.25099325505697556,157,1,29,0,0,2
0,215.1176651165608,0.28009560639769426,0.24609875559030053,157,2,22,0,0,2
0,1.7919662065041482,0.259355470612185,0.2973320005770935,158,1,37,0,0,1
0,296.06959599369947,0.23756290389498408,0.24827874872022734,158,2,10,0,0,1
0,58.26176820364489,0.29627677436710687,0.2738948762264938,158,3,32,0,0,1
0,148.0679383538507,0.21566372914753473,0.269513524969735,159,1,7,0,0,2
0,410.595532188666,0.29132975793351046,0.2221932427996619,159,2,30,0,0,2
0,196.44949135629304,0.28289823285683346,0.23458674384008288,160,1,28,0,0,1
0,42.71448842217778,0.24908837640652137,0.2552158368966659,160,2,12,0,0,1
0,111.55186041464368,0.2869532779375412,0.2734975772570971,160,3,8,0,0,1
0,614.4729615557617,0.23368855745082223,0.2466472249931506,160,4,42,0,0,1
0,411.1100597642543,0.2112626275559568,0.20492627949780592,161,1,50,0,0,2
0,14.433070839528826,0.21248440135882016,0.2567988072407634,161,2,49,0,0,2
0,669.8261410971677,0.24751192179671988,0.2217306593501023,162,1,49,0,0,1
0,136.00578760966928,0.2487552818662125,0.2581561877643371,162,2,18,0,0,1
0,668.3412614453547,0.21310028461260738,0.21629964173935634,162,3,24,0,0,1
0,28.48407444879609,0.2134141343174832,0.28049294892720067,162,4,12,0,0,1
0,182.4783780983209,0.22188681849140188,0.2168901183682923,162,5,48,0,0,1
0,531.1255173481838,0.2885126946129511,0.21440325062607246,163,1,45,0,0,1
0,349.0646543167167,0.21860455509981633,0.2587777782517232,163,2,44,0,0,1
0,203.07542878711615,0.23456829084630484,0.27579704167163466,163,3,38,0,0,1
0,542.0078606428552,0.25335291700234097,0.28143358481365377,163,4,30,0,0,1
0,259.6172981022561,0.21981520771165508,0.20387523224755527,163,5,14,0,0,1
0,280.43446158896626,0.2594967831244567,0.28959424597806477,164,1,41,0,0,1
0,576.2728298860804,0.23055435376555317,0.23356863078805054,164,2,35,0,0,1
0,197.58967965382593,0.2964185744997033,0.29761355197136363,164,3,48,0,0,1
0,285.51358444825746,0.24997881219444987,0.20943250620414006,164,4,31,0,0,1
0,295.7559265436502,0.24200948646212797,0.2938234273548082,164,5,14,0,0,1
0,275.6061668238101,0.2931815879474263,0.2206172711510967,165,1,35,0,0,2
0,6.473547554516697,0.20265235912344454,0.25673754498659024,165,2,25,0,0,2
0,177.3400385230588,0.26505713553765226,0.2896177896132488,166,1,25,0,0,2
0,15.256563939215878,0.28529873024121305,0.21980294142289394,166,2,10,0,0,2
0,75.70738078619958,0.20183145621858717,0.2008332461201006,166,3,33,0,0,2
0,72.74000226464389,0.23330735841515537,0.23293955944101308,166,4,6,0,0,2
0,169.35082120794226,0.2642209715919055,0.21709759480556193,166,5,29,0,0,2
0,293.43689643850615,0.25745692091055056,0.27786324540347007,167,1,49,0,0,1
0,547.3277391226075,0.25245711381324526,0.20294160698122554,167,2,26,0,0,1
0,40.731314744710986,0.22088451732476844,0.2966263977386904,167,3,15,0,0,1
0,95.09478034130564,0.2888828577811512,0.2491780211005834,168,1,29,0,0,1
0,574.8286133288075,0.26356656508616694,0.2571765661258135,168,2,20,0,0,1
0,96.78501702008852,0.2843981787489263,0.22515812713480635,169,1,9,0,0,2
0,25.75896820652035,0.24383429247425858,0.2260577361186867,169,2,11,0,0,2
0,175.6261638646898,0.27010206542284754,0.22156140306008573,170,1,42,0,0,1
0,293.37386518284893,0.2605802265939868,0.25322774995027136,170,2,35,0,0,1
0,299.25564367685496,0.22824174199424552,0.23684150174573768,170,3,9,0,0,1
0,160.76989140887144,0.23042460682783691,0.24349409300187125,171,1,50,0,0,2
0,13.844263814880344,0.25793252268809347,0.21220447179575722,171,2,28,0,0,2
0,15.501715109742586,0.24806615218115546,0.2671134429360251,172,1,31,0,0,1
0,273.0932231458368,0.21141258419771108,0.26888471206593595,172,2,24,0,0,1
0,458.7691692577476,0.29097959560932407,0.24239458916523762,172,3,45,0,0,1
0,317.41562970434524,0.22501439173008145,0.2234401184459253,172,4,6,0,0,1
0,279.66025069556264,0.2486948545267105,0.21752116599273386,172,5,15,0,0,1
0,222.66902033201688,0.27692085541078015,0.29517991803480464,173,1,14,0,0,2
0,168.7985172119661,0.2945958368794398,0.2887424811924547,173,2,6,0,0,2
0,206.7842970989294,0.28422370848684736,0.26396527198286557,174,1,13,0,0,1
0,74.91707808354529,0.24685282839833303,0.20641575941206633,174,2,12,0,0,1
0,7.845744831895765,0.2045152528486281,0.25345606925965575,174,3,32,0,0,1
0,633.0223073051459,0.26566083449133915,0.28157030627690893,174,4,37,0,0,1
0,370.9420691713001,0.2573838225331175,0.23641312035432346,175,1,45,0,0,2
0,199.23389643547708,0.27813442353785867,0.20642199142508905,175,2,12,0,0,2
0,27.87779474747359,0.28780530664014586,0.25161326918495147,176,1,43,0,0,2
0,98.51795288059816,0.2363760333963701,0.24061446455019506,176,2,14,0,0,2
0,229.0011984739212,0.22211841169737123,0.23216430923555406,176,3,43,0,0,2
0,275.50748582828777,0.2707443771185452,0.24627737010852355,177,1,50,0,0,1
0,272.7624046924006,0.23281318840665818,0.29696729013274353,177,2,21,0,0,1
0,250.5490636735231,0.20330952991046122,0.23419544384875635,177,3,47,0,0,1
0,232.86649329339335,0.24183795628968996,0.2812065020355289,177,4,33,0,0,1
0,256.11721098333476,0.2267064190554906,0.2660957845552135,177,5,23,0,0,1
0,154.99930615877136,0.27261444102653515,0.275051432016425,178,1,31,0,0,1
0,182.76327559070185,0.2136276333959594,0.24623302545616005,178,2,48,0,0,1
0,168.02370056111985,0.275117997966016,0.21813932614718468,178,3,50,0,0,1
0,179.26520464337452,0.2509680304692785,0.25001847822867573,178,4,41,0,0,1
0,73.29320738971163,0.2973971057612389,0.25417751911271924,178,5,31,0,0,1
0,150.32251696773844,0.20907074766879813,0.2889244642336922,179,1,41,0,0,1
0,157.83658655062953,0.20908363920792375,0.28607595543464664,179,2,22,0,0,1
0,236.03862921709825,0.28591019501075154,0.22804688776126444,180,1,16,0,0,2
0,66.40193918192867,0.2583756097539516,0.25938518259376,180,2,39,0,0,2
0,224.05743525010823,0.2586570057672197,0.2576704649449857,181,1,30,0,0,2
0,98.2399960949292,0.22114081640812885,0.2514209801182086,181,2,42,0,0,2
0,201.12442487283903,0.27957699003426273,0.23218815229955034,181,3,16,0,0,2
0,249.63025516312524,0.29869686229743625,0.2772721729176351,182,1,36,0,0,1
0,200.75770211562033,0.23061597145651896,0.27122459842700547,182,2,24,0,0,1
0,79.29867633912741,0.25851974415248813,0.21611158135993766,182,3,37,0,0,1
0,192.2713303657413,0.2540638154707467,0.22552267590376013,182,4,17,0,0,1
0,4.195886828188688,0.22915118186949504,0.2512375255304823,182,5,21,0,0,1
0,540.5539150547268,0.2255627460122002,0.28721695038026546,183,1,41,0,0,1
0,678.2996373164924,0.2130720150816293,0.24432699831215882,183,2,5,0,0,1
0,139.49783238298065,0.23762216808506811,0.27353260547682295,183,3,19,0,0,1
0,145.2278264976374,0.2576659573175121,0.23511765076493713,184,1,43,0,0,2
0,195.77629758583623,0.25750955520500357,0.22372953039671983,184,2,24,0,0,2
0,124.47481899402716,0.238062607435073,0.2773581762839855,184,3,25,0,0,2
0,72.4902321090053,0.2652913057699418,0.27778900811705504,184,4,11,0,0,2
0,62.582677081812555,0.2337227477963816,0.20450711269396651,185,1,45,0,0,1
0,212.5553631104872,0.27703230036457493,0.2052530420030335,185,2,26,0,0,1
0,156.76431113751093,0.20830775427562537,0.2845342067900379,186,1,49,0,0,2
0,250.6485054576055,0.2880566207258104,0.20304340816574534,186,2,21,0,0,2
0,168.8674209656489,0.22126755481985083,0.27353061922805566,186,3,42,0,0,2
0,393.08515541315194,0.21161511380758055,0.2103178522839698,186,4,25,0,0,2
0,167.31872489253126,0.2512034044252573,0.2274426147442825,187,1,12,0,0,2
0,969.3936378907224,0.26772584620191486,0.21035132505587725,187,2,41,0,0,2
0,254.8620277657983,0.29480690960435485,0.2737859817019454,188,1,34,0,0,2
0,123.43241665653792,0.26145040821238097,0.2474400810229644,188,2,11,0,0,2
0,63.12548914627283,0.2951669672054432,0.20403223322142405,188,3,11,0,0,2
0,314.03942824100346,0.24880942377884832,0.2452503168468676,189,1,17,0,0,2
0,69.87804984230583,0.278077367322164,0.2153873726793633,189,2,49,0,0,2
0,290.0131247290847,0.2706661074857635,0.21695439059708704,189,3,46,0,0,2
0,65.191591866106,0.22259846159848576,0.24428234775659088,189,4,47,0,0,2
0,259.53206518764523,0.247498694757342,0.23786132288382195,189,5,19,0,0,2
0,9.5976584401596,0.22939402218939378,0.2257242037482851,190,1,12,0,0,1
0,103.12701715374816,0.2854176293463611,0.23442239613164123,190,2,47,0,0,1
0,21.772531855738052,0.2694872363000993,0.2664409429396867,190,3,23,0,0,1
0,72.48512533871768,0.2361257780670423,0.27230632140097244,191,1,37,0,0,2
0,93.40631484011232,0.24418939475976797,0.2217462183043661,191,2,45,0,0,2
0,23.40518491588193,0.22233435310944274,0.2777299008466831,191,3,47,0,0,2
0,455.591811987964,0.20949608072044412,0.24953678260547643,191,4,18,0,0,2
0,264.2715171009275,0.20140811913921705,0.2289515736016445,192,1,27,0,0,1
0,362.6346223019948,0.21711689571902262,0.2422881857943806,192,2,31,0,0,1
0,125.67042041448886,0.29590724439261223,0.26719801328643866,192,3,33,0,0,1
0,710.6224503158433,0.2456899858805108,0.21026364407233963,193,1,11,0,0,2
0,144.6287330726869,0.2691491871536484,0.20504084193480027,193,2,49,0,0,2
0,179.4005055459232,0.21992122631338995,0.24255100983458733,193,3,48,0,0,2
0,189.92184649227673,0.20014376408569068,0.21252130520789464,194,1,15,0,0,2
0,78.1686900169789,0.20679067195025694,0.2772442940535258,194,2,22,0,0,2
0,288.0358149244005,0.27217454415781756,0.20338529669022337,194,3,18,0,0,2
0,35.84442516609658,0.23826325564031609,0.20775509458234082,194,4,8,0,0,2
0,161.64925867545605,0.29236537858337885,0.26301893874036675,195,1,40,0,0,1
0,56.49916027337371,0.292703060296967,0.25062075335135314,195,2,30,0,0,1
0,120.42631870836529,0.23422710520245632,0.205670447459583,196,1,26,0,0,1
0,205.89720942744484,0.25066625690255206,0.21637793863810087,196,2,12,0,0,1
0,236.34354907124467,0.27103490546896786,0.21380340668982842,196,3,11,0,0,1
0,194.58334335463533,0.23207650545895772,0.26228107323345784,196,4,12,0,0,1
0,95.83618838274543,0.22666756705957447,0.22608471265775765,196,5,22,0,0,1
0,88.27552265727526,0.24766214086067437,0.2360182097182235,197,1,35,0,0,1
0,56.88532132795298,0.26712890784217647,0.25701749053884854,197,2,50,0,0,1
0,150.18527552722526,0.29495956504808674,0.21974413363381207,197,3,7,0,0,1
0,3.658001678301763,0.27738218338383225,0.29345947616378276,197,4,14,0,0,1
0,46.12507845268053,0.2881769732090226,0.2304779883324985,198,1,26,0,0,2
0,267.1152341734909,0.200904882384923,0.2221352798148998,198,2,34,0,0,2
0,211.2746593603233,0.2851173193151991,0.25221730421339145,199,1,7,0,0,1
0,161.8610829203123,0.2946142119019105,0.2701954173532961,199,2,13,0,0,1
0,208.99542620168884,0.2968332032161006,0.2233293377313121,199,3,43,0,0,1
0,224.40241270495667,0.26457951050802164,0.26492882126284656,199,4,37,0,0,1
0,281.24213076238516,0.28720473712767836,0.23521609014519654,199,5,45,0,0,1
0,96.94102522975446,0.22957978313632738,0.26397947128615307,200,1,37,0,0,1
0,263.42021306867747,0.29371573658892297,0.2089519331021537,200,2,13,0,0,1
0,734.0569102665527,0.22656736897268162,0.27591505976292363,200,3,26,0,0,1
0,256.22824679267865,0.24496187591088314,0.28442135684637077,200,4,14,0,0,1
0,136.86721442529242,0.20437969216578392,0.21581107858523071,201,1,34,0,0,1
0,662.143405539131,0.20661311237411367,0.2530560343876258,201,2,48,0,0,1
0,180.84150655159547,0.24067516091793073,0.2849250798200973,201,3,50,0,0,1
0,684.1758776626152,0.27479121768497705,0.27533772941623186,201,4,17,0,0,1
0,251.13292075154783,0.25686077162041576,0.24996398706310397,201,5,47,0,0,1
0,265.6805614688811,0.2473390918692359,0.22067071269829544,202,1,40,0,0,1
0,297.3903020059593,0.29875751118773597,0.22589834334175463,202,2,9,0,0,1
0,176.19443278843946,0.27776265566356906,0.2615070287708605,202,3,32,0,0,1
0,34.08276174843209,0.29141413440421216,0.2743342198183286,202,4,45,0,0,1
0,496.8237987372147,0.2930207831208506,0.27002897670819603,202,5,18,0,0,1
