submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,563.005096548783,0.20865689658025677,0.2961494635997807,100,3,50,0,0,2
0,551.411055913008,0.26941956679398804,0.27920026739452586,101,1,26,0,0,2
0,434.0687530838767,0.23528120691164037,0.26002035372750165,101,2,19,0,0,2
0,65.57940472333476,0.2632479890513384,0.2351832099724056,102,1,14,0,0,2
0,74.93130975489886,0.22536441241786168,0.2513422479481073,102,2,23,0,0,2
0,204.28140956417568,0.29467623179665264,0.2023949288832416,103,1,42,0,0,2
0,77.91905032026558,0.23576836460081893,0.27906712596185185,103,2,46,0,0,2
0,91.47473384978392,0.2724565520642013,0.2683983253065615,103,3,33,0,0,2
0,195.59452723415495,0.2714973732760171,0.20220210848119852,103,4,42,0,0,2
0,20.662641363998333,0.291569935550101,0.29599869792682965,103,5,27,0,0,2
0,532.9125842500104,0.20872350743213916,0.2513099654185158,104,1,46,0,0,1
0,84.00165540312047,0.23275413709972329,0.23246295388952024,104,2,27,0,0,1
0,277.54522344658164,0.2567328260136278,0.25041566632819456,104,3,39,0,0,1
0,631.6890666228207,0.22752555533502936,0.2645391748502651,105,1,25,0,0,1
0,57.72405144971173,0.2398556890035169,0.21967928600234043,105,2,13,0,0,1
0,144.18015054635254,0.22403571384737578,0.2919715904462275,105,3,42,0,0,1
0,57.755738107797605,0.2981879098041491,0.25321535534218653,105,4,35,0,0,1
0,86.11148695623349,0.22840748303239353,0.24618901124552808,106,1,10,0,0,1
0,290.26914994465,0.2824816087518814,0.2311862546538438,106,2,28,0,0,1
0,24.61538018117688,0.27668280403029694,0.2052884418272068,106,3,38,0,0,1
0,3.1677597330849023,0.2535755757633765,0.22720962404273215,106,4,26,0,0,1
0,415.3150506484652,0.2492587439434341,0.20551411298079775,107,1,48,0,0,2
0,149.5555438068755,0.20927184365820828,0.24949542323496263,107,2,22,0,0,2
0,419.3114508487864,0.29339959828752327,0.2661539733681375,107,3,34,0,0,2
0,78.37016649430053,0.2703594148563032,0.2913582799944932,107,4,50,0,0,2
0,275.83479111561195,0.2177649479988336,0.2818604558439271,107,5,6,0,0,2
0,244.0244618494039,0.23969074448225727,0.2652088324416839,108,1,11,0,0,2
0,282.8845194210817,0.28223141647737543,0.21065339230060168,108,2,9,0,0,2
0,211.9288248291552,0.21761988903771615,0.22176860708502738,108,3,40,0,0,2
0,201.86321996352632,0.24686908691099294,0.21551254197752187,109,1,34,0,0,2
0,88.23781697422231,0.20814667439558526,0.25414753446930577,109,2,5,0,0,2
0,402.7843272225981,0.2464462807234384,0.28807237809988057,109,3,34,0,0,2
0,23.36238150252808,0.20207204856582395,0.24912781442322204,109,4,37,0,0,2
0,312.6465025623667,0.20956283383900373,0.24846525200148006,110,1,17,0,0,2
0,106.17320290548498,0.2577361790457939,0.2630541232748771,110,2,48,0,0,2
0,29.476499367045673,0.2558025518980071,0.20098006700274712,110,3,10,0,0,2
0,81.14669407947446,0.29005030583991326,0.2885196982999214,110,4,40,0,0,2
0,222.28591852669717,0.2860921725737295,0.28351582573286116,111,1,12,0,0,1
0,193.97148756744443,0.2577395365667622,0.2921758092175695,111,2,8,0,0,1
0,70.6851570728299,0.20886958542385375,0.23575837816829165,111,3,50,0,0,1
0,116.1443081241924,0.23694723380335664,0.22205384805546366,111,4,14,0,0,1
0,23.31224858819987,0.2674666034615086,0.26521295410923784,111,5,21,0,0,1
0,364.9368088195225,0.29110125731602643,0.26599295163660097,112,1,13,0,0,1
0,98.1489205363776,0.22804196563897977,0.2587118819579327,112,2,26,0,0,1
0,15.745009955062892,0.2871459513354083,0.21606430914380878,113,1,19,0,0,2
0,194.2973874221997,0.2983319936771917,0.23410265342682654,113,2,27,0,0,2
0,291.1860595260859,0.2505811151091212,0.2505943608301679,114,1,42,0,0,1
0,183.40049408680736,0.2593097620877426,0.25144967825832865,114,2,35,0,0,1
0,153.24752128182934,0.2136219385011004,0.24904048588788197,115,1,37,0,0,2
0,131.123164837159,0.25679437199613747,0.2882216229880741,115,2,22,0,0,2
0,272.3440716864377,0.22274493949795846,0.20984871423863405,115,3,34,0,0,2
0,184.11178118210125,0.2574617021984091,0.2955509336521248,115,4,19,0,0,2
0,70.24377940574955,0.2035968312169153,0.2778091427497673,115,5,18,0,0,2
0,411.7093035116527,0.27277246507622144,0.20491789346411138,116,1,13,0,0,1
0,7.766737940416272,0.20859211166433161,0.24393098924032727,116,2,35,0,0,1
0,672.5999951945807,0.25613216783766773,0.20252663242774446,117,1,16,0,0,2
0,89.87543428097896,0.24323578729262124,0.24512837072311505,117,2,14,0,0,2
0,141.42948954673227,0.20621727144981683,0.24415910937149984,118,1,12,0,0,2
0,261.79002250363675,0.23901562278311106,0.26439745445868573,118,2,16,0,0,2
0,493.49633271206335,0.2861114434590169,0.25414216026604014,118,3,42,0,0,2
0,278.82539651372394,0.2925356108571786,0.2329885728598609,118,4,8,0,0,2
0,143.52504622122598,0.20005915439392125,0.20912158167282113,119,1,42,0,0,2
0,241.39770197718929,0.23275326496842377,0.23166337256206432,119,2,41,0,0,2
0,261.360138084546,0.2282878470021958,0.24394168937686223,119,3,28,0,0,2
0,169.39547440069313,0.29429933222553495,0.27652364815583536,119,4,6,0,0,2
0,299.51576175017476,0.2709871707656822,0.23512597719822945,119,5,27,0,0,2
0,362.13019519417344,0.21033261227009584,0.202389708068579,120,1,37,0,0,2
0,329.41193868575,0.29385679093658346,0.2353342418971744,120,2,43,0,0,2
0,453.9044046069105,0.2747891109591071,0.2651575042486355,120,3,13,0,0,2
0,250.69420553441904,0.2890800788075354,0.25952468251534805,120,4,9,0,0,2
0,389.731000180673,0.20222437585284894,0.23040070218203187,121,1,47,0,0,2
0,747.3189708059019,0.25131489653927797,0.2547606332652236,121,2,44,0,0,2
0,42.08359114870247,0.252717340258482,0.2853766279464704,122,1,46,0,0,1
0,159.33295557411387,0.24054395814421858,0.22985932948710852,122,2,34,0,0,1
0,116.19225789473391,0.20857577233071667,0.2609089313861157,123,1,32,0,0,2
0,120.5023665686943,0.26830834958098077,0.28898218822548305,123,2,16,0,0,2
0,117.43602275140633,0.2955902672506058,0.2246266216556879,123,3,21,0,0,2
0,266.28689064275125,0.20699758640484947,0.22834575084481165,123,4,27,0,0,2
0,67.1708926752102,0.29971267044795935,0.2731493306272609,124,1,29,0,0,2
0,18.866586339239262,0.22521316982827566,0.2615516284103233,124,2,29,0,0,2
0,116.52983384889804,0.22201323079146798,0.2808106062813728,124,3,23,0,0,2
0,81.35655794579172,0.2602909026999463,0.271766067085935,125,1,37,0,0,2
0,9.947535597217652,0.25608878888030767,0.28402678020752825,125,2,17,0,0,2
0,173.94350084162352,0.21461195841432773,0.2835862618040171,126,1,48,0,0,1
0,447.749931742057,0.24146378980194705,0.26404557671760703,126,2,35,0,0,1
0,19.008261839330025,0.2934000549899726,0.26837530755363725,126,3,36,0,0,1
0,115.438178824002,0.23600324105200082,0.26440612546217707,126,4,42,0,0,1
0,62.403634680482824,0.23873426270630585,0.27237895607323026,127,1,12,0,0,1
0,72.48886123804905,0.21012168902734124,0.20996343076591212,127,2,30,0,0,1
0,582.1313517478739,0.2815154329539934,0.2207219622173912,127,3,38,0,0,1
0,100.31031891011706,0.2845366335725789,0.21506494461219156,127,4,42,0,0,1
0,216.40387947018385,0.24676067262672094,0.2038358343943887,128,1,15,0,0,2
0,282.77580581240477,0.29249905811772847,0.22949229243204447,128,2,10,0,0,2
0,63.63681868252672,0.23104503426421052,0.2576409946952563,128,3,32,0,0,2
0,203.9096153696416,0.22556892048273763,0.2178472244674204,129,1,26,0,0,2
0,669.0318286869918,0.22319498056638784,0.2512601808127139,129,2,44,0,0,2
0,117.52354705751102,0.27267896819119375,0.26504728166736286,129,3,32,0,0,2
0,4.027096893710607,0.28286663819752633,0.21789998271350983,130,1,19,0,0,1
0,385.21788513098,0.23922195164208582,0.29009572778710685,130,2,46,0,0,1
0,148.98658053374058,0.2225590728650467,0.20232050970063842,130,3,26,0,0,1
0,15.651980891837272,0.2654814389092881,0.2634036149961343,131,1,46,0,0,1
0,258.4279422883803,0.21729951954342144,0.25181830222157836,131,2,20,0,0,1
0,50.31185078562372,0.267472877804172,0.25008886747316666,132,1,19,0,0,1
0,83.17293755034356,0.2601076410287012,0.23407196674434147,132,2,23,0,0,1
0,266.08050778183616,0.21692943904541823,0.29261174139170193,132,3,27,0,0,1
0,274.320062205891,0.24540289683382283,0.2921678267080813,132,4,38,0,0,1
0,241.14841162720103,0.25617406087109335,0.24446259384151747,133,1,30,0,0,1
0,735.4365937065476,0.2465732137848328,0.26139433227957354,133,2,31,0,0,1
0,201.64866651591444,0.2648868738139069,0.2895171554708238,133,3,29,0,0,1
0,380.5642877177817,0.24570287455009582,0.2808131209754897,133,4,35,0,0,1
0,88.13855678079055,0.29478384682424685,0.22118431767747418,133,5,16,0,0,1
0,219.61835987260451,0.22586020702869689,0.29081084068067564,134,1,23,0,0,2
0,613.164778860584,0.23939280853478714,0.28431869272624527,134,2,41,0,0,2
0,123.28026659947167,0.2453958259092928,0.29220354484917355,134,3,5,0,0,2
0,142.98387325540637,0.24940581584635818,0.2220480965903288,134,4,40,0,0,2
0,152.7783080096683,0.21334837575928683,0.24622327460145155,134,5,33,0,0,2
0,292.07178222620666,0.28199914339189314,0.2969798500471239,135,1,11,0,0,2
0,510.60923084007584,0.2479122520914132,0.2749239465003669,135,2,10,0,0,2
0,87.63680111926803,0.2897931765624141,0.2095557680767469,135,3,24,0,0,2
0,35.50668725644277,0.2922459592725224,0.20886340596749262,135,4,26,0,0,2
0,172.59597254037794,0.2998441050399109,0.20534547789884147,136,1,49,0,0,2
0,99.2619595383339,0.2609091561706648,0.23045446439534364,136,2,26,0,0,2
0,220.2442813859024,0.2735555227971609,0.22216192172892416,136,3,48,0,0,2
0,218.00234796740904,0.27723048855451554,0.23569440049127044,137,1,37,0,0,2
0,372.52794106375313,0.2046488609181785,0.28012583202354857,137,2,36,0,0,2
0,824.8165733255524,0.2983911281191456,0.21466752676389697,137,3,34,0,0,2
0,156.84577134997264,0.23294193198179883,0.2367231384174796,138,1,12,0,0,2
0,432.254863190646,0.2110314392340645,0.2950837532328324,138,2,19,0,0,2
0,440.8753964244464,0.2112074808087035,0.27726177871257346,139,1,13,0,0,2
0,109.45248659526403,0.27377272678381764,0.21434306743169168,139,2,14,0,0,2
0,275.37608723985545,0.22577641090897638,0.25419095154510324,139,3,11,0,0,2
0,385.819149810908,0.24896904770374575,0.24597934151095668,139,4,38,0,0,2
0,264.7788107592553,0.27031814968461293,0.27376578794770107,139,5,37,0,0,2
0,97.76756040728031,0.2676107325947723,0.25042034475572617,140,1,46,0,0,2
0,604.9697481303388,0.27830655014097083,0.293029361177061,140,2,28,0,0,2
0,506.34844389237327,0.2620751055765012,0.26685237119222505,141,1,15,0,0,2
0,665.8016303204802,0.2969278245356243,0.21040571001263844,141,2,36,0,0,2
0,67.73581617087345,0.25240521221817436,0.23150368411212055,141,3,35,0,0,2
0,357.70644705810975,0.23978176729311157,0.2838608860231486,141,4,26,0,0,2
0,160.17003385232786,0.293205331717558,0.23920834406705047,141,5,10,0,0,2
0,98.54368866125446,0.2841942060824223,0.28811945073048983,142,1,30,0,0,2
0,394.20759747174554,0.29124867606905025,0.2636942925186833,142,2,29,0,0,2
0,251.75362037984635,0.28750442173527224,0.23231181490014105,143,1,10,0,0,2
0,166.69742577844326,0.2665919266290422,0.2910011670021442,143,2,7,0,0,2
0,53.74580629222454,0.2514349322831476,0.2902143352763512,143,3,12,0,0,2
0,263.2600981745874,0.24789928268377676,0.2248215736034859,143,4,41,0,0,2
0,57.985024353860375,0.27738499165790964,0.2929173222831931,144,1,22,0,0,2
0,187.15903197914264,0.23719923519933317,0.2639448277408935,144,2,43,0,0,2
0,255.8008912384805,0.28591398445980043,0.2145971943720073,144,3,25,0,0,2
0,132.22453592041728,0.24345010059969083,0.2618934080972728,144,4,43,0,0,2
0,279.9817987889266,0.2986342784460275,0.2830854413602518,145,1,49,0,0,1
0,542.706147551912,0.23620547500372696,0.22443485900868812,145,2,48,0,0,1
0,192.98639349085508,0.2356716350881664,0.27012843471119313,145,3,18,0,0,1
0,509.93495970925727,0.2448276244666982,0.2769834796561407,146,1,45,0,0,1
0,298.6173084444015,0.2876290920566482,0.29322707150916155,146,2,47,0,0,1
0,6.508771803483596,0.26759235151716076,0.2425507916376019,146,3,9,0,0,1
0,140.04121143483883,0.23784378197997164,0.20877025837795798,147,1,46,0,0,2
0,187.0042424266433,0.2326896805171177,0.24787992777084078,147,2,19,0,0,2
0,104.33297276788616,0.23329860728297233,0.2265741158904417,147,3,32,0,0,2
0,607.0841859694415,0.21512694241781274,0.23725762122311408,147,4,13,0,0,2
0,271.9326371015368,0.2793267093505645,0.27041111049036953,147,5,39,0,0,2
0,10.557444482931633,0.22235725619793117,0.25458649337145245,148,1,7,0,0,2
0,481.01917701074166,0.2929878740817517,0.293640755697061,148,2,44,0,0,2
0,82.04289644710109,0.2169195501548803,0.2910522853642775,149,1,16,0,0,1
0,241.93263342007552,0.27618523248434207,0.27262455150739245,149,2,38,0,0,1
0,237.836497285644,0.25955223993640175,0.289541512428926,149,3,14,0,0,1
0,259.1233697472704,0.2773872563913449,0.2946273197149528,149,4,23,0,0,1
0,631.2481783842277,0.2790070366812182,0.2356433356581942,150,1,42,0,0,2
0,271.82140864406733,0.29468495835851555,0.23916327271239812,150,2,6,0,0,2
0,600.6785653354915,0.2926292783714149,0.20124246764172674,150,3,44,0,0,2
0,289.0083944974879,0.235600021310994,0.23282223424005324,150,4,26,0,0,2
0,139.0451073960503,0.26880073040222585,0.28050570519864143,151,1,20,0,0,1
0,9.78336291092763,0.2572278613743408,0.2907743669616743,151,2,5,0,0,1
0,173.54248681100043,0.293420943373012,0.21654606177846214,151,3,28,0,0,1
0,244.47517536844737,0.20864418265584164,0.2414030651373852,151,4,26,0,0,1
0,100.60370014355628,0.28151226048115147,0.22022535192330767,152,1,50,0,0,2
0,73.27387417073747,0.2839591046069497,0.24012092735935753,152,2,25,0,0,2
0,114.2574516510272,0.20830932422026205,0.27516145566584005,152,3,37,0,0,2
0,165.91213150891616,0.2808662771767561,0.20036040119057036,152,4,35,0,0,2
0,309.19138011863606,0.22224201769222324,0.25829215696691266,153,1,50,0,0,1
0,130.04906286156805,0.24714031961493416,0.2012742656057454,153,2,25,0,0,1
0,206.1864416133654,0.2737589405896195,0.2776653708739344,153,3,46,0,0,1
0,184.6327338405881,0.2580271171966389,0.2942726415618166,154,1,7,0,0,1
0,98.53848549865552,0.225450152110751,0.21601973900217297,154,2,26,0,0,1
0,51.760272762645904,0.23930079869659762,0.26709190804975946,155,1,7,0,0,1
0,361.53288999516064,0.2667492292024804,0.21680053564035154,155,2,30,0,0,1
0,198.84277966791575,0.20629926165910778,0.2038410633258833,155,3,28,0,0,1
0,75.35501321265187,0.25026876925241287,0.2526125510462628,155,4,30,0,0,1
0,274.3865061815582,0.25054416453196027,0.2618944142613601,155,5,29,0,0,1
0,155.35190465907465,0.29779373643257423,0.25468483792460306,156,1,19,0,0,1
0,54.55529616773785,0.2953343150949566,0.2683006594661356,156,2,26,0,0,1
0,455.548953225054,0.2721552970346155,0.20991228964420028,156,3,18,0,0,1
0,73.76106571253219,0.2514413812256404,0.2298226008783836,156,4,30,0,0,1
0,214.15298653636688,0.22882470819536405,0.25455722809401443,157,1,29,0,0,2
0,215.1176651165608,0.28715518537708373,0.2602908444920081,157,2,22,0,0,2
0,1.7919662065041482,0.2128965951739478,0.2228457026276908,158,1,37,0,0,1
0,296.06959599369947,0.21343477347169748,0.2931456954714518,158,2,10,0,0,1
0,58.26176820364489,0.22897223678411202,0.27391236767372296,158,3,32,0,0,1
0,148.0679383538507,0.29161322923906285,0.21419131466223912,159,1,7,0,0,2
0,410.595532188666,0.21193572031137203,0.24243202412652762,159,2,30,0,0,2
0,196.44949135629304,0.23354524087069276,0.20505334279170082,160,1,28,0,0,1
0,42.71448842217778,0.23858921090436858,0.2222800015608251,160,2,12,0,0,1
0,111.55186041464368,0.23416625240368055,0.2006119957198888,160,3,8,0,0,1
0,614.4729615557617,0.278996404274241,0.2898769704339531,160,4,42,0,0,1
0,411.1100597642543,0.23216078650285293,0.20938565581312588,161,1,50,0,0,2
0,14.433070839528826,0.24847308795200582,0.23673260071124932,161,2,49,0,0,2
0,669.8261410971677,0.29477578396125903,0.2699476103726787,162,1,49,0,0,1
0,136.00578760966928,0.21376958625350928,0.25395200482040087,162,2,18,0,0,1
0,668.3412614453547,0.29885158430864284,0.27293808034469574,162,3,24,0,0,1
0,28.48407444879609,0.2508196260095192,0.2693586030318587,162,4,12,0,0,1
0,182.4783780983209,0.21355690692350546,0.2439597414017485,162,5,48,0,0,1
0,531.1255173481838,0.2599177399685775,0.27471522980718166,163,1,45,0,0,1
0,349.0646543167167,0.29611696573441165,0.2666119043681811,163,2,44,0,0,1
0,203.07542878711615,0.2570798158253351,0.23995602572220798,163,3,38,0,0,1
0,542.0078606428552,0.2762926004744622,0.2115524763207663,163,4,30,0,0,1
0,259.6172981022561,0.24085445477475229,0.28293927566774146,163,5,14,0,0,1
0,280.43446158896626,0.23134862431733355,0.29502073347943747,164,1,41,0,0,1
0,576.2728298860804,0.2700772661113196,0.21711111032581265,164,2,35,0,0,1
0,197.58967965382593,0.2065120068161886,0.22053891545817758,164,3,48,0,0,1
0,285.51358444825746,0.23890807170219536,0.2916786820276206,164,4,31,0,0,1
0,295.7559265436502,0.28910568949208526,0.2775032795890056,164,5,14,0,0,1
0,275.6061668238101,0.29968563696311923,0.2111468328423176,165,1,35,0,0,2
0,6.473547554516697,0.21375596510481537,0.284743169921384,165,2,25,0,0,2
0,177.3400385230588,0.29342173519861176,0.2724181781497631,166,1,25,0,0,2
0,15.256563939215878,0.29013709369830565,0.2650450929147514,166,2,10,0,0,2
0,75.70738078619958,0.2145586812507602,0.25982613181297765,166,3,33,0,0,2
0,72.74000226464389,0.28538657266379713,0.20635851233265867,166,4,6,0,0,2
0,169.35082120794226,0.2858923576783713,0.2543168584711568,166,5,29,0,0,2
0,293.43689643850615,0.20652253249057437,0.23293752954561153,167,1,49,0,0,1
0,547.3277391226075,0.2340253231612404,0.21032625178939235,167,2,26,0,0,1
0,40.731314744710986,0.23938167656666434,0.28811806583246874,167,3,15,0,0,1
0,95.09478034130564,0.2554448591779186,0.23343412705349287,168,1,29,0,0,1
0,574.8286133288075,0.2514950071481079,0.26374486710960615,168,2,20,0,0,1
0,96.78501702008852,0.24503202039294203,0.2769993808572453,169,1,9,0,0,2
0,25.75896820652035,0.26107116615420733,0.2846960667464534,169,2,11,0,0,2
0,175.6261638646898,0.26634771569341664,0.20865107047525494,170,1,42,0,0,1
0,293.37386518284893,0.25449234653858654,0.2079760733345365,170,2,35,0,0,1
0,299.25564367685496,0.20501342292051863,0.2871024581605925,170,3,9,0,0,1
0,160.76989140887144,0.21179839274580478,0.25041300512979275,171,1,50,0,0,2
0,13.844263814880344,0.20940303123753823,0.2907650700283684,171,2,28,0,0,2
0,15.501715109742586,0.22897314051449327,0.21549687582821767,172,1,31,0,0,1
0,273.0932231458368,0.2985033453793325,0.2046427254263686,172,2,24,0,0,1
0,458.7691692577476,0.23974165118765922,0.28010724322866276,172,3,45,0,0,1
0,317.41562970434524,0.24910140566074057,0.28910624967677906,172,4,6,0,0,1
0,279.66025069556264,0.20900179644647562,0.21972131038211035,172,5,15,0,0,1
0,222.66902033201688,0.24556263653777824,0.2956853925501189,173,1,14,0,0,2
0,168.7985172119661,0.27538567460844793,0.27429715271225813,173,2,6,0,0,2
0,206.7842970989294,0.2811475825079379,0.2942017438162685,174,1,13,0,0,1
0,74.91707808354529,0.26300484289954895,0.21078375386334108,174,2,12,0,0,1
0,7.845744831895765,0.20789918355921894,0.20100324662216112,174,3,32,0,0,1
0,633.0223073051459,0.28445666512990786,0.2798495373576542,174,4,37,0,0,1
0,370.9420691713001,0.21290039484425824,0.23277825244539732,175,1,45,0,0,2
0,199.23389643547708,0.283023182978152,0.20587359374253797,175,2,12,0,0,2
0,27.87779474747359,0.2885364340404349,0.29919129020922697,176,1,43,0,0,2
0,98.51795288059816,0.25873113730452385,0.26322555428188477,176,2,14,0,0,2
0,229.0011984739212,0.21547439753680203,0.24216921013742226,176,3,43,0,0,2
0,275.50748582828777,0.29224693629180937,0.23245014744140607,177,1,50,0,0,1
0,272.7624046924006,0.2657154693931435,0.27182980570402104,177,2,21,0,0,1
0,250.5490636735231,0.27632628853204627,0.2435852524886611,177,3,47,0,0,1
0,232.86649329339335,0.23039510756590226,0.23784266521027736,177,4,33,0,0,1
0,256.11721098333476,0.2955960864785644,0.25846590937500435,177,5,23,0,0,1
0,154.99930615877136,0.2406895578940347,0.2534830508874725,178,1,31,0,0,1
0,182.76327559070185,0.24547425324361044,0.2267490051571949,178,2,48,0,0,1
0,168.02370056111985,0.22850325366333166,0.2595262785910666,178,3,50,0,0,1
0,179.26520464337452,0.2754883767538945,0.2371877593675267,178,4,41,0,0,1
0,73.29320738971163,0.20246795183052865,0.24913138928767994,178,5,31,0,0,1
0,150.32251696773844,0.26781181950234084,0.24457113298889516,179,1,41,0,0,1
0,157.83658655062953,0.28483728788420376,0.2179422797688037,179,2,22,0,0,1
0,236.03862921709825,0.20329195895187824,0.25421732569147837,180,1,16,0,0,2
0,66.40193918192867,0.28191363277487086,0.20397337608009872,180,2,39,0,0,2
0,224.05743525010823,0.23537782584253447,0.25484021892727704,181,1,30,0,0,2
0,98.2399960949292,0.2465283350688187,0.2520891155910838,181,2,42,0,0,2
0,201.12442487283903,0.27048630039766564,0.25721322969668053,181,3,16,0,0,2
0,249.63025516312524,0.22343457453296173,0.2871172645903016,182,1,36,0,0,1
0,200.75770211562033,0.23775041464842372,0.20834170798516016,182,2,24,0,0,1
0,79.29867633912741,0.28230714344691094,0.2971396850938671,182,3,37,0,0,1
0,192.2713303657413,0.25305972773552665,0.21123044267966573,182,4,17,0,0,1
0,4.195886828188688,0.2378481613347202,0.24621008739357908,182,5,21,0,0,1
0,540.5539150547268,0.28070940658923327,0.24064683170791187,183,1,41,0,0,1
0,678.2996373164924,0.2728023369318301,0.2097505150512672,183,2,5,0,0,1
0,139.49783238298065,0.2405571717976432,0.2532239430909628,183,3,19,0,0,1
0,145.2278264976374,0.21692640963768928,0.207251345232363,184,1,43,0,0,2
0,195.77629758583623,0.2411912680559891,0.25713130659362915,184,2,24,0,0,2
0,124.47481899402716,0.24818134452329768,0.21624696593395937,184,3,25,0,0,2
0,72.4902321090053,0.2651170081396782,0.25763008920565134,184,4,11,0,0,2
0,62.582677081812555,0.2738749535117544,0.2279104752338731,185,1,45,0,0,1
0,212.5553631104872,0.20319028567106612,0.2958412221650339,185,2,26,0,0,1
0,156.76431113751093,0.229369047660785,0.27518142498404236,186,1,49,0,0,2
0,250.6485054576055,0.23532749068064282,0.23103679116199222,186,2,21,0,0,2
0,168.8674209656489,0.2639616993156066,0.24167446695179695,186,3,42,0,0,2
0,393.08515541315194,0.2585714511831674,0.2494137048676483,186,4,25,0,0,2
0,167.31872489253126,0.2357707227849631,0.2071863366247173,187,1,12,0,0,2
0,969.3936378907224,0.2302150316374603,0.2866268536773274,187,2,41,0,0,2
0,254.8620277657983,0.2469393635005608,0.28700298170369987,188,1,34,0,0,2
0,123.43241665653792,0.2952213322602506,0.25746748498491434,188,2,11,0,0,2
0,63.12548914627283,0.27496257929688606,0.20093924829140045,188,3,11,0,0,2
0,314.03942824100346,0.247314262988646,0.2987466612675454,189,1,17,0,0,2
0,69.87804984230583,0.21501719051579204,0.21588186939630563,189,2,49,0,0,2
0,290.0131247290847,0.2506812068581888,0.2553780691126439,189,3,46,0,0,2
0,65.191591866106,0.25124218314464325,0.29716683908076713,189,4,47,0,0,2
0,259.53206518764523,0.22603038646492968,0.26928430824226846,189,5,19,0,0,2
0,9.5976584401596,0.23474405298267503,0.22179919699255327,190,1,12,0,0,1
0,103.12701715374816,0.26038395621574295,0.2612147664480412,190,2,47,0,0,1
0,21.772531855738052,0.21909078109272526,0.2954631956439833,190,3,23,0,0,1
0,72.48512533871768,0.27439772829952314,0.24258007543557566,191,1,37,0,0,2
0,93.40631484011232,0.2554825495597967,0.20640512861386576,191,2,45,0,0,2
0,23.40518491588193,0.2008203898755611,0.24964953478189572,191,3,47,0,0,2
0,455.591811987964,0.2762279676662024,0.22941512174502934,191,4,18,0,0,2
0,264.2715171009275,0.29619838413897576,0.256560626590049,192,1,27,0,0,1
0,362.6346223019948,0.20274496309597811,0.2789545122691998,192,2,31,0,0,1
0,125.67042041448886,0.23518584636157028,0.26720743749225884,192,3,33,0,0,1
0,710.6224503158433,0.25440917801437624,0.2694357054433567,193,1,11,0,0,2
0,144.6287330726869,0.23783992064351656,0.2868030167698576,193,2,49,0,0,2
0,179.4005055459232,0.2662581237673641,0.21153015797545627,193,3,48,0,0,2
0,189.92184649227673,0.21538053201391782,0.2882129321444745,194,1,15,0,0,2
0,78.1686900169789,0.2573580551897824,0.21820746832260424,194,2,22,0,0,2
0,288.0358149244005,0.20160460733991126,0.28252226886501514,194,3,18,0,0,2
0,35.84442516609658,0.2274681931960921,0.20765807850231593,194,4,8,0,0,2
0,161.64925867545605,0.26361710651444703,0.2398452914180377,195,1,40,0,0,1
0,56.49916027337371,0.26884443967741617,0.2849059992522711,195,2,30,0,0,1
0,120.42631870836529,0.23977448826157108,0.29455800993595715,196,1,26,0,0,1
0,205.89720942744484,0.22580901320073835,0.22875645018507293,196,2,12,0,0,1
0,236.34354907124467,0.26317858079776135,0.2644463469111794,196,3,11,0,0,1
0,194.58334335463533,0.23665733882446957,0.2752661614011005,196,4,12,0,0,1
0,95.83618838274543,0.27585338731672415,0.2639683130872283,196,5,22,0,0,1
0,88.27552265727526,0.2887925604460617,0.2494063133435543,197,1,35,0,0,1
0,56.88532132795298,0.2875861422608195,0.27725977851364636,197,2,50,0,0,1
0,150.18527552722526,0.28293223524345545,0.2832138758254714,197,3,7,0,0,1
0,3.658001678301763,0.27847546573070786,0.243262285194183,197,4,14,0,0,1
0,46.12507845268053,0.29065397190822223,0.28709374825064155,198,1,26,0,0,2
0,267.1152341734909,0.21166136857078088,0.22605397665970306,198,2,34,0,0,2
0,211.2746593603233,0.2598606936464989,0.2513736927353499,199,1,7,0,0,1
0,161.8610829203123,0.266042462622872,0.21361336691642469,199,2,13,0,0,1
0,208.99542620168884,0.26084799742010867,0.27428893640494967,199,3,43,0,0,1
0,224.40241270495667,0.20246791474799297,0.220797024324916,199,4,37,0,0,1
0,281.24213076238516,0.29900455902553014,0.2517727578214967,199,5,45,0,0,1
0,96.94102522975446,0.24413700611547906,0.28570391350490726,200,1,37,0,0,1
0,263.42021306867747,0.2537579409466403,0.273028540868509,200,2,13,0,0,1
0,734.0569102665527,0.2444056700433122,0.24305714845674603,200,3,26,0,0,1
0,256.22824679267865,0.2268486662394699,0.2109070160213688,200,4,14,0,0,1
0,136.86721442529242,0.2508839400879265,0.2166106351636783,201,1,34,0,0,1
0,662.143405539131,0.21777025123530885,0.25229036145864236,201,2,48,0,0,1
0,180.84150655159547,0.24744018546685081,0.27097841714937354,201,3,50,0,0,1
0,684.1758776626152,0.24803296570634845,0.2474645722331272,201,4,17,0,0,1
0,251.13292075154783,0.25590175930195336,0.21971619408441115,201,5,47,0,0,1
0,265.6805614688811,0.22983547858728268,0.2385568146444104,202,1,40,0,0,1
0,297.3903020059593,0.2316730321589586,0.20622124338428743,202,2,9,0,0,1
0,176.19443278843946,0.2525851037009343,0.2208528390003547,202,3,32,0,0,1
0,34.08276174843209,0.2033842111699439,0.25759298979309425,202,4,45,0,0,1
0,496.8237987372147,0.25949896469081846,0.23790691856496388,202,5,18,0,0,1
