System_specs,Total_runtime,Avg energy consumption cost of machines in $,Overall energy consumption cost of machines in $,Avg response time of completed task instances,Avg util of each cluster,Avg response time of each cluster
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5050,159.97549009900962,16157.524499999989,6212.780497512438,"[0.004623039759002782, 0.0008347161919920346, 0.0001947140878022794]","[6590.62574347039, 6164.7561990686845, 5915.625293608604]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5750,127.11490434782604,14618.213999999984,6623.476318829418,"[0.0033681273319117137, 0.0035176167818157696, 0.00039612040182398036]","[6712.276927423083, 7166.985949098622, 6205.126315056086]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,7100,128.29062359154918,18217.268550000004,8623.452454212455,"[0.0010596008259756721, 0.0014083901019453773, 0.00020756050742937236]","[6338.093500266383, 8819.83075929613, 5595.964646897497]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4350,111.34694999999972,9687.184649999976,6686.4042059943695,"[0.0013820019832769168, 0.0011165346361655046, 0.0013401449832148066]","[6160.62501172278, 6445.747823618471, 5870.214437547827]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4100,99.15999695121926,8131.119749999985,6824.660552606931,"[0.0023122689203703673, 0.0009639295305820038, 0.0018325166775755109]","[6847.155174885321, 6389.3435942341375, 6167.484518577707]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3000,136.89740999999958,8213.844599999977,6117.980360505784,"[0.001413884757484497, 0.001005199939836543, 0.0013233777197354999]","[6200.283804514574, 5980.576427499779, 5616.682407828857]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5650,108.45879292035367,12255.84359999995,7177.739023685731,"[0.001034759651398698, 0.0005513738435255631, 0.015270187397897308]","[6421.123313037474, 6622.441658599549, 6346.21274731693]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4950,107.95164545454514,10687.212899999948,6687.55577136515,"[0.0010336768331753107, 0.050320761861883175, 0.0014760154085401223]","[6313.399583308879, 6089.012072517511, 5922.424192963366]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5300,70.5937160377357,7482.933899999983,7004.6153676794365,"[0.0028898385449044515, 0.07480702599957106, 0.0021523946634061184]","[6564.370154944035, 6331.094999617708, 6363.724151047791]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3600,145.6701999999999,10488.25439999999,6140.443720379147,"[0.001596167162484057, 0.07366134614769665, 0.0003280748666872107]","[6566.796217556914, 6093.794990977197, 5418.290589119004]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4150,101.78802650602384,8448.40619999998,6698.384027036642,"[0.00131970601355837, 0.06649827694475578, 0.0012133913053103144]","[6376.629804548427, 6730.592776954035, 5954.043805657412]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4650,94.94159999999974,8829.568799999975,6232.061625194401,"[0.0015483193020705756, 0.07222310707118978, 0.0015337653232112578]","[6073.40886931235, 5902.017069428462, 5928.787581145922]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4200,125.64553392857128,10554.22484999998,6414.56986053719,"[0.002841228541050357, 0.015999314524475134, 0.0003830495474516752]","[6433.258273164862, 6659.629815142794, 6132.15367825384]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3300,129.2278295454543,8529.036749999983,6024.013486052097,"[0.0011515720027389393, 0.0022570184669027877, 0.0007108755328869772]","[6029.183050847458, 5782.601838258761, 5891.677554438861]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3250,156.2347799999999,10155.260699999995,6100.295385942217,"[0.002357533800715037, 0.0008807564511999344, 0.000544718444924553]","[5980.85059373175, 5873.328668819519, 6038.7866310160425]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3900,101.89574999999977,7947.868499999976,6640.132680752084,"[0.008015879064391414, 0.001671306822522184, 0.000997604750863176]","[6270.993702304216, 6725.398362720403, 6331.718026575314]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,161.84011235294102,13756.409549999991,6007.0909764880325,"[0.003923380446437147, 0.0007756698102059846, 0.0004640459720383255]","[6512.764219915192, 5911.048354045479, 5527.0476920775045]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5100,132.36181323529374,13500.904949999956,6622.6080932482955,"[0.0018880274573910736, 0.0008168963285347113, 0.0006727607213674819]","[6812.756908027431, 6093.0974107003585, 5472.677744360903]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,80.66750823529394,6856.73819999999,6614.887082976903,"[0.00448054670114747, 0.0010573015367552245, 0.009702217621687801]","[6716.8218685831625, 5551.383535212777, 5964.0242182910115]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4550,105.61255714285686,9610.74269999998,6980.62468884363,"[0.0015423504601483336, 0.000949919696189607, 0.0033747424735699524]","[6653.444825765576, 6698.476111111111, 5885.904405564924]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4950,90.34048636363612,8943.708149999971,6723.584285714286,"[0.0011365140916372958, 0.0008501098358525942, 0.09702789400914016]","[6860.599947137895, 6390.873451510911, 5762.379617834395]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3300,123.97621363636328,8182.430099999976,6152.978597529145,"[0.001517703214269316, 0.0011153501036491066, 0.009155140669732893]","[6306.747378849171, 5808.074646798341, 5507.08530110935]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,11800,51.01306588983041,12039.083549999952,14157.40597539543,"[0.0016464603829625544, 0.00301298699054252, 0.0023376128650166657]","[8372.96783543051, 10622.735713957865, 6687.293778327153]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4400,120.89822727272691,10639.043999999956,6289.02531769306,"[0.0021896903015025324, 0.0012303557195276918, 0.0009705784746224046]","[6298.714413826839, 6187.351869683839, 5721.891783694478]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4350,102.42812068965488,8911.246499999976,6643.329145728643,"[0.002430849517948849, 0.001052413647897609, 0.001108830158156709]","[6456.373229012476, 6363.6451825780905, 5655.974347434743]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4050,132.1218888888885,10701.872999999958,6447.215436438196,"[0.001661014804516174, 0.0010301005271586546, 0.0008213355602122017]","[6311.83605590344, 6524.386869170055, 5537.344342355766]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,152.80910357142818,10696.637249999974,5982.832117792762,"[0.0016898881904310221, 0.0006432617560371903, 0.00037378953970354284]","[6523.632099717296, 5541.451325775321, 5374.709034653465]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3000,150.9641249999996,9057.847499999974,5768.783333333334,"[0.0011180485526821478, 0.0011528285641174767, 0.0011651832604382716]","[5648.103642751479, 5694.906265736278, 5678.873076570801]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,6850,113.99412481751796,15617.195099999926,6672.414497763319,"[0.0013049469671664183, 0.005748989163783422, 0.00043358846850307715]","[6455.397070585883, 6774.089827959011, 6222.085656409762]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3700,118.32794999999966,8756.268299999962,6234.914532692058,"[0.0016631866102035184, 0.0015915628931258612, 0.0012670619901500313]","[6589.645218541203, 5642.5939636559915, 5478.165784615385]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,6900,89.59961739130411,12364.747199999976,6818.300382139984,"[0.000969339322195035, 0.07950514422443751, 0.0005394352420150506]","[6735.848053135679, 6012.030619662002, 5758.315078960774]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4750,119.00033052631544,11305.031399999954,6187.12733670552,"[0.002529066986326808, 0.0008770250605701955, 0.000869903987332642]","[6529.2108289410635, 5770.206099009901, 5598.235694572217]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4200,143.58421071428552,12061.073699999986,6607.0416009463725,"[0.002241076646026144, 0.0020026172421224934, 0.00044253596367059686]","[6168.071750563486, 5770.588534856513, 6670.538404662491]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3550,121.2334225352109,8607.57299999997,6499.349075630252,"[0.0015023356610495628, 0.0009445196403925345, 0.0019818372727514522]","[6443.1484695337085, 5835.5727306547615, 5837.578859821564]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4000,117.54258749999968,9403.406999999968,6554.85175112762,"[0.0011783292045482899, 0.0010570330468167796, 0.002136066441144104]","[6103.8501470588235, 6542.136050674745, 6091.096529947033]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3600,108.68544374999968,7825.351949999981,6634.382896905328,"[0.0017428234134308246, 0.001037099766516429, 0.0023792382680382688]","[6520.925535898156, 6242.934314131786, 5798.389988702997]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,128.52842294117616,10924.915949999971,6176.086476868328,"[0.003705829297996819, 0.0025529803587377494, 0.0003760192278543875]","[6760.002324690953, 6552.628789329249, 5834.300113378685]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4300,109.15929941860436,9387.69974999997,6471.330597504924,"[0.0015691781386790989, 0.002733215334355231, 0.0011890798696298198]","[6576.3978285997355, 6210.154616885514, 5502.830201223296]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,107.43758999999972,7520.631299999984,6745.739127764128,"[0.0015068423026630333, 0.0012580621432251406, 0.0009678307399733407]","[6443.186445120034, 6690.407286044719, 5447.388324488249]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4100,136.64030487804837,11204.504999999968,6195.727335007993,"[0.001745528427864922, 0.0039387852348328044, 0.0003876473634216909]","[6571.642566592311, 5900.577894797421, 5423.6094805849725]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4650,106.11119999999973,9868.341599999972,6638.394154634374,"[0.0011989430311974943, 0.05821179810026268, 0.0008430674480897561]","[6447.667275806739, 5967.209032127703, 6265.046487844787]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,9650,65.9216191709843,12722.872499999983,11514.533201840894,"[0.05162341633861139, 0.0008114758855186737, 0.0714274161500242]","[6509.102863673884, 7651.445173481707, 6712.796268345997]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,5950,108.42842268907532,12902.982299999963,6907.617006073598,"[0.000705540266498184, 0.0007937036908934998, 0.0026477620161686677]","[6254.094577763016, 6110.343410986731, 5937.210873468113]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,8150,166.9979401840491,27220.66424999995,6767.814090909091,"[0.0021059839497544297, 0.0005858882586103133, 0.000315048900053264]","[7523.221404165311, 5878.926388469665, 6725.02505349966]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,5800,112.53251637931008,13053.77189999998,6612.694184327255,"[0.0011998459105392976, 0.05780084598018012, 0.0009188208740690616]","[5734.540567558852, 5865.139116859947, 6170.122067785291]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,9300,94.70514677419332,17615.157299999973,10167.594089673914,"[0.000622379284639261, 0.0018257965143442826, 0.0013879080439294445]","[6398.928721409824, 6980.141817299527, 6734.69474969475]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,6600,115.82113636363604,15288.38999999995,7488.4381965552175,"[0.001008770726436534, 0.0006816733690049218, 0.0006260532316439413]","[6443.820507435101, 5798.310267959737, 6465.814233339247]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,4800,163.79171249999987,15724.004400000003,6676.796828908555,"[0.0015035276254645306, 0.001030485580449003, 0.00020849116834044265]","[5938.2339785346485, 6679.07399058707, 5495.878050239235]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,4500,143.45954999999964,12911.359499999971,6013.750407166124,"[0.0010431191677020672, 0.001306630542689374, 0.0007460858543834409]","[5680.635888650963, 6173.359367276323, 5922.875332446809]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,7500,103.18616099999971,15477.924149999972,8337.387628424658,"[0.0011849753380375396, 0.0004907666603618585, 0.00498281981451734]","[7371.664740607334, 6828.514841400718, 6176.542151004889]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,3500,126.37604571428534,8846.323199999977,6328.923737636647,"[0.0011438165341120725, 0.0010938634788998768, 0.0009685875023245959]","[5859.526913034746, 6061.1281260476035, 5958.775560694885]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,5550,89.99829729729706,9989.810999999978,7303.275,"[0.0013980156424911693, 0.06300059855872879, 0.0007484462596148253]","[6768.756843997712, 6376.194307866868, 6552.930900479689]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,7600,118.61729407894708,18029.82869999996,8390.814031180402,"[0.001183913962849092, 0.002440991045343329, 0.00034159805594177636]","[6858.497537451262, 5985.161410569374, 6497.866957676979]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,8200,96.05685731707294,15753.324599999967,10978.519658119658,"[0.0019977218807765416, 0.0011113466387551911, 0.00048256404091616764]","[6970.687870406954, 6787.56226042734, 6055.19055055585]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,10850,109.54057603686606,23770.304999999968,10950.60060362173,"[0.046134740399875564, 0.0007407457955729981, 0.030167731408320624]","[8250.50499176117, 7082.408396198687, 6149.217769261799]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,4650,123.47362258064489,11483.046899999974,6571.928111587983,"[0.0026078317197568267, 0.0027527987039546453, 0.0005869050017449262]","[6780.972211088844, 5861.716065442538, 5770.99167580159]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,6000,97.58565374999974,11710.278449999963,7172.3129353233835,"[0.043160587110114036, 0.0007692245593916326, 0.0014219580836008327]","[6341.298497774481, 6289.171232876713, 6476.474926491971]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,8000,84.1646812499998,13466.348999999973,9331.176882078616,"[0.002051297039762145, 0.0006906498584449785, 0.0069982281485731785]","[8300.320679391476, 6878.3197583788, 6223.883392809939]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,13400,78.49326996268637,21036.196349999944,17506.593862815884,"[0.0023361566567644543, 0.04214012522640914, 0.0272221030280302]","[8284.372755613433, 6857.2866367209435, 6297.122891085155]"
all_updated_var_e/6/1e-05/MSE_ReLU/92_10_13,6350,128.54384645669288,16325.068499999998,6597.68523878437,"[0.0011390545863690525, 0.0021773762521326806, 0.0005931825590339592]","[6003.164428204622, 5960.369698109658, 6454.450854283145]"
